reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.01,14.436737153071176
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.025,21.577009525908572
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.05,30.11707689297527
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.1,43.55253163763452
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.15,53.62279083090822
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.2,60.22068226744081
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.25,64.4989493400472
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.3,68.44253496251562
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.35,72.01760940376666
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.4,75.14958245939239
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.45,78.10345100586592
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.5,80.95848659102757
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.55,83.6618797698531
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.6,86.77779771057644
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.65,89.86167380485557
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.7,93.26102188800107
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.75,97.72192951423928
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.8,102.65552462719077
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.85,110.00856560784871
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.9,119.70208029720253
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.95,137.88702991800665
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.975,160.56767012020427
2024-03-09,01,-1,wk inc flu hosp,2024-03-02,quantile,0.99,199.70356125954703
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.01,9.65303204832473
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.025,20.44024966729794
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.05,29.94241402392591
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.1,39.21582165500255
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.15,47.05814725865215
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.2,52.51280431981698
2024-03-09,01,0,wk inc flu hosp,2024-03-09,quantile,0.25,57.21752597599743
