reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.01,13
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.025,17
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.05,39
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.1,64
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.15,77
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.2,87
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.25,95
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.3,102
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.35,108
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.4,114
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.45,121
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.5,129
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.55,136
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.6,143
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.65,150
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.7,159
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.75,169
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.8,180
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.85,193
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.9,212
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.95,244
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.975,283
2025-12-20,01,0,wk inc flu hosp,2025-12-20,quantile,0.99,336
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.01,12
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.025,22
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.05,37
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.1,64
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.15,80
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.2,94
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.25,108
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.3,121
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.35,133
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.4,143
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.45,153
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.5,166
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.55,179
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.6,191
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.65,204
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.7,219
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.75,236
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.8,257
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.85,286
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.9,331
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.95,410
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.975,483
2025-12-20,01,1,wk inc flu hosp,2025-12-27,quantile,0.99,598
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.01,5
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.025,23
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.05,34
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.1,58
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.15,78
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.2,95
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.25,112
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.3,128
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.35,143
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.4,157
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.45,170
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.5,184
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.55,199
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.6,217
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.65,235
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.7,256
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.75,281
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.8,315
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.85,356
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.9,411
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.95,519
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.975,634
2025-12-20,01,2,wk inc flu hosp,2026-01-03,quantile,0.99,814
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.025,19
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.05,32
2025-12-20,01,3,wk inc flu hosp,2026-01-10,quantile,0.1,52
