reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.01,55
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.025,84
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.05,111
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.1,140
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.15,157
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.2,174
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.25,188
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.3,201
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.35,215
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.4,229
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.45,243
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.5,258
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.55,270
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.6,283
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.65,298
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.7,313
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.75,328
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.8,342
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.85,366
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.9,400
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.95,456
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.975,492
2025-03-08,01,0,wk inc flu hosp,2025-03-08,quantile,0.99,537
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.01,0
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.025,37
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.05,63
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.1,94
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.15,111
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.2,125
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.25,137
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.3,147
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.35,161
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.4,177
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.45,193
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.5,211
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.55,228
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.6,245
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.65,265
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.7,287
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.75,310
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.8,331
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.85,357
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.9,400
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.95,472
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.975,544
2025-03-08,01,1,wk inc flu hosp,2025-03-15,quantile,0.99,669
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.025,0
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.05,27
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.1,54
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.15,73
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.2,85
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.25,95
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.3,104
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.35,116
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.4,129
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.45,145
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.5,164
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.55,182
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.6,200
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.65,220
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.7,244
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.75,272
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.8,306
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.85,339
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.9,391
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.95,485
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.975,569
2025-03-08,01,2,wk inc flu hosp,2025-03-22,quantile,0.99,793
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.05,11
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.1,33
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.15,48
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.2,57
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.25,66
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.3,75
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.35,87
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.4,99
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.45,111
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.5,129
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.55,149
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.6,168
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.65,188
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.7,213
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.75,244
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.8,282
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.85,324
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.9,372
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.95,465
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.975,568
2025-03-08,01,3,wk inc flu hosp,2025-03-29,quantile,0.99,745
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.01,6
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.025,11
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.05,18
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.1,23
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.15,26
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.2,28
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.25,30
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.3,32
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.35,34
2025-03-08,02,0,wk inc flu hosp,2025-03-08,quantile,0.4,35
