reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.01,45.80006461266447
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.025,56.67050859962144
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.05,63.254328214501626
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.1,72.64831430777515
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.15,78.70993996255925
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.2,82.94754524736125
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.25,86.59984186918359
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.3,89.76296985987706
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.35,92.54420805827897
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.4,94.81218061946463
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.45,97.20178031803306
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.5,99.5083552951381
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.55,101.78997682721212
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.6,104.32816036925436
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.65,106.98538010141901
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.7,109.89347965129724
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.75,113.05315845742345
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.8,117.42805715750288
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.85,122.80008215767782
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.9,131.51958818231216
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.95,149.67847028131126
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.975,173.12910323766303
2023-12-16,01,-1,wk inc flu hosp,2023-12-09,quantile,0.99,203.87959002818522
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.025,36.726956370365556
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.05,51.445818499333804
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.1,65.22215987653367
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.15,74.97610433132097
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.2,81.5100132563984
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.25,87.22748752421907
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.3,92.62019907792067
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.35,97.03434531961642
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.4,101.54902986128272
2023-12-16,01,0,wk inc flu hosp,2023-12-16,quantile,0.45,105.60436716343179
