reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.01,33.94546219442207
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.025,41.091024547029065
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.05,48.604076338238144
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.1,56.81024231165958
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.15,61.07008550882239
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.2,64.18114148783118
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.25,66.62454371139289
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.3,68.74809799038306
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.35,70.81323926102183
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.4,72.83079757185627
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.45,75.05201505521757
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.5,77.1155011807008
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.55,79.57624268788658
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.6,81.79880879349867
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.65,84.49567542481314
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.7,87.27944435200519
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.75,90.3011560243601
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.8,93.8704363886691
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.85,99.27437968414428
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.9,105.83877066533452
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.95,119.71330058677282
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.975,135.40822435903652
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.99,158.17957375753295
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.01,19.117449659828164
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.025,29.927959334627175
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.05,39.12473318138464
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.1,50.43301978036142
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.15,56.398795745933555
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.2,61.68524621124291
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.25,65.83576998111954
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.3,69.88928286748187
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.35,73.60486319976324
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.4,76.87728473055242
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.45,79.58140110413262
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.5,82.47213317503201
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.55,85.57985156115097
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.6,88.87734905899094
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.65,93.18592932736895
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.7,97.94986088813154
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.75,103.02869874944113
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.8,110.88755328006422
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.85,120.95777170717288
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.9,136.6638637574179
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.95,161.82439699797436
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.975,183.40610893645777
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.99,215.83782393927618
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.01,12.18848467427934
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.025,22.280250791267186
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.05,32.68106070610957
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.1,44.02093362872049
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.15,53.92349107076358
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.2,61.65856418232464
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.25,67.7645605462408
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.3,73.92940754614517
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.35,79.07792108919273
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.4,83.92002384682984
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.45,88.35446155785594
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.5,93.31957220517997
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.55,96.86551299044714
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.6,102.73896694025439
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.65,109.46818947805345
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.7,114.77948891600326
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.75,124.36886998809499
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.8,137.27617279488348
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.85,156.82315113929636
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.9,190.76956183164094
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.95,242.3238637118742
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.975,284.338562591671
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.99,346.3295539486556
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.01,7.3724004328536825
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.025,18.7756634165886
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.05,30.65968819702132
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.1,40.18630082675945
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.15,50.54101802320088
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.2,59.82235646310417
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.25,68.8966844849718
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.3,76.94735797798188
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.35,84.66097150716227
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.4,91.84207110179557
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.45,97.28347719863856
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.5,104.04208404759524
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.55,110.51482727655379
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.6,115.74462580920856
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.65,124.85093531671362
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.7,136.38987541890765
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.75,149.27352905346385
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.8,166.37426745988202
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.85,193.42829663151895
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.9,255.92407873388146
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.95,344.8984103408832
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.975,412.99047615573664
2023-12-02,01,2,wk inc flu hosp,2023-12-16,quantile,0.99,525.5952179145534
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.01,3.908864535967661
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.025,14.348419616226181
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.05,20.961829755464358
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.1,35.96374573276776
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.15,47.974098463183836
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.2,58.372151836994014
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.25,69.49859400671919
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.3,78.67656857225677
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.35,88.84653400693848
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.4,99.06915648508863
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.45,109.20436045709657
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.5,114.5198616214328
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.55,121.4423370361328
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.6,128.58087859627193
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.65,138.36370593932776
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.7,151.11752132243717
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.75,167.0067579750684
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.8,187.46046382951394
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.85,221.71669268618479
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.9,307.1520475124634
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.95,428.9256215991952
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.975,529.8311906388994
2023-12-02,01,3,wk inc flu hosp,2023-12-23,quantile,0.99,725.7505250463857
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.025,3.4812523407142804
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.05,6.199784703754137
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.1,9.103590865383671
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.15,10.629237713116774
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.2,11.607459254074593
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.25,12.62061932820171
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.3,13.602534125483182
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.35,14.658443291421893
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.4,15.56128854220084
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.45,16.393612163804946
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.5,17.271516654793977
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.55,18.136847956910607
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.6,19.443899824420836
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.65,20.495068923615673
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.7,21.691293133801892
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.75,23.14538547579696
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.8,24.965768596372975
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.85,27.471245591872986
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.9,30.907515940349462
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.95,37.99877244042732
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.975,46.58758412409787
2023-12-02,02,-1,wk inc flu hosp,2023-11-25,quantile,0.99,77.4150682031899
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.025,0
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.05,1.954355209376439
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.1,5.371662833716629
2023-12-02,02,0,wk inc flu hosp,2023-12-02,quantile,0.15,7.372654112413888
