reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.01,34.10922928158957
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.025,41.18626103777913
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.05,48.633726583123135
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.1,56.49637860439218
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.15,60.55020330513312
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.2,63.71444085960878
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.25,66.06744482899869
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.3,68.17962645310058
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.35,70.1081459644816
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.4,72.10242691837131
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.45,74.16085779161205
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.5,76.16954266456602
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.55,78.29355653374961
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.6,80.6009890484184
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.65,82.97848104382822
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.7,85.64275955759827
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.75,88.50292051460666
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.8,91.76640194574301
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.85,96.66450883608144
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.9,102.55645603437401
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.95,114.7762504527274
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.975,131.69524407378782
2023-12-02,01,-1,wk inc flu hosp,2023-11-25,quantile,0.99,156.1647233706226
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.01,19.161391245443347
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.025,30.22972858566991
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.05,39.28771380248318
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.1,50.33836047686718
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.15,56.1984901802727
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.2,61.44260567603899
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.25,65.52724987181116
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.3,69.45124131393241
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.35,73.10677078547623
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.4,76.28580040588221
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.45,79.00074094287035
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.5,81.89069755084522
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.55,84.77461279405303
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.6,87.87916761811417
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.65,91.93802741392527
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.7,96.55778422157785
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.75,101.20084340205452
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.8,108.58968155985698
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.85,118.37494071884801
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.9,133.73347489290848
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.95,160.21610091127886
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.975,180.47902070108196
2023-12-02,01,0,wk inc flu hosp,2023-12-02,quantile,0.99,212.87535984500605
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.01,12.193285132590873
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.025,22.088268961906458
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.05,32.11235425239784
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.1,43.55430139769157
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.15,53.27123014332482
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.2,61.018440691709266
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.25,66.94002461332781
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.3,73.1391318098828
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.35,78.34330975048914
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.4,83.23615004734702
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.45,87.56870719079713
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.5,92.49075092490752
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.55,95.88177368715412
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.6,101.56389054569485
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.65,108.08862323158948
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.7,113.48870602782176
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.75,122.28534764643511
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.8,134.2985128772587
2023-12-02,01,1,wk inc flu hosp,2023-12-09,quantile,0.85,152.55453286658638
