reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.01,13.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.025,13.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.05,14.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.1,16.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.15,17
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.2,17.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.25,18.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.3,18.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.35,19.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.4,20.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.45,20.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.5,21.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.55,22.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.6,23.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.65,23.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.7,24.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.75,25.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.8,26.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.85,30.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.9,32.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.95,37.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.975,41.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,1,quantile,0.99,48.5
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.01,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.025,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.05,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.1,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.15,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.2,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.25,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.3,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.35,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.4,0
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.45,0.25
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.5,0.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.55,0.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.6,0.875
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.65,1.375
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.7,1.625
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.75,1.75
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.8,2.125
2025-11-22,wk inc flu hosp,-1,2025-11-15,2,quantile,0.85,3.25
