reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-05-10,0,wk flu hosp rate change,2025-05-10,01,pmf,stable,0.569
2025-05-10,0,wk flu hosp rate change,2025-05-10,01,pmf,increase,0.166
2025-05-10,0,wk flu hosp rate change,2025-05-10,01,pmf,large_increase,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,01,pmf,decrease,0.265
2025-05-10,0,wk flu hosp rate change,2025-05-10,01,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,01,pmf,stable,0.894
2025-05-10,1,wk flu hosp rate change,2025-05-17,01,pmf,increase,0.106
2025-05-10,1,wk flu hosp rate change,2025-05-17,01,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,01,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,01,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,01,pmf,stable,0.938
2025-05-10,2,wk flu hosp rate change,2025-05-24,01,pmf,increase,0.062
2025-05-10,2,wk flu hosp rate change,2025-05-24,01,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,01,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,01,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,01,pmf,stable,0.97
2025-05-10,3,wk flu hosp rate change,2025-05-31,01,pmf,increase,0.03
2025-05-10,3,wk flu hosp rate change,2025-05-31,01,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,01,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,01,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,02,pmf,stable,0.829
2025-05-10,0,wk flu hosp rate change,2025-05-10,02,pmf,increase,0.04
2025-05-10,0,wk flu hosp rate change,2025-05-10,02,pmf,large_increase,0.131
2025-05-10,0,wk flu hosp rate change,2025-05-10,02,pmf,decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,02,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,02,pmf,stable,0.776
2025-05-10,1,wk flu hosp rate change,2025-05-17,02,pmf,increase,0.174
2025-05-10,1,wk flu hosp rate change,2025-05-17,02,pmf,large_increase,0.05
2025-05-10,1,wk flu hosp rate change,2025-05-17,02,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,02,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,02,pmf,stable,0.75
2025-05-10,2,wk flu hosp rate change,2025-05-24,02,pmf,increase,0.225
2025-05-10,2,wk flu hosp rate change,2025-05-24,02,pmf,large_increase,0.025
2025-05-10,2,wk flu hosp rate change,2025-05-24,02,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,02,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,02,pmf,stable,0.732
2025-05-10,3,wk flu hosp rate change,2025-05-31,02,pmf,increase,0.258
2025-05-10,3,wk flu hosp rate change,2025-05-31,02,pmf,large_increase,0.01
2025-05-10,3,wk flu hosp rate change,2025-05-31,02,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,02,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,04,pmf,stable,0.251
2025-05-10,0,wk flu hosp rate change,2025-05-10,04,pmf,increase,0.334
2025-05-10,0,wk flu hosp rate change,2025-05-10,04,pmf,large_increase,0.032
2025-05-10,0,wk flu hosp rate change,2025-05-10,04,pmf,decrease,0.383
2025-05-10,0,wk flu hosp rate change,2025-05-10,04,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,04,pmf,stable,0.264
2025-05-10,1,wk flu hosp rate change,2025-05-17,04,pmf,increase,0.324
2025-05-10,1,wk flu hosp rate change,2025-05-17,04,pmf,large_increase,0.016
2025-05-10,1,wk flu hosp rate change,2025-05-17,04,pmf,decrease,0.396
2025-05-10,1,wk flu hosp rate change,2025-05-17,04,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,04,pmf,stable,0.293
2025-05-10,2,wk flu hosp rate change,2025-05-24,04,pmf,increase,0.299
2025-05-10,2,wk flu hosp rate change,2025-05-24,04,pmf,large_increase,0.011
2025-05-10,2,wk flu hosp rate change,2025-05-24,04,pmf,decrease,0.397
2025-05-10,2,wk flu hosp rate change,2025-05-24,04,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,04,pmf,stable,0.721
2025-05-10,3,wk flu hosp rate change,2025-05-31,04,pmf,increase,0.272
2025-05-10,3,wk flu hosp rate change,2025-05-31,04,pmf,large_increase,0.007
2025-05-10,3,wk flu hosp rate change,2025-05-31,04,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,04,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,05,pmf,stable,0.317
2025-05-10,0,wk flu hosp rate change,2025-05-10,05,pmf,increase,0.257
2025-05-10,0,wk flu hosp rate change,2025-05-10,05,pmf,large_increase,0.009
2025-05-10,0,wk flu hosp rate change,2025-05-10,05,pmf,decrease,0.417
2025-05-10,0,wk flu hosp rate change,2025-05-10,05,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,05,pmf,stable,0.74
2025-05-10,1,wk flu hosp rate change,2025-05-17,05,pmf,increase,0.257
2025-05-10,1,wk flu hosp rate change,2025-05-17,05,pmf,large_increase,0.003
2025-05-10,1,wk flu hosp rate change,2025-05-17,05,pmf,decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,05,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,05,pmf,stable,0.763
2025-05-10,2,wk flu hosp rate change,2025-05-24,05,pmf,increase,0.235
2025-05-10,2,wk flu hosp rate change,2025-05-24,05,pmf,large_increase,0.002
2025-05-10,2,wk flu hosp rate change,2025-05-24,05,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,05,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,05,pmf,stable,0.795
2025-05-10,3,wk flu hosp rate change,2025-05-31,05,pmf,increase,0.204
2025-05-10,3,wk flu hosp rate change,2025-05-31,05,pmf,large_increase,0.001
2025-05-10,3,wk flu hosp rate change,2025-05-31,05,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,05,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,06,pmf,stable,0.6
2025-05-10,0,wk flu hosp rate change,2025-05-10,06,pmf,increase,0.267
2025-05-10,0,wk flu hosp rate change,2025-05-10,06,pmf,large_increase,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,06,pmf,decrease,0.133
2025-05-10,0,wk flu hosp rate change,2025-05-10,06,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,06,pmf,stable,0.593
2025-05-10,1,wk flu hosp rate change,2025-05-17,06,pmf,increase,0.253
2025-05-10,1,wk flu hosp rate change,2025-05-17,06,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,06,pmf,decrease,0.154
2025-05-10,1,wk flu hosp rate change,2025-05-17,06,pmf,large_decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,06,pmf,stable,0.778
2025-05-10,2,wk flu hosp rate change,2025-05-24,06,pmf,increase,0.222
2025-05-10,2,wk flu hosp rate change,2025-05-24,06,pmf,large_increase,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,06,pmf,decrease,0
2025-05-10,2,wk flu hosp rate change,2025-05-24,06,pmf,large_decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,06,pmf,stable,0.839
2025-05-10,3,wk flu hosp rate change,2025-05-31,06,pmf,increase,0.161
2025-05-10,3,wk flu hosp rate change,2025-05-31,06,pmf,large_increase,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,06,pmf,decrease,0
2025-05-10,3,wk flu hosp rate change,2025-05-31,06,pmf,large_decrease,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,08,pmf,stable,0.446
2025-05-10,0,wk flu hosp rate change,2025-05-10,08,pmf,increase,0.229
2025-05-10,0,wk flu hosp rate change,2025-05-10,08,pmf,large_increase,0
2025-05-10,0,wk flu hosp rate change,2025-05-10,08,pmf,decrease,0.325
2025-05-10,0,wk flu hosp rate change,2025-05-10,08,pmf,large_decrease,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,08,pmf,stable,0.476
2025-05-10,1,wk flu hosp rate change,2025-05-17,08,pmf,increase,0.224
2025-05-10,1,wk flu hosp rate change,2025-05-17,08,pmf,large_increase,0
2025-05-10,1,wk flu hosp rate change,2025-05-17,08,pmf,decrease,0.3
2025-05-10,1,wk flu hosp rate change,2025-05-17,08,pmf,large_decrease,0
