reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-01-24,wk inc flu hosp,-1,US,quantile,0.01,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.025,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.05,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.1,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.15,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.2,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.25,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.3,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.35,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.4,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.45,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.5,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.55,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.6,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.65,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.7,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.75,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.8,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.85,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.9,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.95,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.975,,2026-01-17
2026-01-24,wk inc flu hosp,-1,US,quantile,0.99,,2026-01-17
2026-01-24,wk inc flu hosp,0,US,quantile,0.01,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.025,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.05,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.1,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.15,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.2,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.25,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.3,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.35,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.4,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.45,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.5,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.55,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.6,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.65,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.7,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.75,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.8,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.85,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.9,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.95,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.975,,2026-01-24
2026-01-24,wk inc flu hosp,0,US,quantile,0.99,,2026-01-24
2026-01-24,wk inc flu hosp,1,US,quantile,0.01,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.025,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.05,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.1,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.15,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.2,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.25,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.3,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.35,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.4,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.45,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.5,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.55,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.6,,2026-01-31
2026-01-24,wk inc flu hosp,1,US,quantile,0.65,,2026-01-31
