reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,-1,US,quantile,0.01,10093.65,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.025,10800.300000000001,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.05,11465.300000000001,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.1,12317.9,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.15,12913.949999999999,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.2,13398.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.25,13767.25,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.3,14067.9,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.35,14420.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.4,14795.199999999999,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.45,15099.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.5,15372.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.55,15739.149999999998,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.6,15990.800000000001,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.65,16305.449999999999,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.7,16701.299999999996,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.75,17169.25,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.8,17593.8,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.85,18019.05,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.9,18655.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.95,19964.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.975,20875.399999999998,2026-02-14
2026-02-21,wk inc flu hosp,-1,US,quantile,0.99,21581.21,2026-02-14
2026-02-21,wk inc flu hosp,0,US,quantile,0.01,7447.72,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.025,8028.824999999999,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.05,8631.0,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.1,9335.199999999999,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.15,9842.0,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.2,10316.6,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.25,10678.5,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.3,11071.9,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.35,11456.550000000001,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.4,11817.4,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.45,12061.0,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.5,12358.5,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.55,12778.15,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.6,13120.800000000001,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.65,13615.0,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.7,14032.199999999999,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.75,14360.5,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.8,14876.399999999998,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.85,15408.050000000001,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.9,16171.399999999998,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.95,17571.75,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.975,18524.975,2026-02-21
2026-02-21,wk inc flu hosp,0,US,quantile,0.99,19742.449999999997,2026-02-21
2026-02-21,wk inc flu hosp,1,US,quantile,0.01,5179.72,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.025,5781.125,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.05,6250.650000000001,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.1,7019.599999999999,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.15,7586.949999999999,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.2,8029.0,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.25,8519.0,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.3,8971.9,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.35,9373.0,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.4,9702.0,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.45,10129.699999999999,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.5,10433.5,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.55,10846.15,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.6,11158.0,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.65,11622.449999999999,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.7,12088.3,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.75,12636.75,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.8,13141.800000000001,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.85,13770.050000000001,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.9,14721.699999999999,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.95,16229.149999999998,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.975,17855.074999999997,2026-02-28
2026-02-21,wk inc flu hosp,1,US,quantile,0.99,19500.319999999996,2026-02-28
2026-02-21,wk inc flu hosp,2,US,quantile,0.01,3212.16,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.025,3919.4749999999995,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.05,4737.95,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.1,5579.0,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.15,6062.0,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.2,6515.599999999999,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.25,6865.25,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.3,7238.699999999999,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.35,7587.299999999999,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.4,7938.0,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.45,8221.85,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.5,8613.5,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.55,8988.0,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.6,9368.800000000001,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.65,9765.350000000002,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.7,10217.199999999999,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.75,10706.5,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.8,11250.4,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.85,12118.050000000001,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.9,13315.4,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.95,15394.399999999998,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.975,17626.524999999998,2026-03-07
2026-02-21,wk inc flu hosp,2,US,quantile,0.99,19447.68,2026-03-07
2026-02-21,wk inc flu hosp,3,US,quantile,0.01,2015.58,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.025,2594.725,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.05,3596.25,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.1,4339.3,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.15,4835.95,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.2,5150.599999999999,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.25,5465.25,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.3,5831.0,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.35,6106.099999999999,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.4,6493.2,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.45,6783.0,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.5,7105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,US,quantile,0.55,7454.300000000001,2026-03-14
