reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,-1,US,quantile,0.01,5179.79,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.025,5529.825,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.05,5978,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.1,6354.6,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.15,6634.95,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.2,6818,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.25,6986,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.3,7123.9,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.35,7280,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.4,7448,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.45,7595,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.5,7763,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.55,7924,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.6,8113,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.65,8299.9,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.7,8486.1,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.75,8722,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.8,8933.4,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.85,9187.15,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.9,9576,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.95,10024.35,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.975,10486.7,3/14/26
3/21/26,wk inc flu hosp,-1,US,quantile,0.99,10997.77,3/14/26
3/21/26,wk inc flu hosp,0,US,quantile,0.01,3506.72,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.025,3829,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.05,4164.65,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.1,4619.3,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.15,5002.9,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.2,5234.6,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.25,5481,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.3,5716.9,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.35,5926.55,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.4,6102.6,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.45,6317.85,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.5,6510,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.55,6695.15,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.6,6867,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.65,7042,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.7,7254.1,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.75,7512.75,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.8,7736.4,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.85,8094.1,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.9,8449,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.95,9016.35,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.975,9478.525,3/21/26
3/21/26,wk inc flu hosp,0,US,quantile,0.99,9926.49,3/21/26
3/21/26,wk inc flu hosp,1,US,quantile,0.01,2099.86,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.025,2281.125,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.05,2609.95,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.1,3183.6,3/28/26
3/21/26,wk inc flu hosp,1,US,quantile,0.15,3645.95,3/28/26
