"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.789707366925437
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.07664451808381
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,1.23141378249552
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.45053412064541
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,1.87403990869157
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.41359147690096
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,2.83331874976643
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,3.10044284632305
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,3.40539149756959
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.575064446058875
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.812089637758841
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.980336335508459
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,1.23190225309857
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,1.58405489158322
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,2.12594021369144
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,2.5588038830794
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,2.85672900370178
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,3.24828482973483
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,1.38780274477887
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,1.74268618419411
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,2.06845203721885
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,2.40808012048051
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,3.04794782488993
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,3.89720046410503
