"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00789707366925437
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.0107664451808381
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0123141378249552
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0145053412064541
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0187403990869157
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0241359147690096
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0283331874976643
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0310044284632305
"2026-03-07","08",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0340539149756959
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00575064446058875
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.00812089637758841
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.00980336335508459
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0123190225309857
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0158405489158322
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0212594021369144
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.025588038830794
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0285672900370178
"2026-03-07","13",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0324828482973483
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.0138780274477887
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.0174268618419411
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.0206845203721885
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.0240808012048051
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.0304794782488993
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0389720046410503
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.9,0.0465721333052205
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.95,0.0509897383399145
"2026-03-07","18",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.975,0.0569245202815653
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.025,0.00387031832773029
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.05,0.00590723757457545
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.1,0.00728008823613306
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.25,0.00909494989211316
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.5,0.012085517833163
"2026-03-07","23",0,"wk inc flu prop ed visits","2026-03-07","quantile",0.75,0.0152161407145506
