reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,wk flu hosp rate change,-1,2025-03-08,02,pmf,decrease,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,02,pmf,increase,0
2025-03-15,wk flu hosp rate change,-1,2025-03-08,02,pmf,large_decrease,0.21
2025-03-15,wk flu hosp rate change,-1,2025-03-08,02,pmf,large_increase,0.032
2025-03-15,wk flu hosp rate change,-1,2025-03-08,02,pmf,stable,0.758
2025-03-15,wk flu hosp rate change,0,2025-03-15,02,pmf,decrease,0
2025-03-15,wk flu hosp rate change,0,2025-03-15,02,pmf,increase,0
2025-03-15,wk flu hosp rate change,0,2025-03-15,02,pmf,large_decrease,0.71
2025-03-15,wk flu hosp rate change,0,2025-03-15,02,pmf,large_increase,0.003
2025-03-15,wk flu hosp rate change,0,2025-03-15,02,pmf,stable,0.287
2025-03-15,wk flu hosp rate change,1,2025-03-22,02,pmf,decrease,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,02,pmf,increase,0
2025-03-15,wk flu hosp rate change,1,2025-03-22,02,pmf,large_decrease,0.945
2025-03-15,wk flu hosp rate change,1,2025-03-22,02,pmf,large_increase,0.001
2025-03-15,wk flu hosp rate change,1,2025-03-22,02,pmf,stable,0.054
2025-03-15,wk flu hosp rate change,2,2025-03-29,02,pmf,decrease,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,02,pmf,increase,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,02,pmf,large_decrease,0.992
2025-03-15,wk flu hosp rate change,2,2025-03-29,02,pmf,large_increase,0
2025-03-15,wk flu hosp rate change,2,2025-03-29,02,pmf,stable,0.008
2025-03-15,wk flu hosp rate change,3,2025-04-05,02,pmf,decrease,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,02,pmf,increase,0
2025-03-15,wk flu hosp rate change,3,2025-04-05,02,pmf,large_decrease,0.995
2025-03-15,wk flu hosp rate change,3,2025-04-05,02,pmf,large_increase,0.002
2025-03-15,wk flu hosp rate change,3,2025-04-05,02,pmf,stable,0.003
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.01,33.8055473870104
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.025,36.2449093797792
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.05,38.739703228147
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.1,41.6182387562435
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.15,43.3725418408767
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.2,44.7786408846829
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.25,46.0093421220013
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.3,47.0620683916501
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.35,48.2659656757137
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.4,49.3655417201484
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.45,50.178642717163
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.5,51.3701191596278
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.55,52.1967034177521
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.6,53.125328814138
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.65,53.9586073325945
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.7,55.0134574972344
2025-03-15,wk inc flu hosp,-1,2025-03-08,02,quantile,0.75,56.3720652013578
