reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk flu hosp rate change,-1,2024-11-16,02,pmf,decrease,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,02,pmf,increase,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,02,pmf,large_decrease,0
2024-11-23,wk flu hosp rate change,-1,2024-11-16,02,pmf,large_increase,0.1176
2024-11-23,wk flu hosp rate change,-1,2024-11-16,02,pmf,stable,0.8824
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,decrease,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,increase,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,large_decrease,0
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,large_increase,0.2988
2024-11-23,wk flu hosp rate change,0,2024-11-23,02,pmf,stable,0.7012
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,decrease,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,increase,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,large_decrease,0
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,large_increase,0.3548
2024-11-23,wk flu hosp rate change,1,2024-11-30,02,pmf,stable,0.6452
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,decrease,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,increase,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,large_decrease,0
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,large_increase,0.4148
2024-11-23,wk flu hosp rate change,2,2024-12-07,02,pmf,stable,0.5852
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,decrease,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,increase,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,large_decrease,0
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,large_increase,0.502
2024-11-23,wk flu hosp rate change,3,2024-12-14,02,pmf,stable,0.498
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.01,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.025,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.05,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.1,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.15,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.2,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.25,1.164379108
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.3,2.268623609
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.35,3.300419778
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.4,4.224587668
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.45,5.222312087
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.5,6.203414242
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.55,7.113311226
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.6,8.089167977
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.65,9.023623085
2024-11-23,wk inc flu hosp,-1,2024-11-16,02,quantile,0.7,10.0131128
