reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-11,0,wk flu hosp rate change,2023-11-11,02,pmf,large_increase,0.15000000000000002
2023-11-11,0,wk flu hosp rate change,2023-11-11,01,pmf,large_increase,1.0763352751297361e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,05,pmf,large_increase,2.7139917037843908e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,04,pmf,large_increase,2.313433078982019e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,06,pmf,large_increase,6.217248937900877e-15
2023-11-11,0,wk flu hosp rate change,2023-11-11,08,pmf,large_increase,5.249507030957723e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,09,pmf,large_increase,1.7983408197930206e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,11,pmf,large_increase,8.260145233318639e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,10,pmf,large_increase,0.0010322059365457381
2023-11-11,0,wk flu hosp rate change,2023-11-11,12,pmf,large_increase,7.959475662158155e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,13,pmf,large_increase,0
2023-11-11,0,wk flu hosp rate change,2023-11-11,15,pmf,large_increase,0.0018022914388853284
2023-11-11,0,wk flu hosp rate change,2023-11-11,19,pmf,large_increase,7.084926589726592e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,16,pmf,large_increase,0.0013319205651276533
2023-11-11,0,wk flu hosp rate change,2023-11-11,17,pmf,large_increase,2.312594560294201e-13
2023-11-11,0,wk flu hosp rate change,2023-11-11,18,pmf,large_increase,8.484316387225022e-7
2023-11-11,0,wk flu hosp rate change,2023-11-11,20,pmf,large_increase,5.526010421919025e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,21,pmf,large_increase,4.32764934998886e-13
2023-11-11,0,wk flu hosp rate change,2023-11-11,22,pmf,large_increase,5.1290476989818146e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,25,pmf,large_increase,1.2448521102825794e-9
2023-11-11,0,wk flu hosp rate change,2023-11-11,24,pmf,large_increase,1.0969458674736643e-10
2023-11-11,0,wk flu hosp rate change,2023-11-11,23,pmf,large_increase,3.0028396084991194e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,26,pmf,large_increase,8.679723606519474e-12
2023-11-11,0,wk flu hosp rate change,2023-11-11,27,pmf,large_increase,1.2730585436937503e-6
2023-11-11,0,wk flu hosp rate change,2023-11-11,29,pmf,large_increase,3.643592105806448e-8
2023-11-11,0,wk flu hosp rate change,2023-11-11,28,pmf,large_increase,5.667916567424491e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,30,pmf,large_increase,9.153993896227064e-8
2023-11-11,0,wk flu hosp rate change,2023-11-11,37,pmf,large_increase,4.1220131186125997e-7
2023-11-11,0,wk flu hosp rate change,2023-11-11,38,pmf,large_increase,4.842920650793836e-5
2023-11-11,0,wk flu hosp rate change,2023-11-11,31,pmf,large_increase,1.1674275694273373e-4
2023-11-11,0,wk flu hosp rate change,2023-11-11,33,pmf,large_increase,6.059234984452377e-4
