reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-20,0,wk flu hosp rate change,2024-01-20,02,pmf,large_increase,0.010000000000000009
2024-01-20,0,wk flu hosp rate change,2024-01-20,01,pmf,large_increase,0.07015737370355235
2024-01-20,0,wk flu hosp rate change,2024-01-20,05,pmf,large_increase,0.1254918331477165
2024-01-20,0,wk flu hosp rate change,2024-01-20,04,pmf,large_increase,0.10445892739426188
2024-01-20,0,wk flu hosp rate change,2024-01-20,06,pmf,large_increase,1.1390214042206193e-4
2024-01-20,0,wk flu hosp rate change,2024-01-20,08,pmf,large_increase,0.016875252661654794
2024-01-20,0,wk flu hosp rate change,2024-01-20,09,pmf,large_increase,0.03973440150928631
2024-01-20,0,wk flu hosp rate change,2024-01-20,11,pmf,large_increase,0.06296352065426791
2024-01-20,0,wk flu hosp rate change,2024-01-20,10,pmf,large_increase,0.03584623409615495
2024-01-20,0,wk flu hosp rate change,2024-01-20,12,pmf,large_increase,0.010588317007595327
2024-01-20,0,wk flu hosp rate change,2024-01-20,13,pmf,large_increase,0.03245156308599706
2024-01-20,0,wk flu hosp rate change,2024-01-20,15,pmf,large_increase,0.006307381389449862
2024-01-20,0,wk flu hosp rate change,2024-01-20,19,pmf,large_increase,0.009663744697230858
2024-01-20,0,wk flu hosp rate change,2024-01-20,16,pmf,large_increase,0.043489365760019716
2024-01-20,0,wk flu hosp rate change,2024-01-20,17,pmf,large_increase,0.006067056529018178
2024-01-20,0,wk flu hosp rate change,2024-01-20,18,pmf,large_increase,0.03237981295743719
2024-01-20,0,wk flu hosp rate change,2024-01-20,20,pmf,large_increase,0.010790707569728664
2024-01-20,0,wk flu hosp rate change,2024-01-20,21,pmf,large_increase,0.03870318328397471
2024-01-20,0,wk flu hosp rate change,2024-01-20,22,pmf,large_increase,0.04553388366510036
2024-01-20,0,wk flu hosp rate change,2024-01-20,25,pmf,large_increase,0.03102974534988534
2024-01-20,0,wk flu hosp rate change,2024-01-20,24,pmf,large_increase,0.009612386991434185
2024-01-20,0,wk flu hosp rate change,2024-01-20,23,pmf,large_increase,0.060014769617078745
2024-01-20,0,wk flu hosp rate change,2024-01-20,26,pmf,large_increase,0.03517323312437082
2024-01-20,0,wk flu hosp rate change,2024-01-20,27,pmf,large_increase,0.004289699377042155
2024-01-20,0,wk flu hosp rate change,2024-01-20,29,pmf,large_increase,0.023430968036127875
2024-01-20,0,wk flu hosp rate change,2024-01-20,28,pmf,large_increase,0.04940153767708377
2024-01-20,0,wk flu hosp rate change,2024-01-20,30,pmf,large_increase,0.1123993072058741
2024-01-20,0,wk flu hosp rate change,2024-01-20,37,pmf,large_increase,0.06093020684721151
2024-01-20,0,wk flu hosp rate change,2024-01-20,38,pmf,large_increase,0.07053685214865735
2024-01-20,0,wk flu hosp rate change,2024-01-20,31,pmf,large_increase,0.020546940988213636
2024-01-20,0,wk flu hosp rate change,2024-01-20,33,pmf,large_increase,0.04545564768216992
2024-01-20,0,wk flu hosp rate change,2024-01-20,34,pmf,large_increase,0.025570353121265543
2024-01-20,0,wk flu hosp rate change,2024-01-20,35,pmf,large_increase,0.0705857521672778
2024-01-20,0,wk flu hosp rate change,2024-01-20,32,pmf,large_increase,0.02200071792362035
2024-01-20,0,wk flu hosp rate change,2024-01-20,36,pmf,large_increase,0.0056483423572959435
2024-01-20,0,wk flu hosp rate change,2024-01-20,39,pmf,large_increase,0.002280712437459087
2024-01-20,0,wk flu hosp rate change,2024-01-20,40,pmf,large_increase,0.14668397036236447
2024-01-20,0,wk flu hosp rate change,2024-01-20,41,pmf,large_increase,0.0064665596481652265
2024-01-20,0,wk flu hosp rate change,2024-01-20,42,pmf,large_increase,0.028940620664286598
2024-01-20,0,wk flu hosp rate change,2024-01-20,72,pmf,large_increase,0.003419064645983072
2024-01-20,0,wk flu hosp rate change,2024-01-20,44,pmf,large_increase,0.040867035702953136
2024-01-20,0,wk flu hosp rate change,2024-01-20,45,pmf,large_increase,0.07247434174993739
2024-01-20,0,wk flu hosp rate change,2024-01-20,46,pmf,large_increase,0.0660373129379237
2024-01-20,0,wk flu hosp rate change,2024-01-20,47,pmf,large_increase,0.027418269170925047
2024-01-20,0,wk flu hosp rate change,2024-01-20,48,pmf,large_increase,0.032818915845257646
2024-01-20,0,wk flu hosp rate change,2024-01-20,US,pmf,large_increase,0.00300637005611859
2024-01-20,0,wk flu hosp rate change,2024-01-20,49,pmf,large_increase,7.056104864392454e-4
2024-01-20,0,wk flu hosp rate change,2024-01-20,51,pmf,large_increase,0.04300550006991022
2024-01-20,0,wk flu hosp rate change,2024-01-20,50,pmf,large_increase,0.050000000000000044
2024-01-20,0,wk flu hosp rate change,2024-01-20,53,pmf,large_increase,6.857237012658501e-6
2024-01-20,0,wk flu hosp rate change,2024-01-20,55,pmf,large_increase,0.03160029986739632
2024-01-20,0,wk flu hosp rate change,2024-01-20,54,pmf,large_increase,0.08482512381851359
2024-01-20,0,wk flu hosp rate change,2024-01-20,56,pmf,large_increase,0.19999999999999996
2024-01-20,1,wk flu hosp rate change,2024-01-27,02,pmf,large_increase,0.007217202074836004
2024-01-20,1,wk flu hosp rate change,2024-01-27,01,pmf,large_increase,0.0233242574284952
2024-01-20,1,wk flu hosp rate change,2024-01-27,05,pmf,large_increase,0.07783321359969309
2024-01-20,1,wk flu hosp rate change,2024-01-27,04,pmf,large_increase,0.04319600044599148
2024-01-20,1,wk flu hosp rate change,2024-01-27,06,pmf,large_increase,1.812850252969067e-5
2024-01-20,1,wk flu hosp rate change,2024-01-27,08,pmf,large_increase,0.009491746132331835
2024-01-20,1,wk flu hosp rate change,2024-01-27,09,pmf,large_increase,0.03072977364855045
2024-01-20,1,wk flu hosp rate change,2024-01-27,11,pmf,large_increase,0.029591151857366382
2024-01-20,1,wk flu hosp rate change,2024-01-27,10,pmf,large_increase,0.025705681874327535
2024-01-20,1,wk flu hosp rate change,2024-01-27,12,pmf,large_increase,0.0023342668884128726
2024-01-20,1,wk flu hosp rate change,2024-01-27,13,pmf,large_increase,0.009618995417337017
2024-01-20,1,wk flu hosp rate change,2024-01-27,15,pmf,large_increase,0.0035572108315000683
2024-01-20,1,wk flu hosp rate change,2024-01-27,19,pmf,large_increase,0.001715488377178498
2024-01-20,1,wk flu hosp rate change,2024-01-27,16,pmf,large_increase,0.03013368002346073
2024-01-20,1,wk flu hosp rate change,2024-01-27,17,pmf,large_increase,0.002428859407428985
2024-01-20,1,wk flu hosp rate change,2024-01-27,18,pmf,large_increase,0.017012152040912
2024-01-20,1,wk flu hosp rate change,2024-01-27,20,pmf,large_increase,0.002970028210538156
2024-01-20,1,wk flu hosp rate change,2024-01-27,21,pmf,large_increase,0.04872217697820136
2024-01-20,1,wk flu hosp rate change,2024-01-27,22,pmf,large_increase,0.010664101076746868
2024-01-20,1,wk flu hosp rate change,2024-01-27,25,pmf,large_increase,0.009616000373509737
2024-01-20,1,wk flu hosp rate change,2024-01-27,24,pmf,large_increase,7.892121181310996e-4
2024-01-20,1,wk flu hosp rate change,2024-01-27,23,pmf,large_increase,0.03613431238018583
2024-01-20,1,wk flu hosp rate change,2024-01-27,26,pmf,large_increase,0.031182742682317133
2024-01-20,1,wk flu hosp rate change,2024-01-27,27,pmf,large_increase,0.0025723803161640246
2024-01-20,1,wk flu hosp rate change,2024-01-27,29,pmf,large_increase,0.021173936924615888
2024-01-20,1,wk flu hosp rate change,2024-01-27,28,pmf,large_increase,0.022797525783037287
2024-01-20,1,wk flu hosp rate change,2024-01-27,30,pmf,large_increase,0.08276869417631794
2024-01-20,1,wk flu hosp rate change,2024-01-27,37,pmf,large_increase,0.01352734454116411
2024-01-20,1,wk flu hosp rate change,2024-01-27,38,pmf,large_increase,0.050000000000000044
2024-01-20,1,wk flu hosp rate change,2024-01-27,31,pmf,large_increase,0.009156397038122654
2024-01-20,1,wk flu hosp rate change,2024-01-27,33,pmf,large_increase,0.03288368883036552
2024-01-20,1,wk flu hosp rate change,2024-01-27,34,pmf,large_increase,0.016533910753117054
2024-01-20,1,wk flu hosp rate change,2024-01-27,35,pmf,large_increase,0.032807305166741685
2024-01-20,1,wk flu hosp rate change,2024-01-27,32,pmf,large_increase,0.0141820812399851
2024-01-20,1,wk flu hosp rate change,2024-01-27,36,pmf,large_increase,0.003613930443415514
2024-01-20,1,wk flu hosp rate change,2024-01-27,39,pmf,large_increase,0.007511098512868575
2024-01-20,1,wk flu hosp rate change,2024-01-27,40,pmf,large_increase,0.1788327903397937
2024-01-20,1,wk flu hosp rate change,2024-01-27,41,pmf,large_increase,0.016695517979473107
2024-01-20,1,wk flu hosp rate change,2024-01-27,42,pmf,large_increase,0.012770152246514788
2024-01-20,1,wk flu hosp rate change,2024-01-27,72,pmf,large_increase,0.004878919718337982
2024-01-20,1,wk flu hosp rate change,2024-01-27,44,pmf,large_increase,0.012088435957719579
2024-01-20,1,wk flu hosp rate change,2024-01-27,45,pmf,large_increase,0.045632501447590235
