reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-27,0,wk flu hosp rate change,2024-04-27,02,pmf,large_increase,0.0010843783513749816
2024-04-27,0,wk flu hosp rate change,2024-04-27,01,pmf,large_increase,2.4663552311565695e-9
2024-04-27,0,wk flu hosp rate change,2024-04-27,05,pmf,large_increase,4.6859610135130403e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,04,pmf,large_increase,6.168431929687301e-7
2024-04-27,0,wk flu hosp rate change,2024-04-27,06,pmf,large_increase,0
2024-04-27,0,wk flu hosp rate change,2024-04-27,08,pmf,large_increase,1.1102230246251565e-16
2024-04-27,0,wk flu hosp rate change,2024-04-27,09,pmf,large_increase,0.0015662129851409246
2024-04-27,0,wk flu hosp rate change,2024-04-27,11,pmf,large_increase,0.02278790014666865
2024-04-27,0,wk flu hosp rate change,2024-04-27,10,pmf,large_increase,4.776485651765139e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,12,pmf,large_increase,1.767255930484879e-8
2024-04-27,0,wk flu hosp rate change,2024-04-27,13,pmf,large_increase,0
2024-04-27,0,wk flu hosp rate change,2024-04-27,15,pmf,large_increase,3.136273676318524e-7
2024-04-27,0,wk flu hosp rate change,2024-04-27,19,pmf,large_increase,7.944046260222049e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,16,pmf,large_increase,0.0022931423850630628
2024-04-27,0,wk flu hosp rate change,2024-04-27,17,pmf,large_increase,1.436454996062153e-7
2024-04-27,0,wk flu hosp rate change,2024-04-27,18,pmf,large_increase,1.0353732605272725e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,20,pmf,large_increase,7.844645405933326e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,21,pmf,large_increase,1.5657294990090165e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,22,pmf,large_increase,1.518171815928504e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,25,pmf,large_increase,3.5891704385249135e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,24,pmf,large_increase,5.015353654602706e-7
2024-04-27,0,wk flu hosp rate change,2024-04-27,23,pmf,large_increase,3.089080795556365e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,26,pmf,large_increase,0.0034478234594632617
2024-04-27,0,wk flu hosp rate change,2024-04-27,27,pmf,large_increase,3.993696873427766e-6
2024-04-27,0,wk flu hosp rate change,2024-04-27,29,pmf,large_increase,1.2468150735522876e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,28,pmf,large_increase,2.5904364680673364e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,30,pmf,large_increase,2.692370089358853e-4
2024-04-27,0,wk flu hosp rate change,2024-04-27,37,pmf,large_increase,0
2024-04-27,0,wk flu hosp rate change,2024-04-27,38,pmf,large_increase,0.006330857466912643
2024-04-27,0,wk flu hosp rate change,2024-04-27,31,pmf,large_increase,0.002304126125760475
2024-04-27,0,wk flu hosp rate change,2024-04-27,33,pmf,large_increase,4.136036838819912e-5
2024-04-27,0,wk flu hosp rate change,2024-04-27,34,pmf,large_increase,5.419096948955371e-9
2024-04-27,0,wk flu hosp rate change,2024-04-27,35,pmf,large_increase,2.384471180316705e-5
