"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"02","pmf","large_increase",2.46635523115657e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"01","pmf","large_increase",2.14717132962505e-13
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"05","pmf","large_increase",1.32116539930394e-14
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"04","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"06","pmf","large_increase",0.00108437835137498
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"08","pmf","large_increase",1.51746882769421e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"09","pmf","large_increase",9.62983375882853e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"11","pmf","large_increase",1.36999337219113e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"10","pmf","large_increase",6.1684319296873e-07
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"12","pmf","large_increase",7.3285461169581e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"13","pmf","large_increase",2.5824462463353e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"15","pmf","large_increase",1.90720456910709e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"19","pmf","large_increase",0.000468596101351304
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"16","pmf","large_increase",1.83889022342676e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"17","pmf","large_increase",3.93351704729428e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"18","pmf","large_increase",8.80379359591288e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"20","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"21","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"22","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"25","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"24","pmf","large_increase",1.11022302462516e-16
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"23","pmf","large_increase",1.98419403130146e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"26","pmf","large_increase",8.88709106305896e-11
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"27","pmf","large_increase",8.10462807976364e-15
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"29","pmf","large_increase",0.00156621298514092
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"28","pmf","large_increase",0.000183394754643129
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"30","pmf","large_increase",2.77828272132741e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"37","pmf","large_increase",1.6205171760042e-08
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"38","pmf","large_increase",0.000477648565176514
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"31","pmf","large_increase",2.99402896399847e-05
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"33","pmf","large_increase",3.68105737647006e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"34","pmf","large_increase",1.55163482062903e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"35","pmf","large_increase",0.0227879001466686
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"32","pmf","large_increase",0.0040612628731943
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"36","pmf","large_increase",0.00138351152052163
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"39","pmf","large_increase",3.14362496034448e-08
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"40","pmf","large_increase",1.76725593048488e-08
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"41","pmf","large_increase",7.62475638182991e-11
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"42","pmf","large_increase",8.3786612092851e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"72","pmf","large_increase",3.19650750313372e-10
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"44","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"45","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"46","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"47","pmf","large_increase",0
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"48","pmf","large_increase",3.13627367631852e-07
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"US","pmf","large_increase",4.58868854025241e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"49","pmf","large_increase",1.31990962604078e-09
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"51","pmf","large_increase",7.13150649644945e-11
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"50","pmf","large_increase",0.00229314238506306
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"53","pmf","large_increase",4.70181444778284e-07
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"55","pmf","large_increase",3.66127858142384e-07
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"54","pmf","large_increase",2.70978905980712e-10
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"56","pmf","large_increase",1.43645499606215e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"02","pmf","large_increase",4.94160268260657e-13
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"01","pmf","large_increase",0
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"05","pmf","large_increase",1.22993548679062e-09
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"04","pmf","large_increase",1.03537326052727e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"06","pmf","large_increase",1.58531829552722e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"08","pmf","large_increase",3.92740573396111e-09
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"09","pmf","large_increase",6.09683739605238e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"11","pmf","large_increase",7.94404626022205e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"10","pmf","large_increase",1.75676118396861e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"12","pmf","large_increase",5.94466064707255e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"13","pmf","large_increase",4.8664726266523e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"15","pmf","large_increase",0.000784464540593333
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"19","pmf","large_increase",0.00028541765719281
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"16","pmf","large_increase",4.12393315674109e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"17","pmf","large_increase",3.32749436782187e-07
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"18","pmf","large_increase",1.56572949900902e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"20","pmf","large_increase",3.12039004191078e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"21","pmf","large_increase",9.82253615111617e-08
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"22","pmf","large_increase",7.49771356112205e-11
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"25","pmf","large_increase",1.5181718159285e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"24","pmf","large_increase",3.55239504479243e-10
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"23","pmf","large_increase",8.52065085155118e-11
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"26","pmf","large_increase",5.35685459324142e-08
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"27","pmf","large_increase",0.000308908079555636
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"29","pmf","large_increase",1.92850451563586e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"28","pmf","large_increase",1.98664117156966e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"30","pmf","large_increase",8.17625492510743e-06
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"37","pmf","large_increase",5.01535365460271e-07
