"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"20","pmf","large_increase",0
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"55","pmf","large_increase",1.00808250635964e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"US","pmf","large_increase",0
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"12","pmf","large_increase",3.46167539078124e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"54","pmf","large_increase",0.000524517270246938
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"06","pmf","large_increase",7.69051489157846e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"13","pmf","large_increase",1.44814937819149e-10
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"38","pmf","large_increase",0.0010284298784945
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"32","pmf","large_increase",0.00016792194154247
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"36","pmf","large_increase",2.01052852144556e-09
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"09","pmf","large_increase",2.74566835933854e-09
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"23","pmf","large_increase",1.85868262126965e-05
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"29","pmf","large_increase",2.55462317966249e-12
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"48","pmf","large_increase",6.24722495956576e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"50","pmf","large_increase",0.000161407188948637
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"08","pmf","large_increase",1.5966417077351e-10
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"17","pmf","large_increase",0
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"45","pmf","large_increase",2.12326168869126e-08
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"22","pmf","large_increase",5.55326699591685e-06
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"28","pmf","large_increase",1.19855754510123e-06
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"34","pmf","large_increase",4.1129965433484e-08
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"05","pmf","large_increase",5.26813142442961e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"04","pmf","large_increase",0.000131426355469144
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"49","pmf","large_increase",0
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"18","pmf","large_increase",2.38447118031671e-05
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"41","pmf","large_increase",3.99065455014558e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"42","pmf","large_increase",0.00102085722698886
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"11","pmf","large_increase",0.00043261924270066
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"19","pmf","large_increase",1.88737914186277e-15
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"27","pmf","large_increase",1.11189258911182e-08
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"30","pmf","large_increase",0.000136980332737124
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"35","pmf","large_increase",1.81498380508183e-05
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"26","pmf","large_increase",1.19691611288886e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"01","pmf","large_increase",2.30039277160365e-06
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"47","pmf","large_increase",7.95552926313725e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"33","pmf","large_increase",1.55551049041414e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"72","pmf","large_increase",0.0415919582118561
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"44","pmf","large_increase",0.000434170792304789
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"10","pmf","large_increase",8.6579723738156e-06
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"51","pmf","large_increase",3.66106256421972e-10
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"16","pmf","large_increase",6.24277143915775e-05
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"39","pmf","large_increase",6.03768937512683e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"40","pmf","large_increase",2.90323320939478e-12
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"15","pmf","large_increase",0.00107226372667335
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"21","pmf","large_increase",9.32357766325609e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"24","pmf","large_increase",1.13185261163551e-09
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"31","pmf","large_increase",3.09641201567956e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"53","pmf","large_increase",3.46167539078124e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"02","pmf","large_increase",7.35172671517681e-07
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"25","pmf","large_increase",4.30988578159486e-13
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"37","pmf","large_increase",1.3455725422773e-10
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"46","pmf","large_increase",0.000985759413816623
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"56","pmf","large_increase",0.0100000000000001
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"20","pmf","large_increase",3.17844639496911e-11
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"55","pmf","large_increase",6.78346268045971e-14
