reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-23,0,wk flu hosp rate change,2023-12-23,02,pmf,large_increase,0.014934127017539378
2023-12-23,0,wk flu hosp rate change,2023-12-23,01,pmf,large_increase,0.028779572939639397
2023-12-23,0,wk flu hosp rate change,2023-12-23,05,pmf,large_increase,0.0029489279914882705
2023-12-23,0,wk flu hosp rate change,2023-12-23,04,pmf,large_increase,0.30408132675778554
2023-12-23,0,wk flu hosp rate change,2023-12-23,06,pmf,large_increase,0.0037009415120057287
2023-12-23,0,wk flu hosp rate change,2023-12-23,08,pmf,large_increase,0.030393793102125755
2023-12-23,0,wk flu hosp rate change,2023-12-23,09,pmf,large_increase,0.08575687728094095
2023-12-23,0,wk flu hosp rate change,2023-12-23,11,pmf,large_increase,0.06762218406177611
2023-12-23,0,wk flu hosp rate change,2023-12-23,10,pmf,large_increase,0.03284575694830083
2023-12-23,0,wk flu hosp rate change,2023-12-23,12,pmf,large_increase,4.7114076976662034e-4
2023-12-23,0,wk flu hosp rate change,2023-12-23,13,pmf,large_increase,0.05474531332326216
2023-12-23,0,wk flu hosp rate change,2023-12-23,15,pmf,large_increase,0.0077484250774668695
2023-12-23,0,wk flu hosp rate change,2023-12-23,19,pmf,large_increase,0.006899625283255495
2023-12-23,0,wk flu hosp rate change,2023-12-23,16,pmf,large_increase,0.10466799534588112
2023-12-23,0,wk flu hosp rate change,2023-12-23,17,pmf,large_increase,0.0017065208088279382
2023-12-23,0,wk flu hosp rate change,2023-12-23,18,pmf,large_increase,0.07254145796945999
2023-12-23,0,wk flu hosp rate change,2023-12-23,20,pmf,large_increase,2.7819767915993054e-5
2023-12-23,0,wk flu hosp rate change,2023-12-23,21,pmf,large_increase,0.004605499996276463
2023-12-23,0,wk flu hosp rate change,2023-12-23,22,pmf,large_increase,0.0337982271777838
2023-12-23,0,wk flu hosp rate change,2023-12-23,25,pmf,large_increase,0.06755415014891675
2023-12-23,0,wk flu hosp rate change,2023-12-23,24,pmf,large_increase,0.00482954785704226
2023-12-23,0,wk flu hosp rate change,2023-12-23,23,pmf,large_increase,0.01258597644881021
2023-12-23,0,wk flu hosp rate change,2023-12-23,26,pmf,large_increase,0.014721178678770763
2023-12-23,0,wk flu hosp rate change,2023-12-23,27,pmf,large_increase,8.678080587667392e-4
2023-12-23,0,wk flu hosp rate change,2023-12-23,29,pmf,large_increase,0.013748096752681294
2023-12-23,0,wk flu hosp rate change,2023-12-23,28,pmf,large_increase,0.026819368493003037
2023-12-23,0,wk flu hosp rate change,2023-12-23,30,pmf,large_increase,0.14627142404200077
2023-12-23,0,wk flu hosp rate change,2023-12-23,37,pmf,large_increase,0.05394673769402569
2023-12-23,0,wk flu hosp rate change,2023-12-23,38,pmf,large_increase,0.050000000000000044
2023-12-23,0,wk flu hosp rate change,2023-12-23,31,pmf,large_increase,5.357569667904238e-4
2023-12-23,0,wk flu hosp rate change,2023-12-23,33,pmf,large_increase,0.03482689284559781
2023-12-23,0,wk flu hosp rate change,2023-12-23,34,pmf,large_increase,0.060757996227468136
2023-12-23,0,wk flu hosp rate change,2023-12-23,35,pmf,large_increase,0.3509264530267978
2023-12-23,0,wk flu hosp rate change,2023-12-23,32,pmf,large_increase,0.10544970786764718
2023-12-23,0,wk flu hosp rate change,2023-12-23,36,pmf,large_increase,0.07949328230507535
2023-12-23,0,wk flu hosp rate change,2023-12-23,39,pmf,large_increase,0.005102585069313048
2023-12-23,0,wk flu hosp rate change,2023-12-23,40,pmf,large_increase,0.018975182965802584
2023-12-23,0,wk flu hosp rate change,2023-12-23,41,pmf,large_increase,0.004997074019753356
2023-12-23,0,wk flu hosp rate change,2023-12-23,42,pmf,large_increase,0.03121484712124334
2023-12-23,0,wk flu hosp rate change,2023-12-23,72,pmf,large_increase,7.027725346050451e-4
2023-12-23,0,wk flu hosp rate change,2023-12-23,44,pmf,large_increase,0.01900547823631804
2023-12-23,0,wk flu hosp rate change,2023-12-23,45,pmf,large_increase,0.0658603624611499
2023-12-23,0,wk flu hosp rate change,2023-12-23,46,pmf,large_increase,0.018531033135004482
2023-12-23,0,wk flu hosp rate change,2023-12-23,47,pmf,large_increase,0.031180191843197202
2023-12-23,0,wk flu hosp rate change,2023-12-23,48,pmf,large_increase,0.02280918491121553
2023-12-23,0,wk flu hosp rate change,2023-12-23,US,pmf,large_increase,0.0058221191752988455
2023-12-23,0,wk flu hosp rate change,2023-12-23,49,pmf,large_increase,4.944799208983497e-7
2023-12-23,0,wk flu hosp rate change,2023-12-23,51,pmf,large_increase,0.00438699987244906
2023-12-23,0,wk flu hosp rate change,2023-12-23,50,pmf,large_increase,0.027883327934348334
2023-12-23,0,wk flu hosp rate change,2023-12-23,53,pmf,large_increase,9.690096270783544e-4
2023-12-23,0,wk flu hosp rate change,2023-12-23,55,pmf,large_increase,0.008647123442678484
2023-12-23,0,wk flu hosp rate change,2023-12-23,54,pmf,large_increase,0.014232188588758743
2023-12-23,0,wk flu hosp rate change,2023-12-23,56,pmf,large_increase,0.2467756394833518
2023-12-23,1,wk flu hosp rate change,2023-12-30,02,pmf,large_increase,0.00626283574844444
2023-12-23,1,wk flu hosp rate change,2023-12-30,01,pmf,large_increase,0.048636668502886615
2023-12-23,1,wk flu hosp rate change,2023-12-30,05,pmf,large_increase,0.01027384066228143
2023-12-23,1,wk flu hosp rate change,2023-12-30,04,pmf,large_increase,0.33966975524281207
2023-12-23,1,wk flu hosp rate change,2023-12-30,06,pmf,large_increase,0.02304476828656532
2023-12-23,1,wk flu hosp rate change,2023-12-30,08,pmf,large_increase,0.06877514260491713
2023-12-23,1,wk flu hosp rate change,2023-12-30,09,pmf,large_increase,0.20604263036278447
2023-12-23,1,wk flu hosp rate change,2023-12-30,11,pmf,large_increase,0.07809929472153121
2023-12-23,1,wk flu hosp rate change,2023-12-30,10,pmf,large_increase,0.10346053746453998
2023-12-23,1,wk flu hosp rate change,2023-12-30,12,pmf,large_increase,0.0032131830586928922
2023-12-23,1,wk flu hosp rate change,2023-12-30,13,pmf,large_increase,0.08343198699588861
2023-12-23,1,wk flu hosp rate change,2023-12-30,15,pmf,large_increase,0.004274745428803128
2023-12-23,1,wk flu hosp rate change,2023-12-30,19,pmf,large_increase,0.010236418706029093
2023-12-23,1,wk flu hosp rate change,2023-12-30,16,pmf,large_increase,0.30604139217197046
2023-12-23,1,wk flu hosp rate change,2023-12-30,17,pmf,large_increase,0.004085239254768336
2023-12-23,1,wk flu hosp rate change,2023-12-30,18,pmf,large_increase,0.10837455922233452
2023-12-23,1,wk flu hosp rate change,2023-12-30,20,pmf,large_increase,0.0026075026566469983
2023-12-23,1,wk flu hosp rate change,2023-12-30,21,pmf,large_increase,0.022826627517262055
2023-12-23,1,wk flu hosp rate change,2023-12-30,22,pmf,large_increase,0.042559547812695664
2023-12-23,1,wk flu hosp rate change,2023-12-30,25,pmf,large_increase,0.14143425334415693
2023-12-23,1,wk flu hosp rate change,2023-12-30,24,pmf,large_increase,0.01973947373044993
2023-12-23,1,wk flu hosp rate change,2023-12-30,23,pmf,large_increase,0.03706637983492389
2023-12-23,1,wk flu hosp rate change,2023-12-30,26,pmf,large_increase,0.05990745204149339
2023-12-23,1,wk flu hosp rate change,2023-12-30,27,pmf,large_increase,0.007225285439294793
2023-12-23,1,wk flu hosp rate change,2023-12-30,29,pmf,large_increase,0.04937872607556215
2023-12-23,1,wk flu hosp rate change,2023-12-30,28,pmf,large_increase,0.04234934657684908
2023-12-23,1,wk flu hosp rate change,2023-12-30,30,pmf,large_increase,0.2164452052803597
2023-12-23,1,wk flu hosp rate change,2023-12-30,37,pmf,large_increase,0.10540407527190154
2023-12-23,1,wk flu hosp rate change,2023-12-30,38,pmf,large_increase,0.037813940594552786
2023-12-23,1,wk flu hosp rate change,2023-12-30,31,pmf,large_increase,4.5501180813767306e-4
2023-12-23,1,wk flu hosp rate change,2023-12-30,33,pmf,large_increase,0.1007502304422131
2023-12-23,1,wk flu hosp rate change,2023-12-30,34,pmf,large_increase,0.1752914432226088
2023-12-23,1,wk flu hosp rate change,2023-12-30,35,pmf,large_increase,0.4818579641407408
2023-12-23,1,wk flu hosp rate change,2023-12-30,32,pmf,large_increase,0.18322338292958118
2023-12-23,1,wk flu hosp rate change,2023-12-30,36,pmf,large_increase,0.2396541637957138
2023-12-23,1,wk flu hosp rate change,2023-12-30,39,pmf,large_increase,0.022113657393209696
2023-12-23,1,wk flu hosp rate change,2023-12-30,40,pmf,large_increase,0.04297940918082632
2023-12-23,1,wk flu hosp rate change,2023-12-30,41,pmf,large_increase,0.0262445606275713
2023-12-23,1,wk flu hosp rate change,2023-12-30,42,pmf,large_increase,0.08241910048876622
2023-12-23,1,wk flu hosp rate change,2023-12-30,72,pmf,large_increase,1.784468701585551e-4
2023-12-23,1,wk flu hosp rate change,2023-12-30,44,pmf,large_increase,0.07526879545630016
2023-12-23,1,wk flu hosp rate change,2023-12-30,45,pmf,large_increase,0.19107946761540562
2023-12-23,1,wk flu hosp rate change,2023-12-30,46,pmf,large_increase,0.039111774708639246
2023-12-23,1,wk flu hosp rate change,2023-12-30,47,pmf,large_increase,0.04213203833188517
2023-12-23,1,wk flu hosp rate change,2023-12-30,48,pmf,large_increase,0.052498076598020416
2023-12-23,1,wk flu hosp rate change,2023-12-30,US,pmf,large_increase,0.02682660542495663
2023-12-23,1,wk flu hosp rate change,2023-12-30,49,pmf,large_increase,1.9096938181251133e-5
2023-12-23,1,wk flu hosp rate change,2023-12-30,51,pmf,large_increase,0.012445691921591728
2023-12-23,1,wk flu hosp rate change,2023-12-30,50,pmf,large_increase,0.03541275947833289
2023-12-23,1,wk flu hosp rate change,2023-12-30,53,pmf,large_increase,0.0078042426587784375
2023-12-23,1,wk flu hosp rate change,2023-12-30,55,pmf,large_increase,0.04033092379643488
2023-12-23,1,wk flu hosp rate change,2023-12-30,54,pmf,large_increase,0.04473210290589813
2023-12-23,1,wk flu hosp rate change,2023-12-30,56,pmf,large_increase,0.19718304229307626
2023-12-23,2,wk flu hosp rate change,2024-01-06,02,pmf,large_increase,0.006038648636653043
2023-12-23,2,wk flu hosp rate change,2024-01-06,01,pmf,large_increase,0.047976833163765664
2023-12-23,2,wk flu hosp rate change,2024-01-06,05,pmf,large_increase,0.012558502882773603
2023-12-23,2,wk flu hosp rate change,2024-01-06,04,pmf,large_increase,0.268709742142044
2023-12-23,2,wk flu hosp rate change,2024-01-06,06,pmf,large_increase,0.03173957983795461
2023-12-23,2,wk flu hosp rate change,2024-01-06,08,pmf,large_increase,0.07302906021858468
2023-12-23,2,wk flu hosp rate change,2024-01-06,09,pmf,large_increase,0.230733155631617
2023-12-23,2,wk flu hosp rate change,2024-01-06,11,pmf,large_increase,0.06971015115285006
2023-12-23,2,wk flu hosp rate change,2024-01-06,10,pmf,large_increase,0.12425464790587548
2023-12-23,2,wk flu hosp rate change,2024-01-06,12,pmf,large_increase,0.004244997226204639
2023-12-23,2,wk flu hosp rate change,2024-01-06,13,pmf,large_increase,0.08767533968913876
2023-12-23,2,wk flu hosp rate change,2024-01-06,15,pmf,large_increase,0.0026931088631336753
2023-12-23,2,wk flu hosp rate change,2024-01-06,19,pmf,large_increase,0.004514978652814028
2023-12-23,2,wk flu hosp rate change,2024-01-06,16,pmf,large_increase,0.3226519803552085
2023-12-23,2,wk flu hosp rate change,2024-01-06,17,pmf,large_increase,0.01397473061801957
2023-12-23,2,wk flu hosp rate change,2024-01-06,18,pmf,large_increase,0.10533182071486968
2023-12-23,2,wk flu hosp rate change,2024-01-06,20,pmf,large_increase,0.005428530806807275
2023-12-23,2,wk flu hosp rate change,2024-01-06,21,pmf,large_increase,0.05270324372757418
2023-12-23,2,wk flu hosp rate change,2024-01-06,22,pmf,large_increase,0.044305229465332
2023-12-23,2,wk flu hosp rate change,2024-01-06,25,pmf,large_increase,0.14452647042387345
2023-12-23,2,wk flu hosp rate change,2024-01-06,24,pmf,large_increase,0.03094422092723126
2023-12-23,2,wk flu hosp rate change,2024-01-06,23,pmf,large_increase,0.06142256505776922
2023-12-23,2,wk flu hosp rate change,2024-01-06,26,pmf,large_increase,0.10276312883349581
2023-12-23,2,wk flu hosp rate change,2024-01-06,27,pmf,large_increase,0.01196132878500944
2023-12-23,2,wk flu hosp rate change,2024-01-06,29,pmf,large_increase,0.08160263652922384
2023-12-23,2,wk flu hosp rate change,2024-01-06,28,pmf,large_increase,0.051643687090169976
2023-12-23,2,wk flu hosp rate change,2024-01-06,30,pmf,large_increase,0.23970698845008698
2023-12-23,2,wk flu hosp rate change,2024-01-06,37,pmf,large_increase,0.06145086103660602
2023-12-23,2,wk flu hosp rate change,2024-01-06,38,pmf,large_increase,0.03741023662616194
2023-12-23,2,wk flu hosp rate change,2024-01-06,31,pmf,large_increase,2.589748825168048e-4
2023-12-23,2,wk flu hosp rate change,2024-01-06,33,pmf,large_increase,0.221791209199507
2023-12-23,2,wk flu hosp rate change,2024-01-06,34,pmf,large_increase,0.2320251374969885
2023-12-23,2,wk flu hosp rate change,2024-01-06,35,pmf,large_increase,0.555455817253184
2023-12-23,2,wk flu hosp rate change,2024-01-06,32,pmf,large_increase,0.17071471114251935
2023-12-23,2,wk flu hosp rate change,2024-01-06,36,pmf,large_increase,0.19365573965123195
2023-12-23,2,wk flu hosp rate change,2024-01-06,39,pmf,large_increase,0.06360213467177234
2023-12-23,2,wk flu hosp rate change,2024-01-06,40,pmf,large_increase,0.041494203934529295
2023-12-23,2,wk flu hosp rate change,2024-01-06,41,pmf,large_increase,0.028533747049048652
2023-12-23,2,wk flu hosp rate change,2024-01-06,42,pmf,large_increase,0.1515714287826314
2023-12-23,2,wk flu hosp rate change,2024-01-06,72,pmf,large_increase,6.276727265386306e-5
2023-12-23,2,wk flu hosp rate change,2024-01-06,44,pmf,large_increase,0.15144130888199392
2023-12-23,2,wk flu hosp rate change,2024-01-06,45,pmf,large_increase,0.15661757556512423
