reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-11-30,0,wk flu hosp rate change,2024-11-30,02,pmf,large_increase,0.0010473784011193477
2024-11-30,0,wk flu hosp rate change,2024-11-30,01,pmf,large_increase,0.003377761250572431
2024-11-30,0,wk flu hosp rate change,2024-11-30,05,pmf,large_increase,9.310117785754635e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,04,pmf,large_increase,0.262230569883631
2024-11-30,0,wk flu hosp rate change,2024-11-30,06,pmf,large_increase,2.742250395060264e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,08,pmf,large_increase,3.8374134758711875e-8
2024-11-30,0,wk flu hosp rate change,2024-11-30,09,pmf,large_increase,6.034663966314469e-7
2024-11-30,0,wk flu hosp rate change,2024-11-30,11,pmf,large_increase,1.1528647411607196e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,10,pmf,large_increase,0.0010843783513748706
2024-11-30,0,wk flu hosp rate change,2024-11-30,12,pmf,large_increase,4.095161469833686e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,13,pmf,large_increase,1.1280207351527238e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,15,pmf,large_increase,5.71434296370299e-6
2024-11-30,0,wk flu hosp rate change,2024-11-30,19,pmf,large_increase,1.4335333586856791e-8
2024-11-30,0,wk flu hosp rate change,2024-11-30,16,pmf,large_increase,0.006701055118641386
2024-11-30,0,wk flu hosp rate change,2024-11-30,17,pmf,large_increase,1.3524751618643194e-7
2024-11-30,0,wk flu hosp rate change,2024-11-30,18,pmf,large_increase,7.786274920459357e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,20,pmf,large_increase,0.0014079633756982624
2024-11-30,0,wk flu hosp rate change,2024-11-30,21,pmf,large_increase,0.0037371978221384383
2024-11-30,0,wk flu hosp rate change,2024-11-30,22,pmf,large_increase,0.012835543040597197
2024-11-30,0,wk flu hosp rate change,2024-11-30,25,pmf,large_increase,3.180205099262423e-9
2024-11-30,0,wk flu hosp rate change,2024-11-30,24,pmf,large_increase,0
2024-11-30,0,wk flu hosp rate change,2024-11-30,23,pmf,large_increase,4.218745910833377e-6
2024-11-30,0,wk flu hosp rate change,2024-11-30,26,pmf,large_increase,1.1781702564128693e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,27,pmf,large_increase,2.848320121218162e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,29,pmf,large_increase,5.9282988098186e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,28,pmf,large_increase,1.5615655524769956e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,30,pmf,large_increase,0.001021194393667102
2024-11-30,0,wk flu hosp rate change,2024-11-30,37,pmf,large_increase,7.822546277402864e-9
2024-11-30,0,wk flu hosp rate change,2024-11-30,38,pmf,large_increase,0.003447917596121397
2024-11-30,0,wk flu hosp rate change,2024-11-30,31,pmf,large_increase,3.6563025082037015e-6
2024-11-30,0,wk flu hosp rate change,2024-11-30,33,pmf,large_increase,0.0019853018208811912
2024-11-30,0,wk flu hosp rate change,2024-11-30,34,pmf,large_increase,8.118739140191567e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,35,pmf,large_increase,0.008842553808958598
2024-11-30,0,wk flu hosp rate change,2024-11-30,32,pmf,large_increase,1.0767769119679471e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,36,pmf,large_increase,3.0021756192155635e-9
2024-11-30,0,wk flu hosp rate change,2024-11-30,39,pmf,large_increase,0.9999602911194185
2024-11-30,0,wk flu hosp rate change,2024-11-30,40,pmf,large_increase,4.3514246455544914e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,41,pmf,large_increase,9.926477196160466e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,42,pmf,large_increase,9.469305948666129e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,72,pmf,large_increase,0.0050760698901072265
2024-11-30,0,wk flu hosp rate change,2024-11-30,44,pmf,large_increase,6.095679516704422e-12
2024-11-30,0,wk flu hosp rate change,2024-11-30,45,pmf,large_increase,3.998005038141628e-9
2024-11-30,0,wk flu hosp rate change,2024-11-30,46,pmf,large_increase,2.4116869263213214e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,47,pmf,large_increase,1.3062763312454706e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,48,pmf,large_increase,3.335716941921252e-5
2024-11-30,0,wk flu hosp rate change,2024-11-30,US,pmf,large_increase,1.1775592410356861e-4
2024-11-30,0,wk flu hosp rate change,2024-11-30,49,pmf,large_increase,1.616484723854228e-12
2024-11-30,0,wk flu hosp rate change,2024-11-30,51,pmf,large_increase,1.1407221708004123e-5
