reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-18,0,wk flu hosp rate change,2023-11-18,02,pmf,large_increase,0.0922537209402986
2023-11-18,0,wk flu hosp rate change,2023-11-18,01,pmf,large_increase,1.5339800555347338e-6
2023-11-18,0,wk flu hosp rate change,2023-11-18,05,pmf,large_increase,1.2592185340676298e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,04,pmf,large_increase,0.011360523688827229
2023-11-18,0,wk flu hosp rate change,2023-11-18,06,pmf,large_increase,8.779080795662253e-10
2023-11-18,0,wk flu hosp rate change,2023-11-18,08,pmf,large_increase,4.6442238865740393e-7
2023-11-18,0,wk flu hosp rate change,2023-11-18,09,pmf,large_increase,1.085127749878012e-6
2023-11-18,0,wk flu hosp rate change,2023-11-18,11,pmf,large_increase,2.233855694866449e-7
2023-11-18,0,wk flu hosp rate change,2023-11-18,10,pmf,large_increase,2.012999456546538e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,12,pmf,large_increase,2.1977072412471266e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,13,pmf,large_increase,1.823721408333867e-7
2023-11-18,0,wk flu hosp rate change,2023-11-18,15,pmf,large_increase,0.0018151268081100236
2023-11-18,0,wk flu hosp rate change,2023-11-18,19,pmf,large_increase,3.142414567158802e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,16,pmf,large_increase,4.204235201173967e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,17,pmf,large_increase,0
2023-11-18,0,wk flu hosp rate change,2023-11-18,18,pmf,large_increase,1.2358781875287939e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,20,pmf,large_increase,1.607422465388364e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,21,pmf,large_increase,5.3228698155383114e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,22,pmf,large_increase,3.2374361481579683e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,25,pmf,large_increase,5.214510655271454e-6
2023-11-18,0,wk flu hosp rate change,2023-11-18,24,pmf,large_increase,6.84843293186077e-11
2023-11-18,0,wk flu hosp rate change,2023-11-18,23,pmf,large_increase,0.001903700957644916
2023-11-18,0,wk flu hosp rate change,2023-11-18,26,pmf,large_increase,4.835021272242557e-13
2023-11-18,0,wk flu hosp rate change,2023-11-18,27,pmf,large_increase,1.2517580345594581e-6
2023-11-18,0,wk flu hosp rate change,2023-11-18,29,pmf,large_increase,1.5650457430016473e-7
2023-11-18,0,wk flu hosp rate change,2023-11-18,28,pmf,large_increase,0.0015254558441077926
2023-11-18,0,wk flu hosp rate change,2023-11-18,30,pmf,large_increase,0.003708931998417375
2023-11-18,0,wk flu hosp rate change,2023-11-18,37,pmf,large_increase,2.2203752836347235e-8
2023-11-18,0,wk flu hosp rate change,2023-11-18,38,pmf,large_increase,8.488135466544477e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,31,pmf,large_increase,4.517368283908363e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,33,pmf,large_increase,1.5853118386477405e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,34,pmf,large_increase,2.2617585582196398e-10
2023-11-18,0,wk flu hosp rate change,2023-11-18,35,pmf,large_increase,1.336855801747916e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,32,pmf,large_increase,1.2575128050995588e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,36,pmf,large_increase,6.261657858885883e-14
2023-11-18,0,wk flu hosp rate change,2023-11-18,39,pmf,large_increase,0
2023-11-18,0,wk flu hosp rate change,2023-11-18,40,pmf,large_increase,0.00215998740379153
2023-11-18,0,wk flu hosp rate change,2023-11-18,41,pmf,large_increase,1.340216826406504e-11
2023-11-18,0,wk flu hosp rate change,2023-11-18,42,pmf,large_increase,2.571260981909518e-10
2023-11-18,0,wk flu hosp rate change,2023-11-18,72,pmf,large_increase,0.039017520728826915
2023-11-18,0,wk flu hosp rate change,2023-11-18,44,pmf,large_increase,9.500733533229777e-12
2023-11-18,0,wk flu hosp rate change,2023-11-18,45,pmf,large_increase,2.6930771190869507e-6
2023-11-18,0,wk flu hosp rate change,2023-11-18,46,pmf,large_increase,2.2948568553049498e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,47,pmf,large_increase,5.6165879499192606e-5
2023-11-18,0,wk flu hosp rate change,2023-11-18,48,pmf,large_increase,1.2843947381191434e-4
2023-11-18,0,wk flu hosp rate change,2023-11-18,US,pmf,large_increase,2.7380864686676887e-8
2023-11-18,0,wk flu hosp rate change,2023-11-18,49,pmf,large_increase,6.217248937900877e-14
2023-11-18,0,wk flu hosp rate change,2023-11-18,51,pmf,large_increase,1.2583185438064248e-7
2023-11-18,0,wk flu hosp rate change,2023-11-18,50,pmf,large_increase,0.0020866100765466467
2023-11-18,0,wk flu hosp rate change,2023-11-18,53,pmf,large_increase,7.762320231030628e-9
2023-11-18,0,wk flu hosp rate change,2023-11-18,55,pmf,large_increase,2.8789688411023917e-9
