reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-20,0,wk flu hosp rate change,2024-04-20,02,pmf,large_increase,0.004767229316155364
2024-04-20,0,wk flu hosp rate change,2024-04-20,01,pmf,large_increase,1.6660128332457447e-7
2024-04-20,0,wk flu hosp rate change,2024-04-20,05,pmf,large_increase,0.002351422118459512
2024-04-20,0,wk flu hosp rate change,2024-04-20,04,pmf,large_increase,1.126802656792325e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,06,pmf,large_increase,0
2024-04-20,0,wk flu hosp rate change,2024-04-20,08,pmf,large_increase,4.591552704713564e-8
2024-04-20,0,wk flu hosp rate change,2024-04-20,09,pmf,large_increase,0.002994747126811248
2024-04-20,0,wk flu hosp rate change,2024-04-20,11,pmf,large_increase,0.025000000000000022
2024-04-20,0,wk flu hosp rate change,2024-04-20,10,pmf,large_increase,0.0010981904530917852
2024-04-20,0,wk flu hosp rate change,2024-04-20,12,pmf,large_increase,3.25078801277634e-6
2024-04-20,0,wk flu hosp rate change,2024-04-20,13,pmf,large_increase,0
2024-04-20,0,wk flu hosp rate change,2024-04-20,15,pmf,large_increase,8.193445921733655e-14
2024-04-20,0,wk flu hosp rate change,2024-04-20,19,pmf,large_increase,0.0038247898638908984
2024-04-20,0,wk flu hosp rate change,2024-04-20,16,pmf,large_increase,0.003345006375995996
2024-04-20,0,wk flu hosp rate change,2024-04-20,17,pmf,large_increase,5.521971592648001e-6
2024-04-20,0,wk flu hosp rate change,2024-04-20,18,pmf,large_increase,4.0644776743625766e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,20,pmf,large_increase,1.774736510457009e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,21,pmf,large_increase,0.0017677927827997042
2024-04-20,0,wk flu hosp rate change,2024-04-20,22,pmf,large_increase,5.158175686581501e-7
2024-04-20,0,wk flu hosp rate change,2024-04-20,25,pmf,large_increase,0.0041726066597248535
2024-04-20,0,wk flu hosp rate change,2024-04-20,24,pmf,large_increase,3.6502824507511633e-6
2024-04-20,0,wk flu hosp rate change,2024-04-20,23,pmf,large_increase,0.0013801446351582314
2024-04-20,0,wk flu hosp rate change,2024-04-20,26,pmf,large_increase,0.004453019172735773
2024-04-20,0,wk flu hosp rate change,2024-04-20,27,pmf,large_increase,9.17528216017871e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,29,pmf,large_increase,0.004270201230314297
2024-04-20,0,wk flu hosp rate change,2024-04-20,28,pmf,large_increase,4.695669878745923e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,30,pmf,large_increase,0.0026722200769827564
2024-04-20,0,wk flu hosp rate change,2024-04-20,37,pmf,large_increase,2.6971869182546016e-11
2024-04-20,0,wk flu hosp rate change,2024-04-20,38,pmf,large_increase,0.010000000000000009
2024-04-20,0,wk flu hosp rate change,2024-04-20,31,pmf,large_increase,0.006963813588428125
2024-04-20,0,wk flu hosp rate change,2024-04-20,33,pmf,large_increase,1.5358193206038706e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,34,pmf,large_increase,3.2247197707557795e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,35,pmf,large_increase,0.0019504353132148156
2024-04-20,0,wk flu hosp rate change,2024-04-20,32,pmf,large_increase,3.3153164110011346e-5
2024-04-20,0,wk flu hosp rate change,2024-04-20,36,pmf,large_increase,2.949804753735741e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,39,pmf,large_increase,3.925320267434973e-4
2024-04-20,0,wk flu hosp rate change,2024-04-20,40,pmf,large_increase,1.9626773711223233e-4
