reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-06,0,wk flu hosp rate change,2024-01-06,02,pmf,large_increase,0.019232127956076206
2024-01-06,0,wk flu hosp rate change,2024-01-06,01,pmf,large_increase,0.21125565109851385
2024-01-06,0,wk flu hosp rate change,2024-01-06,05,pmf,large_increase,0.3659173291033426
2024-01-06,0,wk flu hosp rate change,2024-01-06,04,pmf,large_increase,0.3517934526163342
2024-01-06,0,wk flu hosp rate change,2024-01-06,06,pmf,large_increase,0.0841387705271297
2024-01-06,0,wk flu hosp rate change,2024-01-06,08,pmf,large_increase,0.05531219714321867
2024-01-06,0,wk flu hosp rate change,2024-01-06,09,pmf,large_increase,0.2215518641324511
2024-01-06,0,wk flu hosp rate change,2024-01-06,11,pmf,large_increase,0.31435923137409516
2024-01-06,0,wk flu hosp rate change,2024-01-06,10,pmf,large_increase,0.33440170940170943
2024-01-06,0,wk flu hosp rate change,2024-01-06,12,pmf,large_increase,0.06903509796819196
2024-01-06,0,wk flu hosp rate change,2024-01-06,13,pmf,large_increase,0.1204400276594153
2024-01-06,0,wk flu hosp rate change,2024-01-06,15,pmf,large_increase,0.012130689663723548
2024-01-06,0,wk flu hosp rate change,2024-01-06,19,pmf,large_increase,0.08773678964307796
2024-01-06,0,wk flu hosp rate change,2024-01-06,16,pmf,large_increase,0.43537052671845866
2024-01-06,0,wk flu hosp rate change,2024-01-06,17,pmf,large_increase,0.2112768664557253
2024-01-06,0,wk flu hosp rate change,2024-01-06,18,pmf,large_increase,0.35
2024-01-06,0,wk flu hosp rate change,2024-01-06,20,pmf,large_increase,0.14386661894419517
2024-01-06,0,wk flu hosp rate change,2024-01-06,21,pmf,large_increase,0.3366320365364869
2024-01-06,0,wk flu hosp rate change,2024-01-06,22,pmf,large_increase,0.2896362433862434
2024-01-06,0,wk flu hosp rate change,2024-01-06,25,pmf,large_increase,0.42498422109633327
2024-01-06,0,wk flu hosp rate change,2024-01-06,24,pmf,large_increase,0.3450981062718289
2024-01-06,0,wk flu hosp rate change,2024-01-06,23,pmf,large_increase,0.15000000000000002
2024-01-06,0,wk flu hosp rate change,2024-01-06,26,pmf,large_increase,0.3370463792841555
2024-01-06,0,wk flu hosp rate change,2024-01-06,27,pmf,large_increase,0.07377268570850959
2024-01-06,0,wk flu hosp rate change,2024-01-06,29,pmf,large_increase,0.33444239198570147
2024-01-06,0,wk flu hosp rate change,2024-01-06,28,pmf,large_increase,0.40122804035228454
2024-01-06,0,wk flu hosp rate change,2024-01-06,30,pmf,large_increase,0.40629738452731057
2024-01-06,0,wk flu hosp rate change,2024-01-06,37,pmf,large_increase,0.39816461822900917
2024-01-06,0,wk flu hosp rate change,2024-01-06,38,pmf,large_increase,0.25
2024-01-06,0,wk flu hosp rate change,2024-01-06,31,pmf,large_increase,0.09999999999999998
2024-01-06,0,wk flu hosp rate change,2024-01-06,33,pmf,large_increase,0.2314814814814814
2024-01-06,0,wk flu hosp rate change,2024-01-06,34,pmf,large_increase,0.41546089335204983
2024-01-06,0,wk flu hosp rate change,2024-01-06,35,pmf,large_increase,0.36600688994608976
2024-01-06,0,wk flu hosp rate change,2024-01-06,32,pmf,large_increase,0.15142936842159416
2024-01-06,0,wk flu hosp rate change,2024-01-06,36,pmf,large_increase,0.1850469803254
2024-01-06,0,wk flu hosp rate change,2024-01-06,39,pmf,large_increase,0.33458007794654776
2024-01-06,0,wk flu hosp rate change,2024-01-06,40,pmf,large_increase,0.19999999999999996
2024-01-06,0,wk flu hosp rate change,2024-01-06,41,pmf,large_increase,0.20322911349812955
2024-01-06,0,wk flu hosp rate change,2024-01-06,42,pmf,large_increase,0.49182946081856826
2024-01-06,0,wk flu hosp rate change,2024-01-06,72,pmf,large_increase,0.0022133269082028617
2024-01-06,0,wk flu hosp rate change,2024-01-06,44,pmf,large_increase,0.16896439114881967
2024-01-06,0,wk flu hosp rate change,2024-01-06,45,pmf,large_increase,0.46841480472439645
2024-01-06,0,wk flu hosp rate change,2024-01-06,46,pmf,large_increase,0.2811614096440771
2024-01-06,0,wk flu hosp rate change,2024-01-06,47,pmf,large_increase,0.3189254179494413
2024-01-06,0,wk flu hosp rate change,2024-01-06,48,pmf,large_increase,0.0586418539953536
2024-01-06,0,wk flu hosp rate change,2024-01-06,US,pmf,large_increase,0.17548191391835266
2024-01-06,0,wk flu hosp rate change,2024-01-06,49,pmf,large_increase,0.043432600553448886
2024-01-06,0,wk flu hosp rate change,2024-01-06,51,pmf,large_increase,0.4398199266197529
2024-01-06,0,wk flu hosp rate change,2024-01-06,50,pmf,large_increase,0.13076638535299523
2024-01-06,0,wk flu hosp rate change,2024-01-06,53,pmf,large_increase,0.06185787326523551
2024-01-06,0,wk flu hosp rate change,2024-01-06,55,pmf,large_increase,0.23177991770961126
2024-01-06,0,wk flu hosp rate change,2024-01-06,54,pmf,large_increase,0.4553155083361382
2024-01-06,0,wk flu hosp rate change,2024-01-06,56,pmf,large_increase,0.14171039844509237
2024-01-06,1,wk flu hosp rate change,2024-01-13,02,pmf,large_increase,0.00843476184317915
2024-01-06,1,wk flu hosp rate change,2024-01-13,01,pmf,large_increase,0.2149438238444501
2024-01-06,1,wk flu hosp rate change,2024-01-13,05,pmf,large_increase,0.4819322580134926
2024-01-06,1,wk flu hosp rate change,2024-01-13,04,pmf,large_increase,0.33392829565708915
2024-01-06,1,wk flu hosp rate change,2024-01-13,06,pmf,large_increase,0.04553620290160987
2024-01-06,1,wk flu hosp rate change,2024-01-13,08,pmf,large_increase,0.06540852806158948
2024-01-06,1,wk flu hosp rate change,2024-01-13,09,pmf,large_increase,0.28319599501708004
2024-01-06,1,wk flu hosp rate change,2024-01-13,11,pmf,large_increase,0.3511141056780358
2024-01-06,1,wk flu hosp rate change,2024-01-13,10,pmf,large_increase,0.37314302325576176
2024-01-06,1,wk flu hosp rate change,2024-01-13,12,pmf,large_increase,0.06722823933926014
2024-01-06,1,wk flu hosp rate change,2024-01-13,13,pmf,large_increase,0.10720921787976723
2024-01-06,1,wk flu hosp rate change,2024-01-13,15,pmf,large_increase,0.012185128551160274
2024-01-06,1,wk flu hosp rate change,2024-01-13,19,pmf,large_increase,0.08417819901347379
2024-01-06,1,wk flu hosp rate change,2024-01-13,16,pmf,large_increase,0.41584640660944283
2024-01-06,1,wk flu hosp rate change,2024-01-13,17,pmf,large_increase,0.16829495415685247
2024-01-06,1,wk flu hosp rate change,2024-01-13,18,pmf,large_increase,0.29222742838632054
2024-01-06,1,wk flu hosp rate change,2024-01-13,20,pmf,large_increase,0.19999999999999996
2024-01-06,1,wk flu hosp rate change,2024-01-13,21,pmf,large_increase,0.5150537851636057
2024-01-06,1,wk flu hosp rate change,2024-01-13,22,pmf,large_increase,0.321494250144879
2024-01-06,1,wk flu hosp rate change,2024-01-13,25,pmf,large_increase,0.4675064599483204
2024-01-06,1,wk flu hosp rate change,2024-01-13,24,pmf,large_increase,0.37141912111853903
2024-01-06,1,wk flu hosp rate change,2024-01-13,23,pmf,large_increase,0.30336831525690355
2024-01-06,1,wk flu hosp rate change,2024-01-13,26,pmf,large_increase,0.42629195758074356
2024-01-06,1,wk flu hosp rate change,2024-01-13,27,pmf,large_increase,0.1849981235939835
2024-01-06,1,wk flu hosp rate change,2024-01-13,29,pmf,large_increase,0.3909232900540516
2024-01-06,1,wk flu hosp rate change,2024-01-13,28,pmf,large_increase,0.4374044743418024
2024-01-06,1,wk flu hosp rate change,2024-01-13,30,pmf,large_increase,0.4346807280569275
2024-01-06,1,wk flu hosp rate change,2024-01-13,37,pmf,large_increase,0.36034213818076066
2024-01-06,1,wk flu hosp rate change,2024-01-13,38,pmf,large_increase,0.23649160031788474
2024-01-06,1,wk flu hosp rate change,2024-01-13,31,pmf,large_increase,0.2136670805888491
2024-01-06,1,wk flu hosp rate change,2024-01-13,33,pmf,large_increase,0.2909013342856851
2024-01-06,1,wk flu hosp rate change,2024-01-13,34,pmf,large_increase,0.418378717387338
2024-01-06,1,wk flu hosp rate change,2024-01-13,35,pmf,large_increase,0.3210157119898829
2024-01-06,1,wk flu hosp rate change,2024-01-13,32,pmf,large_increase,0.16061883700902047
2024-01-06,1,wk flu hosp rate change,2024-01-13,36,pmf,large_increase,0.22525932886311983
2024-01-06,1,wk flu hosp rate change,2024-01-13,39,pmf,large_increase,0.36301905154736047
2024-01-06,1,wk flu hosp rate change,2024-01-13,40,pmf,large_increase,0.22896614140261717
2024-01-06,1,wk flu hosp rate change,2024-01-13,41,pmf,large_increase,0.3230051772137633
2024-01-06,1,wk flu hosp rate change,2024-01-13,42,pmf,large_increase,0.49704425275290154
2024-01-06,1,wk flu hosp rate change,2024-01-13,72,pmf,large_increase,0.0016514418075627146
2024-01-06,1,wk flu hosp rate change,2024-01-13,44,pmf,large_increase,0.2599999999999999
2024-01-06,1,wk flu hosp rate change,2024-01-13,45,pmf,large_increase,0.43119449152658773
