"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"02","pmf","large_increase",0.00304687950448956
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"01","pmf","large_increase",0.000153872660342058
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"05","pmf","large_increase",0.00150106531221927
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"04","pmf","large_increase",0.00169967888398426
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"06","pmf","large_increase",0.00601270849917113
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"08","pmf","large_increase",0.00819737849300883
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"09","pmf","large_increase",0.00543387825556541
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"11","pmf","large_increase",0.00411905141010938
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"10","pmf","large_increase",0.143820866692542
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"12","pmf","large_increase",0.228233129563033
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"13","pmf","large_increase",0.202600562522817
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"15","pmf","large_increase",0.170974168977936
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"19","pmf","large_increase",0.00124770927543505
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"16","pmf","large_increase",0.00110995716271789
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"17","pmf","large_increase",0.00560677671472631
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"18","pmf","large_increase",0.0124166526823521
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"20","pmf","large_increase",0.000640199948318321
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"21","pmf","large_increase",0.000957356295244183
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"22","pmf","large_increase",0.000495496118811278
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"25","pmf","large_increase",0.000617776637398704
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"24","pmf","large_increase",0.00000346706882325964
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"23","pmf","large_increase",0.00001095527517192
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"26","pmf","large_increase",0.0000106950510980752
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"27","pmf","large_increase",0.00000660114064010564
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"29","pmf","large_increase",0.0000591223526602569
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"28","pmf","large_increase",0.0000248776220288516
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"30","pmf","large_increase",0.0000228618746525022
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"37","pmf","large_increase",0.00204605513066147
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"38","pmf","large_increase",0.000688989803647733
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"31","pmf","large_increase",0.00198947737680988
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"33","pmf","large_increase",0.00542850661313454
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"34","pmf","large_increase",0.0000027985904228478
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"35","pmf","large_increase",0.0000515528375950591
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"32","pmf","large_increase",0.00347662130109871
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"36","pmf","large_increase",0.0203056203610825
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"39","pmf","large_increase",0.0420875420875421
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"40","pmf","large_increase",0.000824640024114198
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"41","pmf","large_increase",0.00077043103599761
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"42","pmf","large_increase",0.00000707697606416868
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"72","pmf","large_increase",0.0000519392644817707
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"44","pmf","large_increase",0.0000140217129322995
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"45","pmf","large_increase",0.0000862775556406126
