reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-11-23,0,wk flu hosp rate change,2024-11-23,02,pmf,large_increase,0.025000000000000133
2024-11-23,0,wk flu hosp rate change,2024-11-23,01,pmf,large_increase,0.006335475954231451
2024-11-23,0,wk flu hosp rate change,2024-11-23,05,pmf,large_increase,0.003537513603960374
2024-11-23,0,wk flu hosp rate change,2024-11-23,04,pmf,large_increase,0.2086244754311979
2024-11-23,0,wk flu hosp rate change,2024-11-23,06,pmf,large_increase,0.0020724763972940208
2024-11-23,0,wk flu hosp rate change,2024-11-23,08,pmf,large_increase,1.0957398120969852e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,09,pmf,large_increase,4.181875240814037e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,11,pmf,large_increase,0.004968287100722724
2024-11-23,0,wk flu hosp rate change,2024-11-23,10,pmf,large_increase,5.564682317830139e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,12,pmf,large_increase,0.004039315932211851
2024-11-23,0,wk flu hosp rate change,2024-11-23,13,pmf,large_increase,1.2139130017885247e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,15,pmf,large_increase,1.8357887481446067e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,19,pmf,large_increase,7.92319635456451e-8
2024-11-23,0,wk flu hosp rate change,2024-11-23,16,pmf,large_increase,0.004248345094251871
2024-11-23,0,wk flu hosp rate change,2024-11-23,17,pmf,large_increase,2.2322133773278185e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,18,pmf,large_increase,0.001261584691835016
2024-11-23,0,wk flu hosp rate change,2024-11-23,20,pmf,large_increase,1.8935627146010603e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,21,pmf,large_increase,0.01046357327598757
2024-11-23,0,wk flu hosp rate change,2024-11-23,22,pmf,large_increase,0.02370442225551339
2024-11-23,0,wk flu hosp rate change,2024-11-23,25,pmf,large_increase,5.099622139126403e-5
2024-11-23,0,wk flu hosp rate change,2024-11-23,24,pmf,large_increase,9.836206520419388e-5
2024-11-23,0,wk flu hosp rate change,2024-11-23,23,pmf,large_increase,2.4673776313655083e-5
2024-11-23,0,wk flu hosp rate change,2024-11-23,26,pmf,large_increase,0.005034597229155446
2024-11-23,0,wk flu hosp rate change,2024-11-23,27,pmf,large_increase,0.001501065312219274
2024-11-23,0,wk flu hosp rate change,2024-11-23,29,pmf,large_increase,0.005304239438135516
2024-11-23,0,wk flu hosp rate change,2024-11-23,28,pmf,large_increase,0.01403290533140289
2024-11-23,0,wk flu hosp rate change,2024-11-23,30,pmf,large_increase,0.003488324047659308
2024-11-23,0,wk flu hosp rate change,2024-11-23,37,pmf,large_increase,0.0011505483860583254
2024-11-23,0,wk flu hosp rate change,2024-11-23,38,pmf,large_increase,0.0018713914224082195
2024-11-23,0,wk flu hosp rate change,2024-11-23,31,pmf,large_increase,3.767638827983921e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,33,pmf,large_increase,0.00848236853695905
2024-11-23,0,wk flu hosp rate change,2024-11-23,34,pmf,large_increase,0.002660377374682499
2024-11-23,0,wk flu hosp rate change,2024-11-23,35,pmf,large_increase,0.015288141391885945
2024-11-23,0,wk flu hosp rate change,2024-11-23,32,pmf,large_increase,0.023214703136977932
2024-11-23,0,wk flu hosp rate change,2024-11-23,36,pmf,large_increase,8.619389124664423e-8
2024-11-23,0,wk flu hosp rate change,2024-11-23,39,pmf,large_increase,0.09024136560223162
2024-11-23,0,wk flu hosp rate change,2024-11-23,40,pmf,large_increase,0.0011042956445816987
2024-11-23,0,wk flu hosp rate change,2024-11-23,41,pmf,large_increase,0.0011099571627178895
2024-11-23,0,wk flu hosp rate change,2024-11-23,42,pmf,large_increase,0.008965080827874172
2024-11-23,0,wk flu hosp rate change,2024-11-23,72,pmf,large_increase,0.007528005019154627
2024-11-23,0,wk flu hosp rate change,2024-11-23,44,pmf,large_increase,0.0026672149615200036
2024-11-23,0,wk flu hosp rate change,2024-11-23,45,pmf,large_increase,5.679200225920944e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,46,pmf,large_increase,0.0010049602659946144
2024-11-23,0,wk flu hosp rate change,2024-11-23,47,pmf,large_increase,0.00165708629599437
2024-11-23,0,wk flu hosp rate change,2024-11-23,48,pmf,large_increase,3.5454159688519393e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,US,pmf,large_increase,8.071839321910357e-5
2024-11-23,0,wk flu hosp rate change,2024-11-23,49,pmf,large_increase,3.1319391524675666e-13
2024-11-23,0,wk flu hosp rate change,2024-11-23,51,pmf,large_increase,4.085362706840456e-5
2024-11-23,0,wk flu hosp rate change,2024-11-23,50,pmf,large_increase,0.0059833520272005725
2024-11-23,0,wk flu hosp rate change,2024-11-23,53,pmf,large_increase,4.677218545801054e-8
2024-11-23,0,wk flu hosp rate change,2024-11-23,55,pmf,large_increase,3.24995315377441e-4
2024-11-23,0,wk flu hosp rate change,2024-11-23,54,pmf,large_increase,0.014831044459027165
2024-11-23,0,wk flu hosp rate change,2024-11-23,56,pmf,large_increase,0.04999999999999993
2024-11-23,1,wk flu hosp rate change,2024-11-30,02,pmf,large_increase,0.008197378493008833
2024-11-23,1,wk flu hosp rate change,2024-11-30,01,pmf,large_increase,1.5387266034205815e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,05,pmf,large_increase,8.143660747121917e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,04,pmf,large_increase,0.2282331295630332
2024-11-23,1,wk flu hosp rate change,2024-11-30,06,pmf,large_increase,9.627580031673633e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,08,pmf,large_increase,1.0955275171919965e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,09,pmf,large_increase,2.4877622028851576e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,11,pmf,large_increase,0.0015583652488152522
2024-11-23,1,wk flu hosp rate change,2024-11-30,10,pmf,large_increase,0.002804389635488569
2024-11-23,1,wk flu hosp rate change,2024-11-30,12,pmf,large_increase,7.704310359976096e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,13,pmf,large_increase,8.627755564061257e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,15,pmf,large_increase,5.4341163902016376e-8
2024-11-23,1,wk flu hosp rate change,2024-11-30,19,pmf,large_increase,2.2522831079396788e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,16,pmf,large_increase,0.0013201751419772423
2024-11-23,1,wk flu hosp rate change,2024-11-30,17,pmf,large_increase,3.2368013735961654e-7
2024-11-23,1,wk flu hosp rate change,2024-11-30,18,pmf,large_increase,5.106676654630382e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,20,pmf,large_increase,6.827642780038445e-7
2024-11-23,1,wk flu hosp rate change,2024-11-30,21,pmf,large_increase,5.469213244393423e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,22,pmf,large_increase,0.0050760698901072265
2024-11-23,1,wk flu hosp rate change,2024-11-30,25,pmf,large_increase,7.475454581817864e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,24,pmf,large_increase,1.685788733607474e-6
2024-11-23,1,wk flu hosp rate change,2024-11-30,23,pmf,large_increase,9.314607837351829e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,26,pmf,large_increase,3.346422786904002e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,27,pmf,large_increase,1.0850565224096442e-7
2024-11-23,1,wk flu hosp rate change,2024-11-30,29,pmf,large_increase,0.0018277432843295527
2024-11-23,1,wk flu hosp rate change,2024-11-30,28,pmf,large_increase,0.006587420732624194
2024-11-23,1,wk flu hosp rate change,2024-11-30,30,pmf,large_increase,1.134288731841071e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,37,pmf,large_increase,1.7709678643051951e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,38,pmf,large_increase,5.889335611852786e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,31,pmf,large_increase,1.9573381028314962e-5
2024-11-23,1,wk flu hosp rate change,2024-11-30,33,pmf,large_increase,1.1959933541816348e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,34,pmf,large_increase,1.8152100442281327e-4
2024-11-23,1,wk flu hosp rate change,2024-11-30,35,pmf,large_increase,0.0108978748249563
2024-11-23,1,wk flu hosp rate change,2024-11-30,32,pmf,large_increase,0.009145956444193026
