"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"02","pmf","large_increase",0.000904409111050053
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"01","pmf","large_increase",0.000358323149968309
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"05","pmf","large_increase",0.000245203318613219
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"04","pmf","large_increase",2.22806354468474e-05
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"06","pmf","large_increase",0.00978421176081301
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"08","pmf","large_increase",0.00741324753464589
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"09","pmf","large_increase",0.00340186181046298
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"11","pmf","large_increase",0.00146717140031516
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"10","pmf","large_increase",0.0201087883850771
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"12","pmf","large_increase",0.00970500687159181
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"13","pmf","large_increase",0.00675794915154693
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"15","pmf","large_increase",0.00820720729645874
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"19","pmf","large_increase",0.0410475468317184
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"16","pmf","large_increase",0.027911589272346
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"17","pmf","large_increase",0.0151737045800411
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"18","pmf","large_increase",0.00671391995288095
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"20","pmf","large_increase",3.33644638085273e-05
"FluSight-ensemble",2024-03-09,0,"wk flu hosp rate change",2024-03-09,"21","pmf","large_increase",2.03880690108349e-10
