reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-09,0,wk flu hosp rate change,2024-03-09,02,pmf,large_increase,0.009784027309955867
2024-03-09,0,wk flu hosp rate change,2024-03-09,01,pmf,large_increase,9.734102913432352e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,05,pmf,large_increase,0.051908729795501984
2024-03-09,0,wk flu hosp rate change,2024-03-09,04,pmf,large_increase,0.02058754652223793
2024-03-09,0,wk flu hosp rate change,2024-03-09,06,pmf,large_increase,3.493956890254779e-5
2024-03-09,0,wk flu hosp rate change,2024-03-09,08,pmf,large_increase,0.001189353094681933
2024-03-09,0,wk flu hosp rate change,2024-03-09,09,pmf,large_increase,0.041604464742865166
2024-03-09,0,wk flu hosp rate change,2024-03-09,11,pmf,large_increase,0.046583240359215794
2024-03-09,0,wk flu hosp rate change,2024-03-09,10,pmf,large_increase,0.02452909382106827
2024-03-09,0,wk flu hosp rate change,2024-03-09,12,pmf,large_increase,2.6645352591003757e-15
2024-03-09,0,wk flu hosp rate change,2024-03-09,13,pmf,large_increase,0.0012214259189894383
2024-03-09,0,wk flu hosp rate change,2024-03-09,15,pmf,large_increase,0.002826470667293801
2024-03-09,0,wk flu hosp rate change,2024-03-09,19,pmf,large_increase,0.04303023177392351
2024-03-09,0,wk flu hosp rate change,2024-03-09,16,pmf,large_increase,0.032568654710653844
2024-03-09,0,wk flu hosp rate change,2024-03-09,17,pmf,large_increase,0.0010900603175068024
2024-03-09,0,wk flu hosp rate change,2024-03-09,18,pmf,large_increase,0.010369649826241889
2024-03-09,0,wk flu hosp rate change,2024-03-09,20,pmf,large_increase,0.03539958205069793
2024-03-09,0,wk flu hosp rate change,2024-03-09,21,pmf,large_increase,0.038468703096813384
2024-03-09,0,wk flu hosp rate change,2024-03-09,22,pmf,large_increase,7.331224470641384e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,25,pmf,large_increase,0.024814171245509442
2024-03-09,0,wk flu hosp rate change,2024-03-09,24,pmf,large_increase,0.0016117058968982967
2024-03-09,0,wk flu hosp rate change,2024-03-09,23,pmf,large_increase,0.05287320460895939
2024-03-09,0,wk flu hosp rate change,2024-03-09,26,pmf,large_increase,0.07597342754704872
2024-03-09,0,wk flu hosp rate change,2024-03-09,27,pmf,large_increase,1.6400844686992322e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,29,pmf,large_increase,0.038472829873352876
2024-03-09,0,wk flu hosp rate change,2024-03-09,28,pmf,large_increase,0.007000577659672991
2024-03-09,0,wk flu hosp rate change,2024-03-09,30,pmf,large_increase,0.0374349963087276
2024-03-09,0,wk flu hosp rate change,2024-03-09,37,pmf,large_increase,4.487695344232989e-4
2024-03-09,0,wk flu hosp rate change,2024-03-09,38,pmf,large_increase,0.02890413413229853
2024-03-09,0,wk flu hosp rate change,2024-03-09,31,pmf,large_increase,0.030127972503450118
2024-03-09,0,wk flu hosp rate change,2024-03-09,33,pmf,large_increase,0.01625420475021222
2024-03-09,0,wk flu hosp rate change,2024-03-09,34,pmf,large_increase,0.010518196670117663
