reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-09,0,wk flu hosp rate change,2023-12-09,02,pmf,large_increase,0.028456640594830218
2023-12-09,0,wk flu hosp rate change,2023-12-09,01,pmf,large_increase,4.6297875960188417e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,05,pmf,large_increase,1.3766613554455631e-5
2023-12-09,0,wk flu hosp rate change,2023-12-09,04,pmf,large_increase,0.041525625460209215
2023-12-09,0,wk flu hosp rate change,2023-12-09,06,pmf,large_increase,3.8447756833592805e-5
2023-12-09,0,wk flu hosp rate change,2023-12-09,08,pmf,large_increase,0.009600283954537936
2023-12-09,0,wk flu hosp rate change,2023-12-09,09,pmf,large_increase,0.010625551083538798
2023-12-09,0,wk flu hosp rate change,2023-12-09,11,pmf,large_increase,0.03932637384431792
2023-12-09,0,wk flu hosp rate change,2023-12-09,10,pmf,large_increase,7.833129102907677e-5
2023-12-09,0,wk flu hosp rate change,2023-12-09,12,pmf,large_increase,7.032765351054904e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,13,pmf,large_increase,4.896019445830291e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,15,pmf,large_increase,0.0036190099422171995
2023-12-09,0,wk flu hosp rate change,2023-12-09,19,pmf,large_increase,0.0025553977503829373
2023-12-09,0,wk flu hosp rate change,2023-12-09,16,pmf,large_increase,4.681714949066329e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,17,pmf,large_increase,5.849060376039716e-7
2023-12-09,0,wk flu hosp rate change,2023-12-09,18,pmf,large_increase,0.006512024332320898
2023-12-09,0,wk flu hosp rate change,2023-12-09,20,pmf,large_increase,0.0016837320766053265
2023-12-09,0,wk flu hosp rate change,2023-12-09,21,pmf,large_increase,1.4760495084231717e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,22,pmf,large_increase,0.011690347403109591
2023-12-09,0,wk flu hosp rate change,2023-12-09,25,pmf,large_increase,2.412253771465478e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,24,pmf,large_increase,4.8783407390895484e-05
2023-12-09,0,wk flu hosp rate change,2023-12-09,23,pmf,large_increase,0.010000000000000009
2023-12-09,0,wk flu hosp rate change,2023-12-09,26,pmf,large_increase,1.372405157296086e-7
2023-12-09,0,wk flu hosp rate change,2023-12-09,27,pmf,large_increase,2.3709826635354148e-7
2023-12-09,0,wk flu hosp rate change,2023-12-09,29,pmf,large_increase,3.568327835332674e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,28,pmf,large_increase,0.004844317621835348
2023-12-09,0,wk flu hosp rate change,2023-12-09,30,pmf,large_increase,0.014978883835018553
2023-12-09,0,wk flu hosp rate change,2023-12-09,37,pmf,large_increase,0.0019538278703369327
2023-12-09,0,wk flu hosp rate change,2023-12-09,38,pmf,large_increase,0.02314368041355197
2023-12-09,0,wk flu hosp rate change,2023-12-09,31,pmf,large_increase,3.05672008815705e-8
2023-12-09,0,wk flu hosp rate change,2023-12-09,33,pmf,large_increase,1.2709232766416889e-5
2023-12-09,0,wk flu hosp rate change,2023-12-09,34,pmf,large_increase,0.0010082613621040792
2023-12-09,0,wk flu hosp rate change,2023-12-09,35,pmf,large_increase,0.014470518480647732
2023-12-09,0,wk flu hosp rate change,2023-12-09,32,pmf,large_increase,0.006261279976352507
2023-12-09,0,wk flu hosp rate change,2023-12-09,36,pmf,large_increase,0.007663098054177975
2023-12-09,0,wk flu hosp rate change,2023-12-09,39,pmf,large_increase,9.05524520966594e-6
2023-12-09,0,wk flu hosp rate change,2023-12-09,40,pmf,large_increase,0.002217841887159011
2023-12-09,0,wk flu hosp rate change,2023-12-09,41,pmf,large_increase,6.386602358077198e-11
2023-12-09,0,wk flu hosp rate change,2023-12-09,42,pmf,large_increase,0.0019728768406443997
2023-12-09,0,wk flu hosp rate change,2023-12-09,72,pmf,large_increase,0.01342381555083505
2023-12-09,0,wk flu hosp rate change,2023-12-09,44,pmf,large_increase,3.068349837582751e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,45,pmf,large_increase,0.005879895343008923
2023-12-09,0,wk flu hosp rate change,2023-12-09,46,pmf,large_increase,3.7511055936789717e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,47,pmf,large_increase,2.6076034204902676e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,48,pmf,large_increase,1.7043010369321987e-4
2023-12-09,0,wk flu hosp rate change,2023-12-09,US,pmf,large_increase,6.836684551814187e-10
2023-12-09,0,wk flu hosp rate change,2023-12-09,49,pmf,large_increase,3.724440755803471e-10
2023-12-09,0,wk flu hosp rate change,2023-12-09,51,pmf,large_increase,4.799617256967537e-6
2023-12-09,0,wk flu hosp rate change,2023-12-09,50,pmf,large_increase,0.0035240792788380215
2023-12-09,0,wk flu hosp rate change,2023-12-09,53,pmf,large_increase,2.0764385074922842e-5
2023-12-09,0,wk flu hosp rate change,2023-12-09,55,pmf,large_increase,9.454824848931231e-5
2023-12-09,0,wk flu hosp rate change,2023-12-09,54,pmf,large_increase,0.004242448517427833
2023-12-09,0,wk flu hosp rate change,2023-12-09,56,pmf,large_increase,0.12019245031829684
2023-12-09,1,wk flu hosp rate change,2023-12-16,02,pmf,large_increase,0.018581125671614407
2023-12-09,1,wk flu hosp rate change,2023-12-16,01,pmf,large_increase,1.0974165857369211e-4
2023-12-09,1,wk flu hosp rate change,2023-12-16,05,pmf,large_increase,1.4997021448137637e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,04,pmf,large_increase,0.07310033013082229
2023-12-09,1,wk flu hosp rate change,2023-12-16,06,pmf,large_increase,0.0033910333074574917
2023-12-09,1,wk flu hosp rate change,2023-12-16,08,pmf,large_increase,0.011998750751058829
2023-12-09,1,wk flu hosp rate change,2023-12-16,09,pmf,large_increase,0.03591209461335931
2023-12-09,1,wk flu hosp rate change,2023-12-16,11,pmf,large_increase,0.06875185728564148
2023-12-09,1,wk flu hosp rate change,2023-12-16,10,pmf,large_increase,5.876902992807409e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,12,pmf,large_increase,0.0023949778916195763
2023-12-09,1,wk flu hosp rate change,2023-12-16,13,pmf,large_increase,0.003134225502911314
2023-12-09,1,wk flu hosp rate change,2023-12-16,15,pmf,large_increase,6.604798407727763e-4
2023-12-09,1,wk flu hosp rate change,2023-12-16,19,pmf,large_increase,0.016513706305361975
2023-12-09,1,wk flu hosp rate change,2023-12-16,16,pmf,large_increase,0.0013301860414939304
2023-12-09,1,wk flu hosp rate change,2023-12-16,17,pmf,large_increase,0.0013280392794329243
2023-12-09,1,wk flu hosp rate change,2023-12-16,18,pmf,large_increase,0.016595483219263296
2023-12-09,1,wk flu hosp rate change,2023-12-16,20,pmf,large_increase,0.008564616284349347
2023-12-09,1,wk flu hosp rate change,2023-12-16,21,pmf,large_increase,0.0017118885430663644
2023-12-09,1,wk flu hosp rate change,2023-12-16,22,pmf,large_increase,0.027096650639567454
2023-12-09,1,wk flu hosp rate change,2023-12-16,25,pmf,large_increase,0.013504197004373775
2023-12-09,1,wk flu hosp rate change,2023-12-16,24,pmf,large_increase,0.0012069209120102453
2023-12-09,1,wk flu hosp rate change,2023-12-16,23,pmf,large_increase,0.00650729980790643
2023-12-09,1,wk flu hosp rate change,2023-12-16,26,pmf,large_increase,8.658598298927345e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,27,pmf,large_increase,1.5200576295670842e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,29,pmf,large_increase,0.00939048478366944
2023-12-09,1,wk flu hosp rate change,2023-12-16,28,pmf,large_increase,0.03570620822799997
2023-12-09,1,wk flu hosp rate change,2023-12-16,30,pmf,large_increase,0.05471172362567178
2023-12-09,1,wk flu hosp rate change,2023-12-16,37,pmf,large_increase,0.02264024376221807
2023-12-09,1,wk flu hosp rate change,2023-12-16,38,pmf,large_increase,0.03423495819331168
2023-12-09,1,wk flu hosp rate change,2023-12-16,31,pmf,large_increase,1.1579272110484595e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,33,pmf,large_increase,2.617648986458221e-8
2023-12-09,1,wk flu hosp rate change,2023-12-16,34,pmf,large_increase,0.014010136399879358
2023-12-09,1,wk flu hosp rate change,2023-12-16,35,pmf,large_increase,0.03387074058072559
2023-12-09,1,wk flu hosp rate change,2023-12-16,32,pmf,large_increase,0.010539666524906566
2023-12-09,1,wk flu hosp rate change,2023-12-16,36,pmf,large_increase,0.02992595299633105
2023-12-09,1,wk flu hosp rate change,2023-12-16,39,pmf,large_increase,0.003962596246693262
2023-12-09,1,wk flu hosp rate change,2023-12-16,40,pmf,large_increase,0.014682583314556519
2023-12-09,1,wk flu hosp rate change,2023-12-16,41,pmf,large_increase,4.326539126964235e-13
2023-12-09,1,wk flu hosp rate change,2023-12-16,42,pmf,large_increase,0.028437941015364676
2023-12-09,1,wk flu hosp rate change,2023-12-16,72,pmf,large_increase,0.010955025120562123
2023-12-09,1,wk flu hosp rate change,2023-12-16,44,pmf,large_increase,6.639988718306622e-4
2023-12-09,1,wk flu hosp rate change,2023-12-16,45,pmf,large_increase,0.035795112221363445
2023-12-09,1,wk flu hosp rate change,2023-12-16,46,pmf,large_increase,0.0014285215176675914
2023-12-09,1,wk flu hosp rate change,2023-12-16,47,pmf,large_increase,0.0030726197504932218
2023-12-09,1,wk flu hosp rate change,2023-12-16,48,pmf,large_increase,0.004960932202679125
2023-12-09,1,wk flu hosp rate change,2023-12-16,US,pmf,large_increase,3.140857428030053e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,49,pmf,large_increase,1.4179737900632539e-5
2023-12-09,1,wk flu hosp rate change,2023-12-16,51,pmf,large_increase,0.0029517535432789233
2023-12-09,1,wk flu hosp rate change,2023-12-16,50,pmf,large_increase,0.010000000000000009
2023-12-09,1,wk flu hosp rate change,2023-12-16,53,pmf,large_increase,0.0033521413626931285
2023-12-09,1,wk flu hosp rate change,2023-12-16,55,pmf,large_increase,3.345464761222994e-4
2023-12-09,1,wk flu hosp rate change,2023-12-16,54,pmf,large_increase,0.0067869946404350845
2023-12-09,1,wk flu hosp rate change,2023-12-16,56,pmf,large_increase,0.14170833378452108
2023-12-09,2,wk flu hosp rate change,2023-12-23,02,pmf,large_increase,0.008620917054303456
2023-12-09,2,wk flu hosp rate change,2023-12-23,01,pmf,large_increase,3.065640058375063e-4
2023-12-09,2,wk flu hosp rate change,2023-12-23,05,pmf,large_increase,2.0586707039083052e-7
2023-12-09,2,wk flu hosp rate change,2023-12-23,04,pmf,large_increase,0.08439278541658057
2023-12-09,2,wk flu hosp rate change,2023-12-23,06,pmf,large_increase,0.013981160061906972
2023-12-09,2,wk flu hosp rate change,2023-12-23,08,pmf,large_increase,0.011920410763097022
2023-12-09,2,wk flu hosp rate change,2023-12-23,09,pmf,large_increase,0.09567620040922453
2023-12-09,2,wk flu hosp rate change,2023-12-23,11,pmf,large_increase,0.07626543719944745
2023-12-09,2,wk flu hosp rate change,2023-12-23,10,pmf,large_increase,1.6915607561340806e-6
2023-12-09,2,wk flu hosp rate change,2023-12-23,12,pmf,large_increase,0.003611762054050671
2023-12-09,2,wk flu hosp rate change,2023-12-23,13,pmf,large_increase,0.009409192311633618
2023-12-09,2,wk flu hosp rate change,2023-12-23,15,pmf,large_increase,8.564762842823148e-4
2023-12-09,2,wk flu hosp rate change,2023-12-23,19,pmf,large_increase,0.03234643936241188
2023-12-09,2,wk flu hosp rate change,2023-12-23,16,pmf,large_increase,0.0019239709831186946
2023-12-09,2,wk flu hosp rate change,2023-12-23,17,pmf,large_increase,0.013712621460246321
2023-12-09,2,wk flu hosp rate change,2023-12-23,18,pmf,large_increase,0.034866609168237916
