reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-16,0,wk flu hosp rate change,2023-12-16,02,pmf,large_increase,0.027851694139200633
2023-12-16,0,wk flu hosp rate change,2023-12-16,01,pmf,large_increase,0.0014839996715728665
2023-12-16,0,wk flu hosp rate change,2023-12-16,05,pmf,large_increase,2.446345849655973e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,04,pmf,large_increase,0.1125240697876253
2023-12-16,0,wk flu hosp rate change,2023-12-16,06,pmf,large_increase,0.0028667145509200243
2023-12-16,0,wk flu hosp rate change,2023-12-16,08,pmf,large_increase,0.02404462268463836
2023-12-16,0,wk flu hosp rate change,2023-12-16,09,pmf,large_increase,0.03106080604120376
2023-12-16,0,wk flu hosp rate change,2023-12-16,11,pmf,large_increase,0.06166166166166165
2023-12-16,0,wk flu hosp rate change,2023-12-16,10,pmf,large_increase,0.0060041267619417305
2023-12-16,0,wk flu hosp rate change,2023-12-16,12,pmf,large_increase,8.9168486172575e-7
2023-12-16,0,wk flu hosp rate change,2023-12-16,13,pmf,large_increase,3.33861233037247e-6
2023-12-16,0,wk flu hosp rate change,2023-12-16,15,pmf,large_increase,0.006753975896255593
2023-12-16,0,wk flu hosp rate change,2023-12-16,19,pmf,large_increase,0.002779316133358689
2023-12-16,0,wk flu hosp rate change,2023-12-16,16,pmf,large_increase,0.05311536247886073
2023-12-16,0,wk flu hosp rate change,2023-12-16,17,pmf,large_increase,3.6314540504622794e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,18,pmf,large_increase,0.01970817314599016
2023-12-16,0,wk flu hosp rate change,2023-12-16,20,pmf,large_increase,0.001853386558505532
2023-12-16,0,wk flu hosp rate change,2023-12-16,21,pmf,large_increase,0
2023-12-16,0,wk flu hosp rate change,2023-12-16,22,pmf,large_increase,0.02622211509510275
2023-12-16,0,wk flu hosp rate change,2023-12-16,25,pmf,large_increase,6.607058634920948e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,24,pmf,large_increase,0.0017958027777537078
2023-12-16,0,wk flu hosp rate change,2023-12-16,23,pmf,large_increase,0.009487207798386521
2023-12-16,0,wk flu hosp rate change,2023-12-16,26,pmf,large_increase,0.006108191724735201
2023-12-16,0,wk flu hosp rate change,2023-12-16,27,pmf,large_increase,4.207093416597196e-5
2023-12-16,0,wk flu hosp rate change,2023-12-16,29,pmf,large_increase,0.03576359967897802
2023-12-16,0,wk flu hosp rate change,2023-12-16,28,pmf,large_increase,0.02011202853006111
2023-12-16,0,wk flu hosp rate change,2023-12-16,30,pmf,large_increase,0.0366583791785855
2023-12-16,0,wk flu hosp rate change,2023-12-16,37,pmf,large_increase,0.027517589470854698
2023-12-16,0,wk flu hosp rate change,2023-12-16,38,pmf,large_increase,0.06759683465222832
2023-12-16,0,wk flu hosp rate change,2023-12-16,31,pmf,large_increase,1.3352451440529212e-4
2023-12-16,0,wk flu hosp rate change,2023-12-16,33,pmf,large_increase,0.0038266313543546815
2023-12-16,0,wk flu hosp rate change,2023-12-16,34,pmf,large_increase,0.010141570249633136
