reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-10,0,wk flu hosp rate change,2024-02-10,02,pmf,large_increase,0.003892345052511015
2024-02-10,0,wk flu hosp rate change,2024-02-10,01,pmf,large_increase,8.67330285778678e-5
2024-02-10,0,wk flu hosp rate change,2024-02-10,05,pmf,large_increase,0.030110287895237287
2024-02-10,0,wk flu hosp rate change,2024-02-10,04,pmf,large_increase,0.039929202283857324
2024-02-10,0,wk flu hosp rate change,2024-02-10,06,pmf,large_increase,6.022075671463512e-8
2024-02-10,0,wk flu hosp rate change,2024-02-10,08,pmf,large_increase,8.166240210301101e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,09,pmf,large_increase,0.005455905036620967
2024-02-10,0,wk flu hosp rate change,2024-02-10,11,pmf,large_increase,0.028602445064234594
2024-02-10,0,wk flu hosp rate change,2024-02-10,10,pmf,large_increase,0.013843720934109793
2024-02-10,0,wk flu hosp rate change,2024-02-10,12,pmf,large_increase,3.115320457688364e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,13,pmf,large_increase,0.005438908875611603
2024-02-10,0,wk flu hosp rate change,2024-02-10,15,pmf,large_increase,0.008724999176477954
2024-02-10,0,wk flu hosp rate change,2024-02-10,19,pmf,large_increase,0.0034345708788602325
2024-02-10,0,wk flu hosp rate change,2024-02-10,16,pmf,large_increase,0.008267043430750354
2024-02-10,0,wk flu hosp rate change,2024-02-10,17,pmf,large_increase,1.3511656170062114e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,18,pmf,large_increase,0.012759027374033116
2024-02-10,0,wk flu hosp rate change,2024-02-10,20,pmf,large_increase,0.009442700349533761
2024-02-10,0,wk flu hosp rate change,2024-02-10,21,pmf,large_increase,0.009136523046927802
2024-02-10,0,wk flu hosp rate change,2024-02-10,22,pmf,large_increase,0.0033046978788981995
2024-02-10,0,wk flu hosp rate change,2024-02-10,25,pmf,large_increase,0.014127184393414094
2024-02-10,0,wk flu hosp rate change,2024-02-10,24,pmf,large_increase,2.0032007220882608e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,23,pmf,large_increase,0.03047141490534422
2024-02-10,0,wk flu hosp rate change,2024-02-10,26,pmf,large_increase,0.01150643676983043
2024-02-10,0,wk flu hosp rate change,2024-02-10,27,pmf,large_increase,5.933441412561136e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,29,pmf,large_increase,0.0070806677495743875
2024-02-10,0,wk flu hosp rate change,2024-02-10,28,pmf,large_increase,0.015230164487205267
2024-02-10,0,wk flu hosp rate change,2024-02-10,30,pmf,large_increase,0.02978858316264965
2024-02-10,0,wk flu hosp rate change,2024-02-10,37,pmf,large_increase,5.991800930260638e-5
2024-02-10,0,wk flu hosp rate change,2024-02-10,38,pmf,large_increase,0.03570417582921659
2024-02-10,0,wk flu hosp rate change,2024-02-10,31,pmf,large_increase,0.007036103482213729
2024-02-10,0,wk flu hosp rate change,2024-02-10,33,pmf,large_increase,0.010053296626478248
2024-02-10,0,wk flu hosp rate change,2024-02-10,34,pmf,large_increase,0.0036809422686214788
2024-02-10,0,wk flu hosp rate change,2024-02-10,35,pmf,large_increase,0.010280885134397844
2024-02-10,0,wk flu hosp rate change,2024-02-10,32,pmf,large_increase,7.48977076213575e-4
2024-02-10,0,wk flu hosp rate change,2024-02-10,36,pmf,large_increase,0.0012439171262162985
2024-02-10,0,wk flu hosp rate change,2024-02-10,39,pmf,large_increase,0.001972140388872723
