"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"01","pmf","large_increase",0.272092646582442
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"20","pmf","large_increase",0.0921803486439055
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"47","pmf","large_increase",0.0468179408463063
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"55","pmf","large_increase",0.0596786343049496
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"18","pmf","large_increase",0.0844042009463922
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"41","pmf","large_increase",0.152276304562483
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"50","pmf","large_increase",0.124480347694633
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"35","pmf","large_increase",0.154270732102365
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"US","pmf","large_increase",0.0231183281258813
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"15","pmf","large_increase",0.025
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"21","pmf","large_increase",0.0782483363715857
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"24","pmf","large_increase",0.00335351588889421
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"31","pmf","large_increase",0.110035292312413
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"53","pmf","large_increase",0.0156832838197849
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"08","pmf","large_increase",0.0116667888160519
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"17","pmf","large_increase",0.0710207420763933
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"33","pmf","large_increase",0.0757258549678375
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"44","pmf","large_increase",0.0428609221466365
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"04","pmf","large_increase",0.140724966163793
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"56","pmf","large_increase",0.15
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"06","pmf","large_increase",0.0383202304635941
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"13","pmf","large_increase",0.0411170847472038
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"38","pmf","large_increase",0.0810185185185185
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"32","pmf","large_increase",0.0393870679584966
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"36","pmf","large_increase",0.0017923845858312
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"42","pmf","large_increase",0.11551055342772
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"45","pmf","large_increase",0.0603493952043901
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"09","pmf","large_increase",0.011020037148016
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"23","pmf","large_increase",0.0715356512975561
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"29","pmf","large_increase",0.124701416847918
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"48","pmf","large_increase",0.0293918628102199
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"26","pmf","large_increase",0.0490614981624835
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"12","pmf","large_increase",0.130662240491489
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"54","pmf","large_increase",0.137874959507613
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"11","pmf","large_increase",0.0576050102580716
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"27","pmf","large_increase",0.0488872587833514
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"30","pmf","large_increase",0.16123374519876
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"10","pmf","large_increase",0.0912290596510713
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"28","pmf","large_increase",0.115822625346435
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"34","pmf","large_increase",0.0220499736656099
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"51","pmf","large_increase",0.011152496368265
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"22","pmf","large_increase",0.0934135610766046
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"19","pmf","large_increase",0.0671351890739647
