reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-02-08,0,wk flu hosp rate change,2025-02-08,02,pmf,large_increase,0.1325925925925926
2025-02-08,0,wk flu hosp rate change,2025-02-08,01,pmf,large_increase,0.16105004325120953
2025-02-08,0,wk flu hosp rate change,2025-02-08,05,pmf,large_increase,0.3364221526353045
2025-02-08,0,wk flu hosp rate change,2025-02-08,04,pmf,large_increase,0.13678971338145607
2025-02-08,0,wk flu hosp rate change,2025-02-08,06,pmf,large_increase,0.11478933282635528
2025-02-08,0,wk flu hosp rate change,2025-02-08,08,pmf,large_increase,0.12743118958109556
2025-02-08,0,wk flu hosp rate change,2025-02-08,09,pmf,large_increase,0.22782050363278505
2025-02-08,0,wk flu hosp rate change,2025-02-08,11,pmf,large_increase,0.30490150708809627
2025-02-08,0,wk flu hosp rate change,2025-02-08,10,pmf,large_increase,0.22936993845157105
2025-02-08,0,wk flu hosp rate change,2025-02-08,12,pmf,large_increase,0.2006713409755525
2025-02-08,0,wk flu hosp rate change,2025-02-08,13,pmf,large_increase,0.1362489038795569
2025-02-08,0,wk flu hosp rate change,2025-02-08,15,pmf,large_increase,0.06771137026239082
2025-02-08,0,wk flu hosp rate change,2025-02-08,19,pmf,large_increase,0.23605379763792378
2025-02-08,0,wk flu hosp rate change,2025-02-08,16,pmf,large_increase,0.13465510302244998
2025-02-08,0,wk flu hosp rate change,2025-02-08,17,pmf,large_increase,0.21190573958019632
2025-02-08,0,wk flu hosp rate change,2025-02-08,18,pmf,large_increase,0.28799642846360163
2025-02-08,0,wk flu hosp rate change,2025-02-08,20,pmf,large_increase,0.20816256243732445
2025-02-08,0,wk flu hosp rate change,2025-02-08,21,pmf,large_increase,0.2854277210884354
2025-02-08,0,wk flu hosp rate change,2025-02-08,22,pmf,large_increase,0.12236590564452132
2025-02-08,0,wk flu hosp rate change,2025-02-08,25,pmf,large_increase,0.3033116119034489
2025-02-08,0,wk flu hosp rate change,2025-02-08,24,pmf,large_increase,0.20903030177588255
2025-02-08,0,wk flu hosp rate change,2025-02-08,23,pmf,large_increase,0.32096209912536455
2025-02-08,0,wk flu hosp rate change,2025-02-08,26,pmf,large_increase,0.23161727897786788
2025-02-08,0,wk flu hosp rate change,2025-02-08,27,pmf,large_increase,0.1142614161237383
2025-02-08,0,wk flu hosp rate change,2025-02-08,29,pmf,large_increase,0.296875
2025-02-08,0,wk flu hosp rate change,2025-02-08,28,pmf,large_increase,0.25696832365444355
2025-02-08,0,wk flu hosp rate change,2025-02-08,30,pmf,large_increase,0.19999999999999996
2025-02-08,0,wk flu hosp rate change,2025-02-08,37,pmf,large_increase,0.28294789845978097
2025-02-08,0,wk flu hosp rate change,2025-02-08,38,pmf,large_increase,0.26648148148148143
2025-02-08,0,wk flu hosp rate change,2025-02-08,31,pmf,large_increase,0.22505608471299088
2025-02-08,0,wk flu hosp rate change,2025-02-08,33,pmf,large_increase,0.18977046600953307
2025-02-08,0,wk flu hosp rate change,2025-02-08,34,pmf,large_increase,0.1972725107500719
2025-02-08,0,wk flu hosp rate change,2025-02-08,35,pmf,large_increase,0.1540897802122294
2025-02-08,0,wk flu hosp rate change,2025-02-08,32,pmf,large_increase,0.04339274078542199
2025-02-08,0,wk flu hosp rate change,2025-02-08,36,pmf,large_increase,0.09231069760123478
2025-02-08,0,wk flu hosp rate change,2025-02-08,39,pmf,large_increase,0.31151292546012366
2025-02-08,0,wk flu hosp rate change,2025-02-08,40,pmf,large_increase,0.34821036709614717
2025-02-08,0,wk flu hosp rate change,2025-02-08,41,pmf,large_increase,0.2802924450203361
2025-02-08,0,wk flu hosp rate change,2025-02-08,42,pmf,large_increase,0.2708560844473109
2025-02-08,0,wk flu hosp rate change,2025-02-08,72,pmf,large_increase,0.5617461075212596
2025-02-08,0,wk flu hosp rate change,2025-02-08,44,pmf,large_increase,0.19329455705184562
2025-02-08,0,wk flu hosp rate change,2025-02-08,45,pmf,large_increase,0.2829092837950402
2025-02-08,0,wk flu hosp rate change,2025-02-08,46,pmf,large_increase,0.31140805528560656
2025-02-08,0,wk flu hosp rate change,2025-02-08,47,pmf,large_increase,0.24648900748038682
2025-02-08,0,wk flu hosp rate change,2025-02-08,48,pmf,large_increase,0.1907152208182783
2025-02-08,0,wk flu hosp rate change,2025-02-08,US,pmf,large_increase,0.1843563647298152
2025-02-08,0,wk flu hosp rate change,2025-02-08,49,pmf,large_increase,0.070343737494998
2025-02-08,0,wk flu hosp rate change,2025-02-08,51,pmf,large_increase,0.2353793080483757
2025-02-08,0,wk flu hosp rate change,2025-02-08,50,pmf,large_increase,0.22125850340136055
2025-02-08,0,wk flu hosp rate change,2025-02-08,53,pmf,large_increase,0.10982886989382201
2025-02-08,0,wk flu hosp rate change,2025-02-08,55,pmf,large_increase,0.2536869849980806
2025-02-08,0,wk flu hosp rate change,2025-02-08,54,pmf,large_increase,0.3330206830206831
2025-02-08,0,wk flu hosp rate change,2025-02-08,56,pmf,large_increase,0.2739606953892668
2025-02-08,1,wk flu hosp rate change,2025-02-15,02,pmf,large_increase,0.060625202461937366
2025-02-08,1,wk flu hosp rate change,2025-02-15,01,pmf,large_increase,0.07121823840370722
2025-02-08,1,wk flu hosp rate change,2025-02-15,05,pmf,large_increase,0.25519324362235196
2025-02-08,1,wk flu hosp rate change,2025-02-15,04,pmf,large_increase,0.08050143094516093
2025-02-08,1,wk flu hosp rate change,2025-02-15,06,pmf,large_increase,0.04044625816385938
2025-02-08,1,wk flu hosp rate change,2025-02-15,08,pmf,large_increase,0.042691136500548454
2025-02-08,1,wk flu hosp rate change,2025-02-15,09,pmf,large_increase,0.12154142257402623
2025-02-08,1,wk flu hosp rate change,2025-02-15,11,pmf,large_increase,0.2127368804664722
2025-02-08,1,wk flu hosp rate change,2025-02-15,10,pmf,large_increase,0.15745454469944287
2025-02-08,1,wk flu hosp rate change,2025-02-15,12,pmf,large_increase,0.10567579584888631
2025-02-08,1,wk flu hosp rate change,2025-02-15,13,pmf,large_increase,0.0634045998929551
2025-02-08,1,wk flu hosp rate change,2025-02-15,15,pmf,large_increase,0.01505455746521045
2025-02-08,1,wk flu hosp rate change,2025-02-15,19,pmf,large_increase,0.15000000000000002
2025-02-08,1,wk flu hosp rate change,2025-02-15,16,pmf,large_increase,0.032028864879285024
2025-02-08,1,wk flu hosp rate change,2025-02-15,17,pmf,large_increase,0.12402859065480187
2025-02-08,1,wk flu hosp rate change,2025-02-15,18,pmf,large_increase,0.18873649026710249
2025-02-08,1,wk flu hosp rate change,2025-02-15,20,pmf,large_increase,0.12347577707115198
2025-02-08,1,wk flu hosp rate change,2025-02-15,21,pmf,large_increase,0.18787842830602786
2025-02-08,1,wk flu hosp rate change,2025-02-15,22,pmf,large_increase,0.055146032973894754
2025-02-08,1,wk flu hosp rate change,2025-02-15,25,pmf,large_increase,0.17733461090603952
2025-02-08,1,wk flu hosp rate change,2025-02-15,24,pmf,large_increase,0.08632136168152826
2025-02-08,1,wk flu hosp rate change,2025-02-15,23,pmf,large_increase,0.18955400341954964
2025-02-08,1,wk flu hosp rate change,2025-02-15,26,pmf,large_increase,0.10447788711995132
2025-02-08,1,wk flu hosp rate change,2025-02-15,27,pmf,large_increase,0.057234145855365015
2025-02-08,1,wk flu hosp rate change,2025-02-15,29,pmf,large_increase,0.172743443893565
2025-02-08,1,wk flu hosp rate change,2025-02-15,28,pmf,large_increase,0.18529134607800124
2025-02-08,1,wk flu hosp rate change,2025-02-15,30,pmf,large_increase,0.13591674765144157
2025-02-08,1,wk flu hosp rate change,2025-02-15,37,pmf,large_increase,0.15725393242199992
2025-02-08,1,wk flu hosp rate change,2025-02-15,38,pmf,large_increase,0.13588082363592568
2025-02-08,1,wk flu hosp rate change,2025-02-15,31,pmf,large_increase,0.15000000000000002
2025-02-08,1,wk flu hosp rate change,2025-02-15,33,pmf,large_increase,0.06677302667098595
2025-02-08,1,wk flu hosp rate change,2025-02-15,34,pmf,large_increase,0.12010735480644041
2025-02-08,1,wk flu hosp rate change,2025-02-15,35,pmf,large_increase,0.03847075095923025
2025-02-08,1,wk flu hosp rate change,2025-02-15,32,pmf,large_increase,0.013891055149280906
2025-02-08,1,wk flu hosp rate change,2025-02-15,36,pmf,large_increase,0.05446506977283827
2025-02-08,1,wk flu hosp rate change,2025-02-15,39,pmf,large_increase,0.18040007629964638
2025-02-08,1,wk flu hosp rate change,2025-02-15,40,pmf,large_increase,0.23501393325691855
2025-02-08,1,wk flu hosp rate change,2025-02-15,41,pmf,large_increase,0.09154453732751722
2025-02-08,1,wk flu hosp rate change,2025-02-15,42,pmf,large_increase,0.18021089398250445
2025-02-08,1,wk flu hosp rate change,2025-02-15,72,pmf,large_increase,0.5242305186960203
2025-02-08,1,wk flu hosp rate change,2025-02-15,44,pmf,large_increase,0.11406657716181512
2025-02-08,1,wk flu hosp rate change,2025-02-15,45,pmf,large_increase,0.23921091757826451
2025-02-08,1,wk flu hosp rate change,2025-02-15,46,pmf,large_increase,0.2121841593780368
2025-02-08,1,wk flu hosp rate change,2025-02-15,47,pmf,large_increase,0.13477192331478038
2025-02-08,1,wk flu hosp rate change,2025-02-15,48,pmf,large_increase,0.12107340923685017
2025-02-08,1,wk flu hosp rate change,2025-02-15,US,pmf,large_increase,0.11858212573597426
2025-02-08,1,wk flu hosp rate change,2025-02-15,49,pmf,large_increase,0.012985357094617234
2025-02-08,1,wk flu hosp rate change,2025-02-15,51,pmf,large_increase,0.1737309207608102
2025-02-08,1,wk flu hosp rate change,2025-02-15,50,pmf,large_increase,0.15000000000000002
2025-02-08,1,wk flu hosp rate change,2025-02-15,53,pmf,large_increase,0.035284236185500695
2025-02-08,1,wk flu hosp rate change,2025-02-15,55,pmf,large_increase,0.17633385100071775
2025-02-08,1,wk flu hosp rate change,2025-02-15,54,pmf,large_increase,0.206233514784535
2025-02-08,1,wk flu hosp rate change,2025-02-15,56,pmf,large_increase,0.16000618429189883
2025-02-08,2,wk flu hosp rate change,2025-02-22,02,pmf,large_increase,0.02202212680216964
2025-02-08,2,wk flu hosp rate change,2025-02-22,01,pmf,large_increase,0.04392611383981393
2025-02-08,2,wk flu hosp rate change,2025-02-22,05,pmf,large_increase,0.16301458978529837
2025-02-08,2,wk flu hosp rate change,2025-02-22,04,pmf,large_increase,0.022686371557208318
2025-02-08,2,wk flu hosp rate change,2025-02-22,06,pmf,large_increase,0.014290605284591917
2025-02-08,2,wk flu hosp rate change,2025-02-22,08,pmf,large_increase,0.017638021407952786
2025-02-08,2,wk flu hosp rate change,2025-02-22,09,pmf,large_increase,0.07259196739617002
2025-02-08,2,wk flu hosp rate change,2025-02-22,11,pmf,large_increase,0.15686887793666238
2025-02-08,2,wk flu hosp rate change,2025-02-22,10,pmf,large_increase,0.08839526278201604
2025-02-08,2,wk flu hosp rate change,2025-02-22,12,pmf,large_increase,0.05502200969595572
2025-02-08,2,wk flu hosp rate change,2025-02-22,13,pmf,large_increase,0.030999982119999214
2025-02-08,2,wk flu hosp rate change,2025-02-22,15,pmf,large_increase,0.013767661693524391
2025-02-08,2,wk flu hosp rate change,2025-02-22,19,pmf,large_increase,0.09150059347019135
2025-02-08,2,wk flu hosp rate change,2025-02-22,16,pmf,large_increase,0.018977958281200857
2025-02-08,2,wk flu hosp rate change,2025-02-22,17,pmf,large_increase,0.059545191633865846
2025-02-08,2,wk flu hosp rate change,2025-02-22,18,pmf,large_increase,0.09909410658139939
2025-02-08,2,wk flu hosp rate change,2025-02-22,20,pmf,large_increase,0.026937502794989188
