reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-18,0,wk flu hosp rate change,2025-01-18,02,pmf,large_increase,0.17500000000000004
2025-01-18,0,wk flu hosp rate change,2025-01-18,01,pmf,large_increase,0.1405983302411874
2025-01-18,0,wk flu hosp rate change,2025-01-18,05,pmf,large_increase,0.2167592592592591
2025-01-18,0,wk flu hosp rate change,2025-01-18,04,pmf,large_increase,0.10895953890539245
2025-01-18,0,wk flu hosp rate change,2025-01-18,06,pmf,large_increase,0.03631550234657577
2025-01-18,0,wk flu hosp rate change,2025-01-18,08,pmf,large_increase,0.13121323798336537
2025-01-18,0,wk flu hosp rate change,2025-01-18,09,pmf,large_increase,0.23559500967664226
2025-01-18,0,wk flu hosp rate change,2025-01-18,11,pmf,large_increase,0.21481481481481468
2025-01-18,0,wk flu hosp rate change,2025-01-18,10,pmf,large_increase,0.2621250404923874
2025-01-18,0,wk flu hosp rate change,2025-01-18,12,pmf,large_increase,0.11936853544417492
2025-01-18,0,wk flu hosp rate change,2025-01-18,13,pmf,large_increase,0.1558159382078952
2025-01-18,0,wk flu hosp rate change,2025-01-18,15,pmf,large_increase,0.04133862433862434
2025-01-18,0,wk flu hosp rate change,2025-01-18,19,pmf,large_increase,0.25
2025-01-18,0,wk flu hosp rate change,2025-01-18,16,pmf,large_increase,0.15000000000000002
2025-01-18,0,wk flu hosp rate change,2025-01-18,17,pmf,large_increase,0.1514613252708492
2025-01-18,0,wk flu hosp rate change,2025-01-18,18,pmf,large_increase,0.19502689290400022
2025-01-18,0,wk flu hosp rate change,2025-01-18,20,pmf,large_increase,0.13260924352057357
2025-01-18,0,wk flu hosp rate change,2025-01-18,21,pmf,large_increase,0.17256521656281554
2025-01-18,0,wk flu hosp rate change,2025-01-18,22,pmf,large_increase,0.09214157916883048
2025-01-18,0,wk flu hosp rate change,2025-01-18,25,pmf,large_increase,0.17675367338632653
2025-01-18,0,wk flu hosp rate change,2025-01-18,24,pmf,large_increase,0.12847815989215405
2025-01-18,0,wk flu hosp rate change,2025-01-18,23,pmf,large_increase,0.23204567541302223
2025-01-18,0,wk flu hosp rate change,2025-01-18,26,pmf,large_increase,0.13218625185895172
2025-01-18,0,wk flu hosp rate change,2025-01-18,27,pmf,large_increase,0.09676413735742384
2025-01-18,0,wk flu hosp rate change,2025-01-18,29,pmf,large_increase,0.22352073810123696
2025-01-18,0,wk flu hosp rate change,2025-01-18,28,pmf,large_increase,0.22193051421367738
2025-01-18,0,wk flu hosp rate change,2025-01-18,30,pmf,large_increase,0.16059604794298687
2025-01-18,0,wk flu hosp rate change,2025-01-18,37,pmf,large_increase,0.1372073737218743
2025-01-18,0,wk flu hosp rate change,2025-01-18,38,pmf,large_increase,0.2648148148148147
2025-01-18,0,wk flu hosp rate change,2025-01-18,31,pmf,large_increase,0.18571407536422113
2025-01-18,0,wk flu hosp rate change,2025-01-18,33,pmf,large_increase,0.25
2025-01-18,0,wk flu hosp rate change,2025-01-18,34,pmf,large_increase,0.17535025451828334
2025-01-18,0,wk flu hosp rate change,2025-01-18,35,pmf,large_increase,0.13781856087978528
2025-01-18,0,wk flu hosp rate change,2025-01-18,32,pmf,large_increase,0.12138052046215309
2025-01-18,0,wk flu hosp rate change,2025-01-18,36,pmf,large_increase,0.12118832909715627
2025-01-18,0,wk flu hosp rate change,2025-01-18,39,pmf,large_increase,0.19279458267503058
2025-01-18,0,wk flu hosp rate change,2025-01-18,40,pmf,large_increase,0.25
2025-01-18,0,wk flu hosp rate change,2025-01-18,41,pmf,large_increase,0.10461368247289615
2025-01-18,0,wk flu hosp rate change,2025-01-18,42,pmf,large_increase,0.18907386918902325
2025-01-18,0,wk flu hosp rate change,2025-01-18,72,pmf,large_increase,0.22405530402144858
2025-01-18,0,wk flu hosp rate change,2025-01-18,44,pmf,large_increase,0.10740524781341099
2025-01-18,0,wk flu hosp rate change,2025-01-18,45,pmf,large_increase,0.17417288428373723
2025-01-18,0,wk flu hosp rate change,2025-01-18,46,pmf,large_increase,0.16425925925925922
2025-01-18,0,wk flu hosp rate change,2025-01-18,47,pmf,large_increase,0.17089506012155442
2025-01-18,0,wk flu hosp rate change,2025-01-18,48,pmf,large_increase,0.06862877047385374
2025-01-18,0,wk flu hosp rate change,2025-01-18,US,pmf,large_increase,0.0711960249165523
2025-01-18,0,wk flu hosp rate change,2025-01-18,49,pmf,large_increase,0.0946398577067511
2025-01-18,0,wk flu hosp rate change,2025-01-18,51,pmf,large_increase,0.13739484982472938
2025-01-18,0,wk flu hosp rate change,2025-01-18,50,pmf,large_increase,0.19999999999999996
2025-01-18,0,wk flu hosp rate change,2025-01-18,53,pmf,large_increase,0.08341276357286209
2025-01-18,0,wk flu hosp rate change,2025-01-18,55,pmf,large_increase,0.17444045519442353
2025-01-18,0,wk flu hosp rate change,2025-01-18,54,pmf,large_increase,0.2714573893874185
2025-01-18,0,wk flu hosp rate change,2025-01-18,56,pmf,large_increase,0.30000000000000004
2025-01-18,1,wk flu hosp rate change,2025-01-25,02,pmf,large_increase,0.050000000000000044
2025-01-18,1,wk flu hosp rate change,2025-01-25,01,pmf,large_increase,0.06558059030848162
2025-01-18,1,wk flu hosp rate change,2025-01-25,05,pmf,large_increase,0.17141345427059707
2025-01-18,1,wk flu hosp rate change,2025-01-25,04,pmf,large_increase,0.03863196332148
2025-01-18,1,wk flu hosp rate change,2025-01-25,06,pmf,large_increase,0.009820176272261949
2025-01-18,1,wk flu hosp rate change,2025-01-25,08,pmf,large_increase,0.059376670567846346
2025-01-18,1,wk flu hosp rate change,2025-01-25,09,pmf,large_increase,0.11616551005731868
2025-01-18,1,wk flu hosp rate change,2025-01-25,11,pmf,large_increase,0.11734693877551017
2025-01-18,1,wk flu hosp rate change,2025-01-25,10,pmf,large_increase,0.0803785862170956
2025-01-18,1,wk flu hosp rate change,2025-01-25,12,pmf,large_increase,0.03371268868260913
