reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
12/13/2025,0,wk flu hosp rate change,12/13/2025,02,pmf,large_increase,0.064814815
12/13/2025,0,wk flu hosp rate change,12/13/2025,01,pmf,large_increase,0.032520363
12/13/2025,0,wk flu hosp rate change,12/13/2025,05,pmf,large_increase,0.166147014
12/13/2025,0,wk flu hosp rate change,12/13/2025,04,pmf,large_increase,0.005337569
12/13/2025,0,wk flu hosp rate change,12/13/2025,06,pmf,large_increase,2.46910276968659e-06
12/13/2025,0,wk flu hosp rate change,12/13/2025,08,pmf,large_increase,0.275188964
12/13/2025,0,wk flu hosp rate change,12/13/2025,09,pmf,large_increase,0.104847749
12/13/2025,0,wk flu hosp rate change,12/13/2025,11,pmf,large_increase,0.275
12/13/2025,0,wk flu hosp rate change,12/13/2025,10,pmf,large_increase,0.042346939
12/13/2025,0,wk flu hosp rate change,12/13/2025,12,pmf,large_increase,0.166636345
12/13/2025,0,wk flu hosp rate change,12/13/2025,13,pmf,large_increase,0.04093005
12/13/2025,0,wk flu hosp rate change,12/13/2025,15,pmf,large_increase,0.168375214
12/13/2025,0,wk flu hosp rate change,12/13/2025,19,pmf,large_increase,0.006044429
12/13/2025,0,wk flu hosp rate change,12/13/2025,16,pmf,large_increase,0.15
12/13/2025,0,wk flu hosp rate change,12/13/2025,17,pmf,large_increase,0.023195435
12/13/2025,0,wk flu hosp rate change,12/13/2025,18,pmf,large_increase,0.040196145
12/13/2025,0,wk flu hosp rate change,12/13/2025,20,pmf,large_increase,0.005304239
12/13/2025,0,wk flu hosp rate change,12/13/2025,21,pmf,large_increase,0.025
12/13/2025,0,wk flu hosp rate change,12/13/2025,22,pmf,large_increase,0.265388346
12/13/2025,0,wk flu hosp rate change,12/13/2025,25,pmf,large_increase,0.08582591
12/13/2025,0,wk flu hosp rate change,12/13/2025,24,pmf,large_increase,0.134251722
12/13/2025,0,wk flu hosp rate change,12/13/2025,23,pmf,large_increase,0.1
12/13/2025,0,wk flu hosp rate change,12/13/2025,26,pmf,large_increase,0.006823259
12/13/2025,0,wk flu hosp rate change,12/13/2025,27,pmf,large_increase,0.12631446
12/13/2025,0,wk flu hosp rate change,12/13/2025,29,pmf,large_increase,0.01508028
12/13/2025,0,wk flu hosp rate change,12/13/2025,28,pmf,large_increase,0.008025221
12/13/2025,0,wk flu hosp rate change,12/13/2025,30,pmf,large_increase,0.1184019
12/13/2025,0,wk flu hosp rate change,12/13/2025,37,pmf,large_increase,0.191509817
12/13/2025,0,wk flu hosp rate change,12/13/2025,38,pmf,large_increase,0.074216607
12/13/2025,0,wk flu hosp rate change,12/13/2025,31,pmf,large_increase,0.013762177
12/13/2025,0,wk flu hosp rate change,12/13/2025,33,pmf,large_increase,0.088428288
12/13/2025,0,wk flu hosp rate change,12/13/2025,34,pmf,large_increase,0.292477054
12/13/2025,0,wk flu hosp rate change,12/13/2025,35,pmf,large_increase,0.12861678
12/13/2025,0,wk flu hosp rate change,12/13/2025,32,pmf,large_increase,0.009273042
12/13/2025,0,wk flu hosp rate change,12/13/2025,36,pmf,large_increase,0.4
12/13/2025,0,wk flu hosp rate change,12/13/2025,39,pmf,large_increase,0.062939278
12/13/2025,0,wk flu hosp rate change,12/13/2025,40,pmf,large_increase,0.003543463
12/13/2025,0,wk flu hosp rate change,12/13/2025,41,pmf,large_increase,0.016327446
12/13/2025,0,wk flu hosp rate change,12/13/2025,42,pmf,large_increase,0.345530473
12/13/2025,0,wk flu hosp rate change,12/13/2025,72,pmf,large_increase,0.458364928
12/13/2025,0,wk flu hosp rate change,12/13/2025,44,pmf,large_increase,0.15
12/13/2025,0,wk flu hosp rate change,12/13/2025,45,pmf,large_increase,0.063940689
12/13/2025,0,wk flu hosp rate change,12/13/2025,46,pmf,large_increase,0.01
