reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-30,0,wk flu hosp rate change,2023-12-30,02,pmf,large_increase,0.003234348491182537
2023-12-30,0,wk flu hosp rate change,2023-12-30,01,pmf,large_increase,0.1965198667366026
2023-12-30,0,wk flu hosp rate change,2023-12-30,05,pmf,large_increase,0.034041265184783565
2023-12-30,0,wk flu hosp rate change,2023-12-30,04,pmf,large_increase,0.4208962667853431
2023-12-30,0,wk flu hosp rate change,2023-12-30,06,pmf,large_increase,0.09445369323011221
2023-12-30,0,wk flu hosp rate change,2023-12-30,08,pmf,large_increase,0.039883413879036045
2023-12-30,0,wk flu hosp rate change,2023-12-30,09,pmf,large_increase,0.14531596557754778
2023-12-30,0,wk flu hosp rate change,2023-12-30,11,pmf,large_increase,0.19380050753341183
2023-12-30,0,wk flu hosp rate change,2023-12-30,10,pmf,large_increase,0.09855290403777628
2023-12-30,0,wk flu hosp rate change,2023-12-30,12,pmf,large_increase,0.006196496194589951
2023-12-30,0,wk flu hosp rate change,2023-12-30,13,pmf,large_increase,0.12537529184352658
2023-12-30,0,wk flu hosp rate change,2023-12-30,15,pmf,large_increase,0.007884174974683744
2023-12-30,0,wk flu hosp rate change,2023-12-30,19,pmf,large_increase,0.035273103455957244
2023-12-30,0,wk flu hosp rate change,2023-12-30,16,pmf,large_increase,0.38059052119010106
2023-12-30,0,wk flu hosp rate change,2023-12-30,17,pmf,large_increase,0.03887758741971903
2023-12-30,0,wk flu hosp rate change,2023-12-30,18,pmf,large_increase,0.19710241644423032
2023-12-30,0,wk flu hosp rate change,2023-12-30,20,pmf,large_increase,0.027269074942896765
2023-12-30,0,wk flu hosp rate change,2023-12-30,21,pmf,large_increase,0.10970913162105411
2023-12-30,0,wk flu hosp rate change,2023-12-30,22,pmf,large_increase,0.18300255024691092
2023-12-30,0,wk flu hosp rate change,2023-12-30,25,pmf,large_increase,0.1959822223922535
2023-12-30,0,wk flu hosp rate change,2023-12-30,24,pmf,large_increase,0.105586942175108
2023-12-30,0,wk flu hosp rate change,2023-12-30,23,pmf,large_increase,0.026670874375319675
2023-12-30,0,wk flu hosp rate change,2023-12-30,26,pmf,large_increase,0.025861818372554635
2023-12-30,0,wk flu hosp rate change,2023-12-30,27,pmf,large_increase,0.014586701042908823
2023-12-30,0,wk flu hosp rate change,2023-12-30,29,pmf,large_increase,0.07803112156814773
2023-12-30,0,wk flu hosp rate change,2023-12-30,28,pmf,large_increase,0.2640350524643952
2023-12-30,0,wk flu hosp rate change,2023-12-30,30,pmf,large_increase,0.2538231625810329
2023-12-30,0,wk flu hosp rate change,2023-12-30,37,pmf,large_increase,0.2508455964673101
2023-12-30,0,wk flu hosp rate change,2023-12-30,38,pmf,large_increase,0.08637863733248219
2023-12-30,0,wk flu hosp rate change,2023-12-30,31,pmf,large_increase,0.05258927530390378
2023-12-30,0,wk flu hosp rate change,2023-12-30,33,pmf,large_increase,0.09544967946629923
2023-12-30,0,wk flu hosp rate change,2023-12-30,34,pmf,large_increase,0.31908797846232917
2023-12-30,0,wk flu hosp rate change,2023-12-30,35,pmf,large_increase,0.4646610116828237
2023-12-30,0,wk flu hosp rate change,2023-12-30,32,pmf,large_increase,0.22531785531301773
2023-12-30,0,wk flu hosp rate change,2023-12-30,36,pmf,large_increase,0.10815308652796118
2023-12-30,0,wk flu hosp rate change,2023-12-30,39,pmf,large_increase,0.09048136691549491
2023-12-30,0,wk flu hosp rate change,2023-12-30,40,pmf,large_increase,0.16902573679784583
2023-12-30,0,wk flu hosp rate change,2023-12-30,41,pmf,large_increase,0.02914767099460913
2023-12-30,0,wk flu hosp rate change,2023-12-30,42,pmf,large_increase,0.363210363922827
2023-12-30,0,wk flu hosp rate change,2023-12-30,72,pmf,large_increase,5.357568919661659e-4
2023-12-30,0,wk flu hosp rate change,2023-12-30,44,pmf,large_increase,0.07240406007954614
2023-12-30,0,wk flu hosp rate change,2023-12-30,45,pmf,large_increase,0.30860199605174077
2023-12-30,0,wk flu hosp rate change,2023-12-30,46,pmf,large_increase,0.16247189043205557
2023-12-30,0,wk flu hosp rate change,2023-12-30,47,pmf,large_increase,0.13635415628348135
2023-12-30,0,wk flu hosp rate change,2023-12-30,48,pmf,large_increase,0.10722964258588241
2023-12-30,0,wk flu hosp rate change,2023-12-30,US,pmf,large_increase,0.0704905610614609
2023-12-30,0,wk flu hosp rate change,2023-12-30,49,pmf,large_increase,0.005409275027571603
2023-12-30,0,wk flu hosp rate change,2023-12-30,51,pmf,large_increase,0.14166374341982302
2023-12-30,0,wk flu hosp rate change,2023-12-30,50,pmf,large_increase,0.062036063834687516
2023-12-30,0,wk flu hosp rate change,2023-12-30,53,pmf,large_increase,0.028734508758608945
2023-12-30,0,wk flu hosp rate change,2023-12-30,55,pmf,large_increase,0.08515169868637384
2023-12-30,0,wk flu hosp rate change,2023-12-30,54,pmf,large_increase,0.25887885313002956
2023-12-30,0,wk flu hosp rate change,2023-12-30,56,pmf,large_increase,0.17932049043860154
2023-12-30,1,wk flu hosp rate change,2024-01-06,02,pmf,large_increase,0.002707349389114544
2023-12-30,1,wk flu hosp rate change,2024-01-06,01,pmf,large_increase,0.2906212233779366
2023-12-30,1,wk flu hosp rate change,2024-01-06,05,pmf,large_increase,0.09168439432911801
2023-12-30,1,wk flu hosp rate change,2024-01-06,04,pmf,large_increase,0.44915348247912024
2023-12-30,1,wk flu hosp rate change,2024-01-06,06,pmf,large_increase,0.12317537034920079
2023-12-30,1,wk flu hosp rate change,2024-01-06,08,pmf,large_increase,0.04427140478407232
2023-12-30,1,wk flu hosp rate change,2024-01-06,09,pmf,large_increase,0.17602047023101586
2023-12-30,1,wk flu hosp rate change,2024-01-06,11,pmf,large_increase,0.30000000000000004
2023-12-30,1,wk flu hosp rate change,2024-01-06,10,pmf,large_increase,0.14915611734706558
2023-12-30,1,wk flu hosp rate change,2024-01-06,12,pmf,large_increase,0.014626653735481332
2023-12-30,1,wk flu hosp rate change,2024-01-06,13,pmf,large_increase,0.1522263202451929
2023-12-30,1,wk flu hosp rate change,2024-01-06,15,pmf,large_increase,0.002057154424057961
2023-12-30,1,wk flu hosp rate change,2024-01-06,19,pmf,large_increase,0.08003882402583573
2023-12-30,1,wk flu hosp rate change,2024-01-06,16,pmf,large_increase,0.4464998674861964
2023-12-30,1,wk flu hosp rate change,2024-01-06,17,pmf,large_increase,0.1896093987180959
2023-12-30,1,wk flu hosp rate change,2024-01-06,18,pmf,large_increase,0.31996612963781557
2023-12-30,1,wk flu hosp rate change,2024-01-06,20,pmf,large_increase,0.07542121269921964
2023-12-30,1,wk flu hosp rate change,2024-01-06,21,pmf,large_increase,0.23882829868481192
2023-12-30,1,wk flu hosp rate change,2024-01-06,22,pmf,large_increase,0.28282029502982353
2023-12-30,1,wk flu hosp rate change,2024-01-06,25,pmf,large_increase,0.2502018097683728
2023-12-30,1,wk flu hosp rate change,2024-01-06,24,pmf,large_increase,0.18625443709294176
2023-12-30,1,wk flu hosp rate change,2024-01-06,23,pmf,large_increase,0.031848735223857005
2023-12-30,1,wk flu hosp rate change,2024-01-06,26,pmf,large_increase,0.08641706499609081
2023-12-30,1,wk flu hosp rate change,2024-01-06,27,pmf,large_increase,0.03003519535818444
2023-12-30,1,wk flu hosp rate change,2024-01-06,29,pmf,large_increase,0.13103553255643052
2023-12-30,1,wk flu hosp rate change,2024-01-06,28,pmf,large_increase,0.24802411273395641
2023-12-30,1,wk flu hosp rate change,2024-01-06,30,pmf,large_increase,0.3306259737455074
2023-12-30,1,wk flu hosp rate change,2024-01-06,37,pmf,large_increase,0.23911032687234313
2023-12-30,1,wk flu hosp rate change,2024-01-06,38,pmf,large_increase,0.09470121041558521
2023-12-30,1,wk flu hosp rate change,2024-01-06,31,pmf,large_increase,0.08189513215505984
2023-12-30,1,wk flu hosp rate change,2024-01-06,33,pmf,large_increase,0.18611327993245796
2023-12-30,1,wk flu hosp rate change,2024-01-06,34,pmf,large_increase,0.41211905201006527
2023-12-30,1,wk flu hosp rate change,2024-01-06,35,pmf,large_increase,0.4958434616889428
2023-12-30,1,wk flu hosp rate change,2024-01-06,32,pmf,large_increase,0.2980976801433164
2023-12-30,1,wk flu hosp rate change,2024-01-06,36,pmf,large_increase,0.11013348799586864
2023-12-30,1,wk flu hosp rate change,2024-01-06,39,pmf,large_increase,0.20636290720790762
2023-12-30,1,wk flu hosp rate change,2024-01-06,40,pmf,large_increase,0.2986328348994859
2023-12-30,1,wk flu hosp rate change,2024-01-06,41,pmf,large_increase,0.0582976423564755
2023-12-30,1,wk flu hosp rate change,2024-01-06,42,pmf,large_increase,0.435809393492424
2023-12-30,1,wk flu hosp rate change,2024-01-06,72,pmf,large_increase,8.396385128258688e-4
2023-12-30,1,wk flu hosp rate change,2024-01-06,44,pmf,large_increase,0.10800365938391832
2023-12-30,1,wk flu hosp rate change,2024-01-06,45,pmf,large_increase,0.3157900693784098
2023-12-30,1,wk flu hosp rate change,2024-01-06,46,pmf,large_increase,0.27479266541950864
2023-12-30,1,wk flu hosp rate change,2024-01-06,47,pmf,large_increase,0.19122828494214383
2023-12-30,1,wk flu hosp rate change,2024-01-06,48,pmf,large_increase,0.15885073248686377
2023-12-30,1,wk flu hosp rate change,2024-01-06,US,pmf,large_increase,0.1556079141950114
2023-12-30,1,wk flu hosp rate change,2024-01-06,49,pmf,large_increase,0.028894486208084436
2023-12-30,1,wk flu hosp rate change,2024-01-06,51,pmf,large_increase,0.22967893472880507
2023-12-30,1,wk flu hosp rate change,2024-01-06,50,pmf,large_increase,0.06384571624030777
2023-12-30,1,wk flu hosp rate change,2024-01-06,53,pmf,large_increase,0.06181369825750538
2023-12-30,1,wk flu hosp rate change,2024-01-06,55,pmf,large_increase,0.16106447798638812
2023-12-30,1,wk flu hosp rate change,2024-01-06,54,pmf,large_increase,0.4114857204225848
2023-12-30,1,wk flu hosp rate change,2024-01-06,56,pmf,large_increase,0.11862970449768928
2023-12-30,2,wk flu hosp rate change,2024-01-13,02,pmf,large_increase,0.004129020930584093
2023-12-30,2,wk flu hosp rate change,2024-01-13,01,pmf,large_increase,0.23866916155838802
2023-12-30,2,wk flu hosp rate change,2024-01-13,05,pmf,large_increase,0.1440232041752273
2023-12-30,2,wk flu hosp rate change,2024-01-13,04,pmf,large_increase,0.37562301116452257
2023-12-30,2,wk flu hosp rate change,2024-01-13,06,pmf,large_increase,0.1479803414593449
2023-12-30,2,wk flu hosp rate change,2024-01-13,08,pmf,large_increase,0.04625226361289847
2023-12-30,2,wk flu hosp rate change,2024-01-13,09,pmf,large_increase,0.14490657178296507
2023-12-30,2,wk flu hosp rate change,2024-01-13,11,pmf,large_increase,0.2700643858845413
2023-12-30,2,wk flu hosp rate change,2024-01-13,10,pmf,large_increase,0.21414201350606255
2023-12-30,2,wk flu hosp rate change,2024-01-13,12,pmf,large_increase,0.014675858992192592
2023-12-30,2,wk flu hosp rate change,2024-01-13,13,pmf,large_increase,0.1393869437759283
2023-12-30,2,wk flu hosp rate change,2024-01-13,15,pmf,large_increase,0.0011368484416293123
2023-12-30,2,wk flu hosp rate change,2024-01-13,19,pmf,large_increase,0.07194011699461134
2023-12-30,2,wk flu hosp rate change,2024-01-13,16,pmf,large_increase,0.38052398315038616
2023-12-30,2,wk flu hosp rate change,2024-01-13,17,pmf,large_increase,0.1624913323469087
2023-12-30,2,wk flu hosp rate change,2024-01-13,18,pmf,large_increase,0.2799378638782485
2023-12-30,2,wk flu hosp rate change,2024-01-13,20,pmf,large_increase,0.10739322045355482
2023-12-30,2,wk flu hosp rate change,2024-01-13,21,pmf,large_increase,0.2794271281087699
2023-12-30,2,wk flu hosp rate change,2024-01-13,22,pmf,large_increase,0.23072840090846236
2023-12-30,2,wk flu hosp rate change,2024-01-13,25,pmf,large_increase,0.21502010389514303
2023-12-30,2,wk flu hosp rate change,2024-01-13,24,pmf,large_increase,0.20531001254248338
2023-12-30,2,wk flu hosp rate change,2024-01-13,23,pmf,large_increase,0.040054507465628775
2023-12-30,2,wk flu hosp rate change,2024-01-13,26,pmf,large_increase,0.0848443516873415
2023-12-30,2,wk flu hosp rate change,2024-01-13,27,pmf,large_increase,0.04429484294310204
2023-12-30,2,wk flu hosp rate change,2024-01-13,29,pmf,large_increase,0.1643211315801184
2023-12-30,2,wk flu hosp rate change,2024-01-13,28,pmf,large_increase,0.35185260795346973
2023-12-30,2,wk flu hosp rate change,2024-01-13,30,pmf,large_increase,0.3146968208755121
2023-12-30,2,wk flu hosp rate change,2024-01-13,37,pmf,large_increase,0.21067649970154367
2023-12-30,2,wk flu hosp rate change,2024-01-13,38,pmf,large_increase,0.13112371116873556
2023-12-30,2,wk flu hosp rate change,2024-01-13,31,pmf,large_increase,0.2124660382817537
2023-12-30,2,wk flu hosp rate change,2024-01-13,33,pmf,large_increase,0.20666176718940854
2023-12-30,2,wk flu hosp rate change,2024-01-13,34,pmf,large_increase,0.3791784692970419
2023-12-30,2,wk flu hosp rate change,2024-01-13,35,pmf,large_increase,0.3619393644903848
2023-12-30,2,wk flu hosp rate change,2024-01-13,32,pmf,large_increase,0.2030196258353848
2023-12-30,2,wk flu hosp rate change,2024-01-13,36,pmf,large_increase,0.10251874879668021
2023-12-30,2,wk flu hosp rate change,2024-01-13,39,pmf,large_increase,0.25113829223927
2023-12-30,2,wk flu hosp rate change,2024-01-13,40,pmf,large_increase,0.3889454446710041
2023-12-30,2,wk flu hosp rate change,2024-01-13,41,pmf,large_increase,0.07835531946371377
2023-12-30,2,wk flu hosp rate change,2024-01-13,42,pmf,large_increase,0.45366884360074855
2023-12-30,2,wk flu hosp rate change,2024-01-13,72,pmf,large_increase,2.0114731610054726e-4
