reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-28,0,wk flu hosp rate change,2023-10-28,02,pmf,large_increase,0.01295198431367639
2023-10-28,0,wk flu hosp rate change,2023-10-28,01,pmf,large_increase,5.0648953648813055e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,05,pmf,large_increase,0.0011874493247988616
2023-10-28,0,wk flu hosp rate change,2023-10-28,04,pmf,large_increase,2.4527435082966065e-8
2023-10-28,0,wk flu hosp rate change,2023-10-28,06,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,08,pmf,large_increase,6.699641841301229e-8
2023-10-28,0,wk flu hosp rate change,2023-10-28,09,pmf,large_increase,6.661338147750939e-15
2023-10-28,0,wk flu hosp rate change,2023-10-28,11,pmf,large_increase,9.078219135529864e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,10,pmf,large_increase,9.422717536589076e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,12,pmf,large_increase,9.27386918170292e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,13,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,15,pmf,large_increase,0.0016988009705335427
2023-10-28,0,wk flu hosp rate change,2023-10-28,19,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,16,pmf,large_increase,1.6836870686542937e-7
2023-10-28,0,wk flu hosp rate change,2023-10-28,17,pmf,large_increase,6.259437412836633e-13
2023-10-28,0,wk flu hosp rate change,2023-10-28,18,pmf,large_increase,7.526379640732106e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,20,pmf,large_increase,6.879653823954612e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,21,pmf,large_increase,2.67481818361226e-7
2023-10-28,0,wk flu hosp rate change,2023-10-28,22,pmf,large_increase,1.1700633617062195e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,25,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,24,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,23,pmf,large_increase,7.231176824479268e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,26,pmf,large_increase,3.9968028886505635e-15
2023-10-28,0,wk flu hosp rate change,2023-10-28,27,pmf,large_increase,9.014173851795704e-10
2023-10-28,0,wk flu hosp rate change,2023-10-28,29,pmf,large_increase,1.3198781301237972e-7
2023-10-28,0,wk flu hosp rate change,2023-10-28,28,pmf,large_increase,1.995484146004589e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,30,pmf,large_increase,1.265428996589657e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,37,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,38,pmf,large_increase,9.673066921068729e-4
2023-10-28,0,wk flu hosp rate change,2023-10-28,31,pmf,large_increase,5.789076995554865e-10
2023-10-28,0,wk flu hosp rate change,2023-10-28,33,pmf,large_increase,5.060592828443067e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,34,pmf,large_increase,1.2168044349891716e-13
2023-10-28,0,wk flu hosp rate change,2023-10-28,35,pmf,large_increase,3.492636528568127e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,32,pmf,large_increase,6.353370173850514e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,36,pmf,large_increase,1.1102230246251565e-16
2023-10-28,0,wk flu hosp rate change,2023-10-28,39,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,40,pmf,large_increase,8.703525106135146e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,41,pmf,large_increase,3.984923502287074e-12
2023-10-28,0,wk flu hosp rate change,2023-10-28,42,pmf,large_increase,6.450062706164772e-12
2023-10-28,0,wk flu hosp rate change,2023-10-28,72,pmf,large_increase,0.00489987013046056
2023-10-28,0,wk flu hosp rate change,2023-10-28,44,pmf,large_increase,3.90370600289458e-8
2023-10-28,0,wk flu hosp rate change,2023-10-28,45,pmf,large_increase,9.313836088931104e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,46,pmf,large_increase,0.001067812495524345
2023-10-28,0,wk flu hosp rate change,2023-10-28,47,pmf,large_increase,4.009632232016003e-6
2023-10-28,0,wk flu hosp rate change,2023-10-28,48,pmf,large_increase,1.3454474367957658e-7
2023-10-28,0,wk flu hosp rate change,2023-10-28,US,pmf,large_increase,0
2023-10-28,0,wk flu hosp rate change,2023-10-28,49,pmf,large_increase,8.771428028353512e-11
2023-10-28,0,wk flu hosp rate change,2023-10-28,51,pmf,large_increase,1.6685084171630393e-5
2023-10-28,0,wk flu hosp rate change,2023-10-28,50,pmf,large_increase,1.8318314010445924e-5
