reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-03,0,wk flu hosp rate change,2024-02-03,02,pmf,large_increase,0.014156351328027394
2024-02-03,0,wk flu hosp rate change,2024-02-03,01,pmf,large_increase,0.00710739710564523
2024-02-03,0,wk flu hosp rate change,2024-02-03,05,pmf,large_increase,0.054537643100832645
2024-02-03,0,wk flu hosp rate change,2024-02-03,04,pmf,large_increase,0.02407540202424774
2024-02-03,0,wk flu hosp rate change,2024-02-03,06,pmf,large_increase,1.9524536476245302e-5
2024-02-03,0,wk flu hosp rate change,2024-02-03,08,pmf,large_increase,0.004522399785565123
2024-02-03,0,wk flu hosp rate change,2024-02-03,09,pmf,large_increase,0.006587420732624194
2024-02-03,0,wk flu hosp rate change,2024-02-03,11,pmf,large_increase,0.024812307176336534
2024-02-03,0,wk flu hosp rate change,2024-02-03,10,pmf,large_increase,0.015650865917200107
2024-02-03,0,wk flu hosp rate change,2024-02-03,12,pmf,large_increase,0.0012921501357624487
2024-02-03,0,wk flu hosp rate change,2024-02-03,13,pmf,large_increase,0.010914171703969577
2024-02-03,0,wk flu hosp rate change,2024-02-03,15,pmf,large_increase,0.002541658551905579
2024-02-03,0,wk flu hosp rate change,2024-02-03,19,pmf,large_increase,9.884714060705013e-4
2024-02-03,0,wk flu hosp rate change,2024-02-03,16,pmf,large_increase,0.01201257435092562
2024-02-03,0,wk flu hosp rate change,2024-02-03,17,pmf,large_increase,6.139926268873275e-4
2024-02-03,0,wk flu hosp rate change,2024-02-03,18,pmf,large_increase,0.009557226020803888
2024-02-03,0,wk flu hosp rate change,2024-02-03,20,pmf,large_increase,0.0015929861119210464
2024-02-03,0,wk flu hosp rate change,2024-02-03,21,pmf,large_increase,0.02408504992993099
2024-02-03,0,wk flu hosp rate change,2024-02-03,22,pmf,large_increase,0.010524609115846961
2024-02-03,0,wk flu hosp rate change,2024-02-03,25,pmf,large_increase,0.012259989218242895
2024-02-03,0,wk flu hosp rate change,2024-02-03,24,pmf,large_increase,7.996633332864045e-4
2024-02-03,0,wk flu hosp rate change,2024-02-03,23,pmf,large_increase,0.014423883022153805
2024-02-03,0,wk flu hosp rate change,2024-02-03,26,pmf,large_increase,0.007141306047109608
2024-02-03,0,wk flu hosp rate change,2024-02-03,27,pmf,large_increase,0.00103815141215724
2024-02-03,0,wk flu hosp rate change,2024-02-03,29,pmf,large_increase,0.00678363849934982
2024-02-03,0,wk flu hosp rate change,2024-02-03,28,pmf,large_increase,0.011335487772619168
2024-02-03,0,wk flu hosp rate change,2024-02-03,30,pmf,large_increase,0.029819675661040823
2024-02-03,0,wk flu hosp rate change,2024-02-03,37,pmf,large_increase,0.00758508416960435
2024-02-03,0,wk flu hosp rate change,2024-02-03,38,pmf,large_increase,0.041764416488569656
2024-02-03,0,wk flu hosp rate change,2024-02-03,31,pmf,large_increase,0.006955016028767358
2024-02-03,0,wk flu hosp rate change,2024-02-03,33,pmf,large_increase,0.006704932404967612
2024-02-03,0,wk flu hosp rate change,2024-02-03,34,pmf,large_increase,0.002302638812405111
2024-02-03,0,wk flu hosp rate change,2024-02-03,35,pmf,large_increase,0.02085801442367452
