"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.000340832459062357
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.0000804203170285955
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.000657239742370419
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.000048382536220859
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.0119898092825415
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",0.00499443926198506
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.00944905380514105
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.00141501780223485
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.0158476747395523
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.0168995476545855
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.0138817196886656
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.0148929106748853
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.0438216371378695
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.0205819052197209
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.01070571113833
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.00861174639287166
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.00000659463712637809
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.0000060002631002698
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.0000023887270061973
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.00000000106261299759325
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.000356210964166048
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.000295279288460737
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",0.00022019187049882
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.00000734969819360387
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",0.0115891954312357
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"28","pmf","large_increase",0.00832217690784365
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"30","pmf","large_increase",0.00582369316224829
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"37","pmf","large_increase",0.00292457815982983
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"38","pmf","large_increase",0.0123189646257151
