reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-02,0,wk flu hosp rate change,2024-03-02,02,pmf,large_increase,0.011989809282541453
2024-03-02,0,wk flu hosp rate change,2024-03-02,01,pmf,large_increase,3.408324590623568e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,05,pmf,large_increase,0.04382163713786946
2024-03-02,0,wk flu hosp rate change,2024-03-02,04,pmf,large_increase,0.015847674739552287
2024-03-02,0,wk flu hosp rate change,2024-03-02,06,pmf,large_increase,6.594637126378089e-6
2024-03-02,0,wk flu hosp rate change,2024-03-02,08,pmf,large_increase,3.5621096416604825e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,09,pmf,large_increase,0.01158919543123571
2024-03-02,0,wk flu hosp rate change,2024-03-02,11,pmf,large_increase,0.0442837882086109
2024-03-02,0,wk flu hosp rate change,2024-03-02,10,pmf,large_increase,0.012318964625715134
2024-03-02,0,wk flu hosp rate change,2024-03-02,12,pmf,large_increase,5.987779507332647e-6
2024-03-02,0,wk flu hosp rate change,2024-03-02,13,pmf,large_increase,0.0013051015173791702
2024-03-02,0,wk flu hosp rate change,2024-03-02,15,pmf,large_increase,2.888112645536012e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,19,pmf,large_increase,0.017858010232413735
2024-03-02,0,wk flu hosp rate change,2024-03-02,16,pmf,large_increase,0.025000000000000022
2024-03-02,0,wk flu hosp rate change,2024-03-02,17,pmf,large_increase,9.845162132204877e-7
2024-03-02,0,wk flu hosp rate change,2024-03-02,18,pmf,large_increase,0.009186727201217493
2024-03-02,0,wk flu hosp rate change,2024-03-02,20,pmf,large_increase,0.1277056471271274
2024-03-02,0,wk flu hosp rate change,2024-03-02,21,pmf,large_increase,0.03669584063604392
2024-03-02,0,wk flu hosp rate change,2024-03-02,22,pmf,large_increase,7.019407412081069e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,25,pmf,large_increase,0.08909520579846131
2024-03-02,0,wk flu hosp rate change,2024-03-02,24,pmf,large_increase,1.1452679961476697e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,23,pmf,large_increase,0.06965331630122662
2024-03-02,0,wk flu hosp rate change,2024-03-02,26,pmf,large_increase,0.030293331088478093
2024-03-02,0,wk flu hosp rate change,2024-03-02,27,pmf,large_increase,0.003075003248711128
2024-03-02,0,wk flu hosp rate change,2024-03-02,29,pmf,large_increase,0.04127055435534088
2024-03-02,0,wk flu hosp rate change,2024-03-02,28,pmf,large_increase,0.009861405035214044
2024-03-02,0,wk flu hosp rate change,2024-03-02,30,pmf,large_increase,0.0323885408668535
2024-03-02,0,wk flu hosp rate change,2024-03-02,37,pmf,large_increase,3.8077380864254273e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,38,pmf,large_increase,0.02874984480326903
2024-03-02,0,wk flu hosp rate change,2024-03-02,31,pmf,large_increase,0.009951132686524922
2024-03-02,0,wk flu hosp rate change,2024-03-02,33,pmf,large_increase,0.01375444161644801
2024-03-02,0,wk flu hosp rate change,2024-03-02,34,pmf,large_increase,0.0058936756335181695
2024-03-02,0,wk flu hosp rate change,2024-03-02,35,pmf,large_increase,0.018555994683591148
2024-03-02,0,wk flu hosp rate change,2024-03-02,32,pmf,large_increase,5.303849476046008e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,36,pmf,large_increase,0.0028637481975732904
2024-03-02,0,wk flu hosp rate change,2024-03-02,39,pmf,large_increase,6.653072209683586e-5
2024-03-02,0,wk flu hosp rate change,2024-03-02,40,pmf,large_increase,0.15950433124519114
2024-03-02,0,wk flu hosp rate change,2024-03-02,41,pmf,large_increase,0.0015508895346839635
2024-03-02,0,wk flu hosp rate change,2024-03-02,42,pmf,large_increase,0.003131928498596559
2024-03-02,0,wk flu hosp rate change,2024-03-02,72,pmf,large_increase,0.004880632785186578
2024-03-02,0,wk flu hosp rate change,2024-03-02,44,pmf,large_increase,0.018869468778303644
2024-03-02,0,wk flu hosp rate change,2024-03-02,45,pmf,large_increase,1.6687641562596056e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,46,pmf,large_increase,0.041076501538302335
2024-03-02,0,wk flu hosp rate change,2024-03-02,47,pmf,large_increase,0.0038982500548906396
2024-03-02,0,wk flu hosp rate change,2024-03-02,48,pmf,large_increase,3.689602169780759e-4
2024-03-02,0,wk flu hosp rate change,2024-03-02,US,pmf,large_increase,9.92247725006834e-6
2024-03-02,0,wk flu hosp rate change,2024-03-02,49,pmf,large_increase,1.3206370843565907e-6
2024-03-02,0,wk flu hosp rate change,2024-03-02,51,pmf,large_increase,0.0021310491575884383
2024-03-02,0,wk flu hosp rate change,2024-03-02,50,pmf,large_increase,0.04091379251065819
2024-03-02,0,wk flu hosp rate change,2024-03-02,53,pmf,large_increase,1.760441133924484e-5
2024-03-02,0,wk flu hosp rate change,2024-03-02,55,pmf,large_increase,0.006528703699666738
2024-03-02,0,wk flu hosp rate change,2024-03-02,54,pmf,large_increase,0.10115672587139801
2024-03-02,0,wk flu hosp rate change,2024-03-02,56,pmf,large_increase,0.14112173942558204
2024-03-02,1,wk flu hosp rate change,2024-03-09,02,pmf,large_increase,0.004992091903243012
2024-03-02,1,wk flu hosp rate change,2024-03-09,01,pmf,large_increase,8.042031702859553e-5
2024-03-02,1,wk flu hosp rate change,2024-03-09,05,pmf,large_increase,0.02058190521972081
2024-03-02,1,wk flu hosp rate change,2024-03-09,04,pmf,large_increase,0.016899547654585456
2024-03-02,1,wk flu hosp rate change,2024-03-09,06,pmf,large_increase,6.000263100269798e-6
2024-03-02,1,wk flu hosp rate change,2024-03-09,08,pmf,large_increase,2.952792884607369e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,09,pmf,large_increase,0.008322176907843648
2024-03-02,1,wk flu hosp rate change,2024-03-09,11,pmf,large_increase,0.042462995817044824
2024-03-02,1,wk flu hosp rate change,2024-03-09,10,pmf,large_increase,5.833308132171533e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,12,pmf,large_increase,1.7511995241692446e-6
2024-03-02,1,wk flu hosp rate change,2024-03-09,13,pmf,large_increase,5.807613170314418e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,15,pmf,large_increase,7.002647596010547e-6
2024-03-02,1,wk flu hosp rate change,2024-03-09,19,pmf,large_increase,0.002816577384272212
2024-03-02,1,wk flu hosp rate change,2024-03-09,16,pmf,large_increase,0.006305713196806284
2024-03-02,1,wk flu hosp rate change,2024-03-09,17,pmf,large_increase,3.186253335274447e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,18,pmf,large_increase,0.001559494880521095
2024-03-02,1,wk flu hosp rate change,2024-03-09,20,pmf,large_increase,0.03786196945062814
2024-03-02,1,wk flu hosp rate change,2024-03-09,21,pmf,large_increase,0.01818657682703073
2024-03-02,1,wk flu hosp rate change,2024-03-09,22,pmf,large_increase,7.203243885440802e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,25,pmf,large_increase,0.01433902068500681
2024-03-02,1,wk flu hosp rate change,2024-03-09,24,pmf,large_increase,1.2251399269636032e-5
2024-03-02,1,wk flu hosp rate change,2024-03-09,23,pmf,large_increase,0.03392043413811374
2024-03-02,1,wk flu hosp rate change,2024-03-09,26,pmf,large_increase,0.047987843843944056
2024-03-02,1,wk flu hosp rate change,2024-03-09,27,pmf,large_increase,6.555200255184968e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,29,pmf,large_increase,0.01402704069928773
2024-03-02,1,wk flu hosp rate change,2024-03-09,28,pmf,large_increase,0.0013693719133310855
2024-03-02,1,wk flu hosp rate change,2024-03-09,30,pmf,large_increase,0.0044017413806201056
2024-03-02,1,wk flu hosp rate change,2024-03-09,37,pmf,large_increase,2.8316764888347556e-5
2024-03-02,1,wk flu hosp rate change,2024-03-09,38,pmf,large_increase,0.013189267833553009
2024-03-02,1,wk flu hosp rate change,2024-03-09,31,pmf,large_increase,0.003519869056087588
2024-03-02,1,wk flu hosp rate change,2024-03-09,33,pmf,large_increase,0.007997206435858772
2024-03-02,1,wk flu hosp rate change,2024-03-09,34,pmf,large_increase,9.131274826690294e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,35,pmf,large_increase,0.01353835314662477
2024-03-02,1,wk flu hosp rate change,2024-03-09,32,pmf,large_increase,1.1467630731676337e-6
2024-03-02,1,wk flu hosp rate change,2024-03-09,36,pmf,large_increase,4.060215486666463e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,39,pmf,large_increase,2.753030497937292e-5
2024-03-02,1,wk flu hosp rate change,2024-03-09,40,pmf,large_increase,0.06333458334226305
2024-03-02,1,wk flu hosp rate change,2024-03-09,41,pmf,large_increase,2.0042651366680708e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,42,pmf,large_increase,5.347551652004068e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,72,pmf,large_increase,0.001513379852901342
2024-03-02,1,wk flu hosp rate change,2024-03-09,44,pmf,large_increase,0.007791390009395438
2024-03-02,1,wk flu hosp rate change,2024-03-09,45,pmf,large_increase,3.080164130954133e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,46,pmf,large_increase,0.030162978506734106
2024-03-02,1,wk flu hosp rate change,2024-03-09,47,pmf,large_increase,0.002631907776247222
2024-03-02,1,wk flu hosp rate change,2024-03-09,48,pmf,large_increase,1.1842998751265821e-4
2024-03-02,1,wk flu hosp rate change,2024-03-09,US,pmf,large_increase,1.1771429939244626e-5
2024-03-02,1,wk flu hosp rate change,2024-03-09,49,pmf,large_increase,4.448055590522415e-9
2024-03-02,1,wk flu hosp rate change,2024-03-09,51,pmf,large_increase,0.001286388314795106
2024-03-02,1,wk flu hosp rate change,2024-03-09,50,pmf,large_increase,0.014796691827604347
2024-03-02,1,wk flu hosp rate change,2024-03-09,53,pmf,large_increase,2.5415910709369882e-8
2024-03-02,1,wk flu hosp rate change,2024-03-09,55,pmf,large_increase,0.0024203261291633194
2024-03-02,1,wk flu hosp rate change,2024-03-09,54,pmf,large_increase,0.0556918191558361
2024-03-02,1,wk flu hosp rate change,2024-03-09,56,pmf,large_increase,0.06578907028897452
2024-03-02,2,wk flu hosp rate change,2024-03-16,02,pmf,large_increase,0.009448819421427168
2024-03-02,2,wk flu hosp rate change,2024-03-16,01,pmf,large_increase,6.57239742370419e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,05,pmf,large_increase,0.010705711138329965
2024-03-02,2,wk flu hosp rate change,2024-03-16,04,pmf,large_increase,0.013881719688665584
2024-03-02,2,wk flu hosp rate change,2024-03-16,06,pmf,large_increase,2.3887270061973e-6
2024-03-02,2,wk flu hosp rate change,2024-03-16,08,pmf,large_increase,2.2019187049882039e-4
2024-03-02,2,wk flu hosp rate change,2024-03-16,09,pmf,large_increase,0.005823693162248289
2024-03-02,2,wk flu hosp rate change,2024-03-16,11,pmf,large_increase,0.03229440797915595
2024-03-02,2,wk flu hosp rate change,2024-03-16,10,pmf,large_increase,0.00302287379093924
