"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"02","pmf","large_increase",0.483333333333333
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"01","pmf","large_increase",0.531605800214823
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"05","pmf","large_increase",0.6
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"04","pmf","large_increase",0.384769090384692
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"06","pmf","large_increase",0.23944913771239
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"08","pmf","large_increase",0.44292919246971
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"09","pmf","large_increase",0.444644746787604
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"11","pmf","large_increase",0.527609329446064
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"10","pmf","large_increase",0.585124135124135
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"12","pmf","large_increase",0.458153245460363
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"13","pmf","large_increase",0.490116599296724
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"15","pmf","large_increase",0.3
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"19","pmf","large_increase",0.580812547241119
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"16","pmf","large_increase",0.441650037514699
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"17","pmf","large_increase",0.674443120078041
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"18","pmf","large_increase",0.585479319933101
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"20","pmf","large_increase",0.62281746031746
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"21","pmf","large_increase",0.625762156714538
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"22","pmf","large_increase",0.46203829415364
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"25","pmf","large_increase",0.610610372644901
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"24","pmf","large_increase",0.594889595948269
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"23","pmf","large_increase",0.6
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"26","pmf","large_increase",0.537003569407751
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"27","pmf","large_increase",0.601801099481041
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"29","pmf","large_increase",0.687915451895044
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"28","pmf","large_increase",0.426626392315168
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"30","pmf","large_increase",0.586723895907569
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"37","pmf","large_increase",0.458201192082771
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"38","pmf","large_increase",0.516481481481482
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"31","pmf","large_increase",0.506830120937264
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"33","pmf","large_increase",0.530650896722325
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"34","pmf","large_increase",0.54062261972864
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"35","pmf","large_increase",0.660067274625098
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"32","pmf","large_increase",0.464049958607782
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"36","pmf","large_increase",0.467191182877708
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"39","pmf","large_increase",0.673533321147425
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"40","pmf","large_increase",0.457923010474031
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"41","pmf","large_increase",0.212871315192744
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"42","pmf","large_increase",0.684593999792646
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"72","pmf","large_increase",0.421399776841954
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"44","pmf","large_increase",0.46
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"45","pmf","large_increase",0.612940354713314
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"46","pmf","large_increase",0.526039304610733
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"47","pmf","large_increase",0.514705061511784
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"48","pmf","large_increase",0.420695931869781
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"US","pmf","large_increase",0.626291557768221
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"49","pmf","large_increase",0.464299293550994
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"51","pmf","large_increase",0.562048311388047
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"50","pmf","large_increase",0.5
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"53","pmf","large_increase",0.110434176112447
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"55","pmf","large_increase",0.622824862212617
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"54","pmf","large_increase",0.632275132275132
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"56","pmf","large_increase",0.45
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"02","pmf","large_increase",0.268764172335601
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"01","pmf","large_increase",0.41448715523255
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"05","pmf","large_increase",0.516933831176581
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"04","pmf","large_increase",0.3
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"06","pmf","large_increase",0.178378591038458
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"08","pmf","large_increase",0.316250533402709
