"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"02","pmf","large_increase",0.0174810363931565
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"01","pmf","large_increase",0.0222379867567174
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"05","pmf","large_increase",0.0261556685990483
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"04","pmf","large_increase",0.0196155622273867
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"06","pmf","large_increase",0.0312962962962963
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"08","pmf","large_increase",0.0299211748191337
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"09","pmf","large_increase",0.0291998704243603
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"11","pmf","large_increase",0.0119040505615783
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"10","pmf","large_increase",0.255881214931682
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"12","pmf","large_increase",0.20537481759864
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"13","pmf","large_increase",0.189884590199716
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"15","pmf","large_increase",0.121795832477936
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"19","pmf","large_increase",0.00317277166869567
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"16","pmf","large_increase",0.00354346301782382
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"17","pmf","large_increase",0.00431826247689415
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"18","pmf","large_increase",0.00758863567827017
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"20","pmf","large_increase",0.0325192438358253
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"21","pmf","large_increase",0.0275171696286917
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"22","pmf","large_increase",0.03080424680715
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"25","pmf","large_increase",0.00438586839816058
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"24","pmf","large_increase",0.00440351976062858
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"23","pmf","large_increase",6.44576014152687e-05
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"26","pmf","large_increase",0.00313381675679469
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"27","pmf","large_increase",0.000578869152620842
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"29","pmf","large_increase",0.00124138168910282
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"28","pmf","large_increase",0.000173011141346935
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"30","pmf","large_increase",1.40853874008862e-07
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"37","pmf","large_increase",0.000230998764431334
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"38","pmf","large_increase",0.0342781557067271
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"31","pmf","large_increase",0.0157048937140174
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"33","pmf","large_increase",0.0380045351473922
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"34","pmf","large_increase",0.0173315241318799
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"35","pmf","large_increase",0.0100000000000001
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"32","pmf","large_increase",0.00102842987849439
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"36","pmf","large_increase",0.00867729793675465
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"39","pmf","large_increase",0.0117756843303169
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"40","pmf","large_increase",0.0128507649038748
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"41","pmf","large_increase",0.00977514752524211
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"42","pmf","large_increase",0.0109552807312401
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"72","pmf","large_increase",0.0104354275294146
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"44","pmf","large_increase",0.000153872660342058
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"45","pmf","large_increase",2.22803813937356e-05
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"46","pmf","large_increase",0.00246860700259355
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"47","pmf","large_increase",0.00288014516040724
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"48","pmf","large_increase",0.000300283960849801
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"US","pmf","large_increase",5.14861289188095e-05
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"49","pmf","large_increase",0.000194358774378345
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"51","pmf","large_increase",3.02475942326463e-06
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"50","pmf","large_increase",0.25
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"53","pmf","large_increase",0.2
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"55","pmf","large_increase",0.154186710398445
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"54","pmf","large_increase",0.115063618039808
2024-12-14,0,"wk flu hosp rate change",2024-12-14,"56","pmf","large_increase",0.00020140718234829
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"02","pmf","large_increase",4.53876743732318e-05
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"01","pmf","large_increase",0.00211261904861293
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"05","pmf","large_increase",0.00203773839105537
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"04","pmf","large_increase",0.000428181704260289
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"06","pmf","large_increase",0.00110995716271789
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"08","pmf","large_increase",0.00452073228376437
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"09","pmf","large_increase",0.00395258611957738
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"11","pmf","large_increase",0.000306834983758275
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"10","pmf","large_increase",4.77402929252024e-05
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"12","pmf","large_increase",0.000359282981054254
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"13","pmf","large_increase",0.000611236532322312
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"15","pmf","large_increase",0.00308572882800107
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"19","pmf","large_increase",0.00294542599515379
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"16","pmf","large_increase",0.0115752744568247
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"17","pmf","large_increase",0.0190938744748661
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"18","pmf","large_increase",0.00520535851074699
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"20","pmf","large_increase",0.00669793340027125
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"21","pmf","large_increase",0.00736232596131492
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"22","pmf","large_increase",0.00951004999374139
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"25","pmf","large_increase",0.0597735125796353
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"24","pmf","large_increase",0.0648471826006389
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"23","pmf","large_increase",0.0579218106995887
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"26","pmf","large_increase",0.0542696155355197
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"27","pmf","large_increase",0.000535103035742335
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"29","pmf","large_increase",0.000158741796316919
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"28","pmf","large_increase",0.00094725278885166
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"30","pmf","large_increase",0.0037671992342404
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"37","pmf","large_increase",1.70349029326999e-08
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"38","pmf","large_increase",1.80625923551503e-07
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"31","pmf","large_increase",0.000180321649355997
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"33","pmf","large_increase",4.31448665905165e-05
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"34","pmf","large_increase",0.00586247913290572
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"35","pmf","large_increase",0.00956464829529635
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"32","pmf","large_increase",0.0120714190962938
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"36","pmf","large_increase",0.0130222715196745
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"39","pmf","large_increase",0.000513512508117708
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"40","pmf","large_increase",0.0018761718140361
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"41","pmf","large_increase",0.0014609049267611
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"42","pmf","large_increase",0.00498547932146642
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"72","pmf","large_increase",0.000113366543032289
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"44","pmf","large_increase",0
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"45","pmf","large_increase",0.00110995716271789
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"46","pmf","large_increase",0.00079750426202263
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"47","pmf","large_increase",0.00896508082787417
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"48","pmf","large_increase",0.0071731026037446
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"US","pmf","large_increase",0.0273946461701564
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"49","pmf","large_increase",0.0471010536709383
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"51","pmf","large_increase",0.00471148237753471
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"50","pmf","large_increase",0.00123984843317548
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"53","pmf","large_increase",0.00110995716271789
2024-12-14,1,"wk flu hosp rate change",2024-12-21,"55","pmf","large_increase",0.0151408178196923
