reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-04,0,wk flu hosp rate change,2023-11-04,02,pmf,large_increase,0.04634343976944355
2023-11-04,0,wk flu hosp rate change,2023-11-04,01,pmf,large_increase,1.190135655237956e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,05,pmf,large_increase,0.0010950467494059701
2023-11-04,0,wk flu hosp rate change,2023-11-04,04,pmf,large_increase,1.0559834209411534e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,06,pmf,large_increase,0
2023-11-04,0,wk flu hosp rate change,2023-11-04,08,pmf,large_increase,3.2459788190664085e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,09,pmf,large_increase,4.515159079954145e-8
2023-11-04,0,wk flu hosp rate change,2023-11-04,11,pmf,large_increase,6.89923939614312e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,10,pmf,large_increase,9.003501766984279e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,12,pmf,large_increase,3.3306690738754696e-15
2023-11-04,0,wk flu hosp rate change,2023-11-04,13,pmf,large_increase,0
2023-11-04,0,wk flu hosp rate change,2023-11-04,15,pmf,large_increase,0.002965102275865772
2023-11-04,0,wk flu hosp rate change,2023-11-04,19,pmf,large_increase,8.97251109410746e-7
2023-11-04,0,wk flu hosp rate change,2023-11-04,16,pmf,large_increase,1.4744629690055522e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,17,pmf,large_increase,0
2023-11-04,0,wk flu hosp rate change,2023-11-04,18,pmf,large_increase,2.1092375173781264e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,20,pmf,large_increase,1.045566502599904e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,21,pmf,large_increase,3.0358045404432765e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,22,pmf,large_increase,1.1006157389914506e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,25,pmf,large_increase,3.3289242912404315e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,24,pmf,large_increase,0
2023-11-04,0,wk flu hosp rate change,2023-11-04,23,pmf,large_increase,9.8856584139706e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,26,pmf,large_increase,2.3389687219266264e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,27,pmf,large_increase,8.293569164763426e-10
2023-11-04,0,wk flu hosp rate change,2023-11-04,29,pmf,large_increase,3.879721372945788e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,28,pmf,large_increase,4.946817994613273e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,30,pmf,large_increase,5.4341163790994074e-8
2023-11-04,0,wk flu hosp rate change,2023-11-04,37,pmf,large_increase,2.2369694985258093e-10
2023-11-04,0,wk flu hosp rate change,2023-11-04,38,pmf,large_increase,6.098267078218367e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,31,pmf,large_increase,2.4603167551684457e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,33,pmf,large_increase,5.6054594909538125e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,34,pmf,large_increase,2.7556425175045973e-7
2023-11-04,0,wk flu hosp rate change,2023-11-04,35,pmf,large_increase,3.4937028957671146e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,32,pmf,large_increase,1.7739131328731172e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,36,pmf,large_increase,5.60876733946003e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,39,pmf,large_increase,0
2023-11-04,0,wk flu hosp rate change,2023-11-04,40,pmf,large_increase,0.0012705397078626168
2023-11-04,0,wk flu hosp rate change,2023-11-04,41,pmf,large_increase,2.3789527476725247e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,42,pmf,large_increase,5.697031291163057e-9
2023-11-04,0,wk flu hosp rate change,2023-11-04,72,pmf,large_increase,0.022299868222877328
2023-11-04,0,wk flu hosp rate change,2023-11-04,44,pmf,large_increase,2.4004123109655495e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,45,pmf,large_increase,1.0840659329103275e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,46,pmf,large_increase,0.001864689245011042
2023-11-04,0,wk flu hosp rate change,2023-11-04,47,pmf,large_increase,2.801593316226203e-7
2023-11-04,0,wk flu hosp rate change,2023-11-04,48,pmf,large_increase,5.433162107160161e-5
2023-11-04,0,wk flu hosp rate change,2023-11-04,US,pmf,large_increase,0
2023-11-04,0,wk flu hosp rate change,2023-11-04,49,pmf,large_increase,2.2093438190040615e-14
2023-11-04,0,wk flu hosp rate change,2023-11-04,51,pmf,large_increase,2.720039626868953e-8
2023-11-04,0,wk flu hosp rate change,2023-11-04,50,pmf,large_increase,4.049699298057652e-4
2023-11-04,0,wk flu hosp rate change,2023-11-04,53,pmf,large_increase,4.884981308350689e-15
2023-11-04,0,wk flu hosp rate change,2023-11-04,55,pmf,large_increase,4.051792889758765e-6
2023-11-04,0,wk flu hosp rate change,2023-11-04,54,pmf,large_increase,0.0020824570799438114
2023-11-04,0,wk flu hosp rate change,2023-11-04,56,pmf,large_increase,0.014580474918909347
2023-11-04,1,wk flu hosp rate change,2023-11-11,02,pmf,large_increase,0.03632697015809305
2023-11-04,1,wk flu hosp rate change,2023-11-11,01,pmf,large_increase,2.1766993596461504e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,05,pmf,large_increase,3.684780511327146e-4
2023-11-04,1,wk flu hosp rate change,2023-11-11,04,pmf,large_increase,4.2912304737663387e-4
2023-11-04,1,wk flu hosp rate change,2023-11-11,06,pmf,large_increase,0
2023-11-04,1,wk flu hosp rate change,2023-11-11,08,pmf,large_increase,1.3632731671320286e-6
2023-11-04,1,wk flu hosp rate change,2023-11-11,09,pmf,large_increase,3.704827555850443e-10
2023-11-04,1,wk flu hosp rate change,2023-11-11,11,pmf,large_increase,0.0054885544720075785
2023-11-04,1,wk flu hosp rate change,2023-11-11,10,pmf,large_increase,7.092356687987689e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,12,pmf,large_increase,1.4671764914098162e-9
2023-11-04,1,wk flu hosp rate change,2023-11-11,13,pmf,large_increase,0
2023-11-04,1,wk flu hosp rate change,2023-11-11,15,pmf,large_increase,0.0036091696362258174
2023-11-04,1,wk flu hosp rate change,2023-11-11,19,pmf,large_increase,1.5542135132995405e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,16,pmf,large_increase,1.98871327325989e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,17,pmf,large_increase,0
2023-11-04,1,wk flu hosp rate change,2023-11-11,18,pmf,large_increase,7.913049396157668e-5
2023-11-04,1,wk flu hosp rate change,2023-11-11,20,pmf,large_increase,2.552370320652031e-7
2023-11-04,1,wk flu hosp rate change,2023-11-11,21,pmf,large_increase,1.370231988628845e-5
