reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-02,0,wk flu hosp rate change,2023-12-02,02,pmf,large_increase,0.1193802045193475
2023-12-02,0,wk flu hosp rate change,2023-12-02,01,pmf,large_increase,5.607820404691655e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,05,pmf,large_increase,1.6525841404713137e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,04,pmf,large_increase,0.03252830543560459
2023-12-02,0,wk flu hosp rate change,2023-12-02,06,pmf,large_increase,7.2438272114006e-7
2023-12-02,0,wk flu hosp rate change,2023-12-02,08,pmf,large_increase,0.024703060950721167
2023-12-02,0,wk flu hosp rate change,2023-12-02,09,pmf,large_increase,3.1616316358851204e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,11,pmf,large_increase,0.014305565585021718
2023-12-02,0,wk flu hosp rate change,2023-12-02,10,pmf,large_increase,2.0832774831669454e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,12,pmf,large_increase,0.0016871872540147326
2023-12-02,0,wk flu hosp rate change,2023-12-02,13,pmf,large_increase,3.0978037759754606e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,15,pmf,large_increase,0.010000000000000009
2023-12-02,0,wk flu hosp rate change,2023-12-02,19,pmf,large_increase,2.3038743045644683e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,16,pmf,large_increase,2.040255735960006e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,17,pmf,large_increase,4.3982944326381723e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,18,pmf,large_increase,0.003705491321805976
2023-12-02,0,wk flu hosp rate change,2023-12-02,20,pmf,large_increase,3.006141607875268e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,21,pmf,large_increase,3.022444300138094e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,22,pmf,large_increase,0.010032824809816487
2023-12-02,0,wk flu hosp rate change,2023-12-02,25,pmf,large_increase,6.814444534208874e-7
2023-12-02,0,wk flu hosp rate change,2023-12-02,24,pmf,large_increase,1.1879386363489175e-14
2023-12-02,0,wk flu hosp rate change,2023-12-02,23,pmf,large_increase,0.010350018393013083
2023-12-02,0,wk flu hosp rate change,2023-12-02,26,pmf,large_increase,2.6152928948852683e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,27,pmf,large_increase,2.4124057196317494e-9
2023-12-02,0,wk flu hosp rate change,2023-12-02,29,pmf,large_increase,1.324426446259741e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,28,pmf,large_increase,0.0010987351606950302
2023-12-02,0,wk flu hosp rate change,2023-12-02,30,pmf,large_increase,0.001783913927039138
2023-12-02,0,wk flu hosp rate change,2023-12-02,37,pmf,large_increase,8.761876542140445e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,38,pmf,large_increase,0.012123454898582464
2023-12-02,0,wk flu hosp rate change,2023-12-02,31,pmf,large_increase,5.026084519910157e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,33,pmf,large_increase,2.5084995636248664e-8
2023-12-02,0,wk flu hosp rate change,2023-12-02,34,pmf,large_increase,2.1348223189221471e-10
2023-12-02,0,wk flu hosp rate change,2023-12-02,35,pmf,large_increase,0.0016545074481992827
2023-12-02,0,wk flu hosp rate change,2023-12-02,32,pmf,large_increase,0.0018267932641857776
2023-12-02,0,wk flu hosp rate change,2023-12-02,36,pmf,large_increase,0
2023-12-02,0,wk flu hosp rate change,2023-12-02,39,pmf,large_increase,1.4606160725350037e-10
2023-12-02,0,wk flu hosp rate change,2023-12-02,40,pmf,large_increase,4.008653180797017e-4
2023-12-02,0,wk flu hosp rate change,2023-12-02,41,pmf,large_increase,9.41032807233455e-11
2023-12-02,0,wk flu hosp rate change,2023-12-02,42,pmf,large_increase,2.9052263670337197e-6
2023-12-02,0,wk flu hosp rate change,2023-12-02,72,pmf,large_increase,0.031420400867746556
2023-12-02,0,wk flu hosp rate change,2023-12-02,44,pmf,large_increase,2.611222598147833e-7
2023-12-02,0,wk flu hosp rate change,2023-12-02,45,pmf,large_increase,0.0027989485013620863
2023-12-02,0,wk flu hosp rate change,2023-12-02,46,pmf,large_increase,3.399967862305342e-5
2023-12-02,0,wk flu hosp rate change,2023-12-02,47,pmf,large_increase,7.133154077409998e-7
2023-12-02,0,wk flu hosp rate change,2023-12-02,48,pmf,large_increase,2.7612963482415154e-7
2023-12-02,0,wk flu hosp rate change,2023-12-02,US,pmf,large_increase,3.9471981239103116e-11
2023-12-02,0,wk flu hosp rate change,2023-12-02,49,pmf,large_increase,0
2023-12-02,0,wk flu hosp rate change,2023-12-02,51,pmf,large_increase,0
2023-12-02,0,wk flu hosp rate change,2023-12-02,50,pmf,large_increase,0.009683292197319893
2023-12-02,0,wk flu hosp rate change,2023-12-02,53,pmf,large_increase,0
2023-12-02,0,wk flu hosp rate change,2023-12-02,55,pmf,large_increase,4.262290520529177e-11
2023-12-02,0,wk flu hosp rate change,2023-12-02,54,pmf,large_increase,0.0011425372235595033
2023-12-02,0,wk flu hosp rate change,2023-12-02,56,pmf,large_increase,0.09999999999999998
2023-12-02,1,wk flu hosp rate change,2023-12-09,02,pmf,large_increase,0.06916944500714417
2023-12-02,1,wk flu hosp rate change,2023-12-09,01,pmf,large_increase,7.796772222805615e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,05,pmf,large_increase,0.0013713873393286224
2023-12-02,1,wk flu hosp rate change,2023-12-09,04,pmf,large_increase,0.08751107548990367
2023-12-02,1,wk flu hosp rate change,2023-12-09,06,pmf,large_increase,0.0013097011861656904
2023-12-02,1,wk flu hosp rate change,2023-12-09,08,pmf,large_increase,0.04941455859522259
2023-12-02,1,wk flu hosp rate change,2023-12-09,09,pmf,large_increase,0.0043594074483670475
2023-12-02,1,wk flu hosp rate change,2023-12-09,11,pmf,large_increase,0.019261197276083664
2023-12-02,1,wk flu hosp rate change,2023-12-09,10,pmf,large_increase,6.539488035861574e-5
2023-12-02,1,wk flu hosp rate change,2023-12-09,12,pmf,large_increase,0.0012032866416058496
2023-12-02,1,wk flu hosp rate change,2023-12-09,13,pmf,large_increase,0.0014667319432315473
2023-12-02,1,wk flu hosp rate change,2023-12-09,15,pmf,large_increase,0.0014435283393492426
2023-12-02,1,wk flu hosp rate change,2023-12-09,19,pmf,large_increase,4.4828005458841247e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,16,pmf,large_increase,1.072884568935617e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,17,pmf,large_increase,5.657342636589124e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,18,pmf,large_increase,0.0016623921634412175
2023-12-02,1,wk flu hosp rate change,2023-12-09,20,pmf,large_increase,9.357541415518922e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,21,pmf,large_increase,6.56105813251262e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,22,pmf,large_increase,0.029985795483257416
2023-12-02,1,wk flu hosp rate change,2023-12-09,25,pmf,large_increase,3.0055991034316776e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,24,pmf,large_increase,0
2023-12-02,1,wk flu hosp rate change,2023-12-09,23,pmf,large_increase,0.025809234837651074
2023-12-02,1,wk flu hosp rate change,2023-12-09,26,pmf,large_increase,5.618373865908799e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,27,pmf,large_increase,3.6789952599924902e-6
2023-12-02,1,wk flu hosp rate change,2023-12-09,29,pmf,large_increase,2.2045767574574437e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,28,pmf,large_increase,0.002653758631785519
2023-12-02,1,wk flu hosp rate change,2023-12-09,30,pmf,large_increase,0.00362599784976525
2023-12-02,1,wk flu hosp rate change,2023-12-09,37,pmf,large_increase,0.001319410642206309
2023-12-02,1,wk flu hosp rate change,2023-12-09,38,pmf,large_increase,0.005638719615252863
2023-12-02,1,wk flu hosp rate change,2023-12-09,31,pmf,large_increase,3.920268443957653e-5
2023-12-02,1,wk flu hosp rate change,2023-12-09,33,pmf,large_increase,3.082154198530418e-9
2023-12-02,1,wk flu hosp rate change,2023-12-09,34,pmf,large_increase,6.671228264040208e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,35,pmf,large_increase,0.002681940253353665
2023-12-02,1,wk flu hosp rate change,2023-12-09,32,pmf,large_increase,0.008753393371216167
2023-12-02,1,wk flu hosp rate change,2023-12-09,36,pmf,large_increase,5.882747622365514e-10
2023-12-02,1,wk flu hosp rate change,2023-12-09,39,pmf,large_increase,5.9189902705814035e-5
2023-12-02,1,wk flu hosp rate change,2023-12-09,40,pmf,large_increase,0.0015172301960566514
2023-12-02,1,wk flu hosp rate change,2023-12-09,41,pmf,large_increase,2.4148127941714392e-11
2023-12-02,1,wk flu hosp rate change,2023-12-09,42,pmf,large_increase,0.0018193132939476886
2023-12-02,1,wk flu hosp rate change,2023-12-09,72,pmf,large_increase,0.017519555706710155
2023-12-02,1,wk flu hosp rate change,2023-12-09,44,pmf,large_increase,2.2534585486511105e-7
2023-12-02,1,wk flu hosp rate change,2023-12-09,45,pmf,large_increase,7.618247156496727e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,46,pmf,large_increase,1.6379143553679754e-5
2023-12-02,1,wk flu hosp rate change,2023-12-09,47,pmf,large_increase,7.064147140578569e-7
2023-12-02,1,wk flu hosp rate change,2023-12-09,48,pmf,large_increase,9.784410072612992e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,US,pmf,large_increase,8.755997038534247e-10
2023-12-02,1,wk flu hosp rate change,2023-12-09,49,pmf,large_increase,3.8462359186475226e-8
2023-12-02,1,wk flu hosp rate change,2023-12-09,51,pmf,large_increase,3.8456779567042076e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,50,pmf,large_increase,0.010000000000000009
2023-12-02,1,wk flu hosp rate change,2023-12-09,53,pmf,large_increase,4.563301314597368e-8
2023-12-02,1,wk flu hosp rate change,2023-12-09,55,pmf,large_increase,5.612277775846053e-8
2023-12-02,1,wk flu hosp rate change,2023-12-09,54,pmf,large_increase,8.041098607828312e-4
2023-12-02,1,wk flu hosp rate change,2023-12-09,56,pmf,large_increase,0.14807049166140296
2023-12-02,2,wk flu hosp rate change,2023-12-16,02,pmf,large_increase,0.03795319259131391
2023-12-02,2,wk flu hosp rate change,2023-12-16,01,pmf,large_increase,0.004128426249702444
2023-12-02,2,wk flu hosp rate change,2023-12-16,05,pmf,large_increase,5.185361994708426e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,04,pmf,large_increase,0.12582942851581513
2023-12-02,2,wk flu hosp rate change,2023-12-16,06,pmf,large_increase,0.007994437586307246
2023-12-02,2,wk flu hosp rate change,2023-12-16,08,pmf,large_increase,0.0990802018582353
2023-12-02,2,wk flu hosp rate change,2023-12-16,09,pmf,large_increase,0.006668805256596078
2023-12-02,2,wk flu hosp rate change,2023-12-16,11,pmf,large_increase,0.014645700919564297
2023-12-02,2,wk flu hosp rate change,2023-12-16,10,pmf,large_increase,3.4691810268827616e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,12,pmf,large_increase,0.010257066703361128
2023-12-02,2,wk flu hosp rate change,2023-12-16,13,pmf,large_increase,8.380547987751896e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,15,pmf,large_increase,0.005241123819259452
2023-12-02,2,wk flu hosp rate change,2023-12-16,19,pmf,large_increase,0.002670306210507678
2023-12-02,2,wk flu hosp rate change,2023-12-16,16,pmf,large_increase,3.8247449148343104e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,17,pmf,large_increase,3.838846703219101e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,18,pmf,large_increase,0.012870918777770024
2023-12-02,2,wk flu hosp rate change,2023-12-16,20,pmf,large_increase,0.0016868623275373418
2023-12-02,2,wk flu hosp rate change,2023-12-16,21,pmf,large_increase,0.0027286823902749058
2023-12-02,2,wk flu hosp rate change,2023-12-16,22,pmf,large_increase,0.025825931524943613
2023-12-02,2,wk flu hosp rate change,2023-12-16,25,pmf,large_increase,0.004378114786361631
2023-12-02,2,wk flu hosp rate change,2023-12-16,24,pmf,large_increase,0
2023-12-02,2,wk flu hosp rate change,2023-12-16,23,pmf,large_increase,0.041908989587208234
2023-12-02,2,wk flu hosp rate change,2023-12-16,26,pmf,large_increase,0.003962284091741042
2023-12-02,2,wk flu hosp rate change,2023-12-16,27,pmf,large_increase,2.8499374242874076e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,29,pmf,large_increase,0.0055105717377207375
2023-12-02,2,wk flu hosp rate change,2023-12-16,28,pmf,large_increase,9.802684597197686e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,30,pmf,large_increase,0.0037374846518413163
2023-12-02,2,wk flu hosp rate change,2023-12-16,37,pmf,large_increase,0.007118296368607835
2023-12-02,2,wk flu hosp rate change,2023-12-16,38,pmf,large_increase,0.0030078523197230034
2023-12-02,2,wk flu hosp rate change,2023-12-16,31,pmf,large_increase,2.2755099161386738e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,33,pmf,large_increase,6.7377376482546936e-6
2023-12-02,2,wk flu hosp rate change,2023-12-16,34,pmf,large_increase,4.4647337302206047e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,35,pmf,large_increase,0.006727573090981265
2023-12-02,2,wk flu hosp rate change,2023-12-16,32,pmf,large_increase,0.00928730272170053
2023-12-02,2,wk flu hosp rate change,2023-12-16,36,pmf,large_increase,8.214742704739653e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,39,pmf,large_increase,0.0010121346316763757
2023-12-02,2,wk flu hosp rate change,2023-12-16,40,pmf,large_increase,0.0040016665564152065
2023-12-02,2,wk flu hosp rate change,2023-12-16,41,pmf,large_increase,1.1277339750925819e-7
2023-12-02,2,wk flu hosp rate change,2023-12-16,42,pmf,large_increase,0.00218022464685963
2023-12-02,2,wk flu hosp rate change,2023-12-16,72,pmf,large_increase,0.01760873623136827
2023-12-02,2,wk flu hosp rate change,2023-12-16,44,pmf,large_increase,1.5436678001412574e-6
2023-12-02,2,wk flu hosp rate change,2023-12-16,45,pmf,large_increase,0.010012453869220006
2023-12-02,2,wk flu hosp rate change,2023-12-16,46,pmf,large_increase,2.1132687311631315e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,47,pmf,large_increase,0.0026510601160595337
2023-12-02,2,wk flu hosp rate change,2023-12-16,48,pmf,large_increase,2.58739700964572e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,US,pmf,large_increase,3.980388600322016e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,49,pmf,large_increase,4.841572964764396e-8
2023-12-02,2,wk flu hosp rate change,2023-12-16,51,pmf,large_increase,0.001792384585831197
2023-12-02,2,wk flu hosp rate change,2023-12-16,50,pmf,large_increase,0.009466020406266429
2023-12-02,2,wk flu hosp rate change,2023-12-16,53,pmf,large_increase,1.217501552908118e-7
2023-12-02,2,wk flu hosp rate change,2023-12-16,55,pmf,large_increase,7.490071476798921e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,54,pmf,large_increase,3.761139553841719e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,56,pmf,large_increase,0.17917745736225055
2023-12-02,3,wk flu hosp rate change,2023-12-23,02,pmf,large_increase,0.015716775629931123
2023-12-02,3,wk flu hosp rate change,2023-12-23,01,pmf,large_increase,0.004304489750459384
2023-12-02,3,wk flu hosp rate change,2023-12-23,05,pmf,large_increase,8.837467011404421e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,04,pmf,large_increase,0.12343949838875257
2023-12-02,3,wk flu hosp rate change,2023-12-23,06,pmf,large_increase,0.012352087873671591
2023-12-02,3,wk flu hosp rate change,2023-12-23,08,pmf,large_increase,0.10197858254885006
2023-12-02,3,wk flu hosp rate change,2023-12-23,09,pmf,large_increase,0.009238799926755248
2023-12-02,3,wk flu hosp rate change,2023-12-23,11,pmf,large_increase,0.012773338043403748
2023-12-02,3,wk flu hosp rate change,2023-12-23,10,pmf,large_increase,5.75059110662357e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,12,pmf,large_increase,0.0069425699832051935
2023-12-02,3,wk flu hosp rate change,2023-12-23,13,pmf,large_increase,0.0015621587216338995
2023-12-02,3,wk flu hosp rate change,2023-12-23,15,pmf,large_increase,0.004688508533982838
2023-12-02,3,wk flu hosp rate change,2023-12-23,19,pmf,large_increase,0.0030252012858025257
2023-12-02,3,wk flu hosp rate change,2023-12-23,16,pmf,large_increase,2.292770888050466e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,17,pmf,large_increase,0.0014590172158774894
2023-12-02,3,wk flu hosp rate change,2023-12-23,18,pmf,large_increase,0.00604509079759008
2023-12-02,3,wk flu hosp rate change,2023-12-23,20,pmf,large_increase,0.0015973837958770387
2023-12-02,3,wk flu hosp rate change,2023-12-23,21,pmf,large_increase,0.0052712182955156894
2023-12-02,3,wk flu hosp rate change,2023-12-23,22,pmf,large_increase,0.01693643566939862
