reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-21,0,wk flu hosp rate change,2024-12-21,02,pmf,large_increase,0.11296296296296282
2024-12-21,0,wk flu hosp rate change,2024-12-21,01,pmf,large_increase,0.18901789348217923
2024-12-21,0,wk flu hosp rate change,2024-12-21,05,pmf,large_increase,0.02786599719252769
2024-12-21,0,wk flu hosp rate change,2024-12-21,04,pmf,large_increase,0.2682314957046139
2024-12-21,0,wk flu hosp rate change,2024-12-21,06,pmf,large_increase,0.08752434348167792
2024-12-21,0,wk flu hosp rate change,2024-12-21,08,pmf,large_increase,0.03213693052978761
2024-12-21,0,wk flu hosp rate change,2024-12-21,09,pmf,large_increase,1.603353173784683e-5
2024-12-21,0,wk flu hosp rate change,2024-12-21,11,pmf,large_increase,0.025000000000000133
2024-12-21,0,wk flu hosp rate change,2024-12-21,10,pmf,large_increase,0.03745370370370371
2024-12-21,0,wk flu hosp rate change,2024-12-21,12,pmf,large_increase,0.04047455463828464
2024-12-21,0,wk flu hosp rate change,2024-12-21,13,pmf,large_increase,0.03136826786908886
2024-12-21,0,wk flu hosp rate change,2024-12-21,15,pmf,large_increase,0.019335050228347916
2024-12-21,0,wk flu hosp rate change,2024-12-21,19,pmf,large_increase,0.0013525701081327224
2024-12-21,0,wk flu hosp rate change,2024-12-21,16,pmf,large_increase,0.30000000000000004
2024-12-21,0,wk flu hosp rate change,2024-12-21,17,pmf,large_increase,0.022642576983024965
2024-12-21,0,wk flu hosp rate change,2024-12-21,18,pmf,large_increase,0.06561291511678569
2024-12-21,0,wk flu hosp rate change,2024-12-21,20,pmf,large_increase,0.08747327502429547
2024-12-21,0,wk flu hosp rate change,2024-12-21,21,pmf,large_increase,0.03973528459002651
2024-12-21,0,wk flu hosp rate change,2024-12-21,22,pmf,large_increase,0.22577259475218658
2024-12-21,0,wk flu hosp rate change,2024-12-21,25,pmf,large_increase,0.030543699834014282
2024-12-21,0,wk flu hosp rate change,2024-12-21,24,pmf,large_increase,0.00165708629599437
2024-12-21,0,wk flu hosp rate change,2024-12-21,23,pmf,large_increase,0.001318676427529919
2024-12-21,0,wk flu hosp rate change,2024-12-21,26,pmf,large_increase,0.0258252544173867
2024-12-21,0,wk flu hosp rate change,2024-12-21,27,pmf,large_increase,0.04570642811459147
2024-12-21,0,wk flu hosp rate change,2024-12-21,29,pmf,large_increase,0.01205688496627022
2024-12-21,0,wk flu hosp rate change,2024-12-21,28,pmf,large_increase,0.06451719576719595
2024-12-21,0,wk flu hosp rate change,2024-12-21,30,pmf,large_increase,0.005044355026775138
2024-12-21,0,wk flu hosp rate change,2024-12-21,37,pmf,large_increase,0.02991164902377652
2024-12-21,0,wk flu hosp rate change,2024-12-21,38,pmf,large_increase,0.003429890869763419
2024-12-21,0,wk flu hosp rate change,2024-12-21,31,pmf,large_increase,3.068349837582751e-4
2024-12-21,0,wk flu hosp rate change,2024-12-21,33,pmf,large_increase,0.016224546019383945
2024-12-21,0,wk flu hosp rate change,2024-12-21,34,pmf,large_increase,0.048393438760785834
2024-12-21,0,wk flu hosp rate change,2024-12-21,35,pmf,large_increase,0.365524974247215
2024-12-21,0,wk flu hosp rate change,2024-12-21,32,pmf,large_increase,0.06886626223360925
2024-12-21,0,wk flu hosp rate change,2024-12-21,36,pmf,large_increase,0.072177750410509
2024-12-21,0,wk flu hosp rate change,2024-12-21,39,pmf,large_increase,0.01824467034223831
2024-12-21,0,wk flu hosp rate change,2024-12-21,40,pmf,large_increase,0.029463259089109406
2024-12-21,0,wk flu hosp rate change,2024-12-21,41,pmf,large_increase,0.2308797023082737
2024-12-21,0,wk flu hosp rate change,2024-12-21,42,pmf,large_increase,0.023055312164770303
2024-12-21,0,wk flu hosp rate change,2024-12-21,72,pmf,large_increase,0.26689814814814816
2024-12-21,0,wk flu hosp rate change,2024-12-21,44,pmf,large_increase,0.0572011661807581
2024-12-21,0,wk flu hosp rate change,2024-12-21,45,pmf,large_increase,0.008356460310920522
2024-12-21,0,wk flu hosp rate change,2024-12-21,46,pmf,large_increase,0.011328898777068996
2024-12-21,0,wk flu hosp rate change,2024-12-21,47,pmf,large_increase,0.08008029298676
2024-12-21,0,wk flu hosp rate change,2024-12-21,48,pmf,large_increase,0.02141880376778771
2024-12-21,0,wk flu hosp rate change,2024-12-21,US,pmf,large_increase,0.038167405361579254
2024-12-21,0,wk flu hosp rate change,2024-12-21,49,pmf,large_increase,0.019879269659312526
2024-12-21,0,wk flu hosp rate change,2024-12-21,51,pmf,large_increase,0.005566999135767414
2024-12-21,0,wk flu hosp rate change,2024-12-21,50,pmf,large_increase,0.017949677318848445
2024-12-21,0,wk flu hosp rate change,2024-12-21,53,pmf,large_increase,0.058276942246878294
2024-12-21,0,wk flu hosp rate change,2024-12-21,55,pmf,large_increase,0.00165708629599437
2024-12-21,0,wk flu hosp rate change,2024-12-21,54,pmf,large_increase,0.06587301587301597
2024-12-21,0,wk flu hosp rate change,2024-12-21,56,pmf,large_increase,0.2685185185185185
2024-12-21,1,wk flu hosp rate change,2024-12-28,02,pmf,large_increase,0.07670823885109601
2024-12-21,1,wk flu hosp rate change,2024-12-28,01,pmf,large_increase,0.20284226836847863
