reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-27,0,wk flu hosp rate change,2024-01-27,02,pmf,large_increase,0.010000000000000009
2024-01-27,0,wk flu hosp rate change,2024-01-27,01,pmf,large_increase,0.011711693699571146
2024-01-27,0,wk flu hosp rate change,2024-01-27,05,pmf,large_increase,0.051673619364927426
2024-01-27,0,wk flu hosp rate change,2024-01-27,04,pmf,large_increase,0.041553711736815324
2024-01-27,0,wk flu hosp rate change,2024-01-27,06,pmf,large_increase,6.846678038072707e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,08,pmf,large_increase,0.004434283992840959
2024-01-27,0,wk flu hosp rate change,2024-01-27,09,pmf,large_increase,0.007693081901229415
2024-01-27,0,wk flu hosp rate change,2024-01-27,11,pmf,large_increase,0.03666886001328484
2024-01-27,0,wk flu hosp rate change,2024-01-27,10,pmf,large_increase,0.015881621629232012
2024-01-27,0,wk flu hosp rate change,2024-01-27,12,pmf,large_increase,9.86961892173066e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,13,pmf,large_increase,0.016412794939915987
2024-01-27,0,wk flu hosp rate change,2024-01-27,15,pmf,large_increase,0.004573487384981645
2024-01-27,0,wk flu hosp rate change,2024-01-27,19,pmf,large_increase,0.004617515394193306
2024-01-27,0,wk flu hosp rate change,2024-01-27,16,pmf,large_increase,0.030743155015599988
2024-01-27,0,wk flu hosp rate change,2024-01-27,17,pmf,large_increase,0.001899962977852665
2024-01-27,0,wk flu hosp rate change,2024-01-27,18,pmf,large_increase,0.017170817301519592
2024-01-27,0,wk flu hosp rate change,2024-01-27,20,pmf,large_increase,0.005823477681234368
2024-01-27,0,wk flu hosp rate change,2024-01-27,21,pmf,large_increase,0.028844698625973608
2024-01-27,0,wk flu hosp rate change,2024-01-27,22,pmf,large_increase,0.016539605072376395
2024-01-27,0,wk flu hosp rate change,2024-01-27,25,pmf,large_increase,0.01959177671187795
2024-01-27,0,wk flu hosp rate change,2024-01-27,24,pmf,large_increase,0.005040745699096516
2024-01-27,0,wk flu hosp rate change,2024-01-27,23,pmf,large_increase,0.025000000000000022
2024-01-27,0,wk flu hosp rate change,2024-01-27,26,pmf,large_increase,0.015915562559673524
2024-01-27,0,wk flu hosp rate change,2024-01-27,27,pmf,large_increase,0.0015496640152484753
2024-01-27,0,wk flu hosp rate change,2024-01-27,29,pmf,large_increase,0.015442994503188201
2024-01-27,0,wk flu hosp rate change,2024-01-27,28,pmf,large_increase,0.027407710458074108
2024-01-27,0,wk flu hosp rate change,2024-01-27,30,pmf,large_increase,0.03890351492165167
2024-01-27,0,wk flu hosp rate change,2024-01-27,37,pmf,large_increase,0.00375358667216541
2024-01-27,0,wk flu hosp rate change,2024-01-27,38,pmf,large_increase,0.025000000000000022
2024-01-27,0,wk flu hosp rate change,2024-01-27,31,pmf,large_increase,0.014485751895258914
2024-01-27,0,wk flu hosp rate change,2024-01-27,33,pmf,large_increase,0.014884163683598906
2024-01-27,0,wk flu hosp rate change,2024-01-27,34,pmf,large_increase,0.007685226007240309
2024-01-27,0,wk flu hosp rate change,2024-01-27,35,pmf,large_increase,0.037061850789654405
2024-01-27,0,wk flu hosp rate change,2024-01-27,32,pmf,large_increase,0.0011823883816928227
2024-01-27,0,wk flu hosp rate change,2024-01-27,36,pmf,large_increase,0.001355998281549864
2024-01-27,0,wk flu hosp rate change,2024-01-27,39,pmf,large_increase,0.0010255866072044206
2024-01-27,0,wk flu hosp rate change,2024-01-27,40,pmf,large_increase,0.0722335014883968
2024-01-27,0,wk flu hosp rate change,2024-01-27,41,pmf,large_increase,0.005283022113417579
2024-01-27,0,wk flu hosp rate change,2024-01-27,42,pmf,large_increase,0.005925774330567846
2024-01-27,0,wk flu hosp rate change,2024-01-27,72,pmf,large_increase,0.0024221618035676906
2024-01-27,0,wk flu hosp rate change,2024-01-27,44,pmf,large_increase,0.012796422794272844
2024-01-27,0,wk flu hosp rate change,2024-01-27,45,pmf,large_increase,0.010564970818877417
2024-01-27,0,wk flu hosp rate change,2024-01-27,46,pmf,large_increase,0.05610855410351112
2024-01-27,0,wk flu hosp rate change,2024-01-27,47,pmf,large_increase,0.011285601484303243
2024-01-27,0,wk flu hosp rate change,2024-01-27,48,pmf,large_increase,0.004553966971879486
2024-01-27,0,wk flu hosp rate change,2024-01-27,US,pmf,large_increase,1.8443171304249883e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,49,pmf,large_increase,2.585472180238746e-5
2024-01-27,0,wk flu hosp rate change,2024-01-27,51,pmf,large_increase,0.011970912139710466
2024-01-27,0,wk flu hosp rate change,2024-01-27,50,pmf,large_increase,0.06219964256654886
2024-01-27,0,wk flu hosp rate change,2024-01-27,53,pmf,large_increase,1.5969101119350793e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,55,pmf,large_increase,0.006390268602833427
2024-01-27,0,wk flu hosp rate change,2024-01-27,54,pmf,large_increase,0.06742782423806692
2024-01-27,0,wk flu hosp rate change,2024-01-27,56,pmf,large_increase,0.13826006466863994
2024-01-27,1,wk flu hosp rate change,2024-02-03,02,pmf,large_increase,0.011159780590544344
2024-01-27,1,wk flu hosp rate change,2024-02-03,01,pmf,large_increase,0.006812072352698095
2024-01-27,1,wk flu hosp rate change,2024-02-03,05,pmf,large_increase,0.03364024041102498
2024-01-27,1,wk flu hosp rate change,2024-02-03,04,pmf,large_increase,0.018479477536390787
2024-01-27,1,wk flu hosp rate change,2024-02-03,06,pmf,large_increase,4.631895662897678e-4
2024-01-27,1,wk flu hosp rate change,2024-02-03,08,pmf,large_increase,6.653749778906537e-5
2024-01-27,1,wk flu hosp rate change,2024-02-03,09,pmf,large_increase,0.0024925743097010677
2024-01-27,1,wk flu hosp rate change,2024-02-03,11,pmf,large_increase,0.010482138284411024
2024-01-27,1,wk flu hosp rate change,2024-02-03,10,pmf,large_increase,0.004933541762838445
2024-01-27,1,wk flu hosp rate change,2024-02-03,12,pmf,large_increase,7.879000851230833e-4
2024-01-27,1,wk flu hosp rate change,2024-02-03,13,pmf,large_increase,0.003747591968556563
2024-01-27,1,wk flu hosp rate change,2024-02-03,15,pmf,large_increase,0.0025085891310833164
2024-01-27,1,wk flu hosp rate change,2024-02-03,19,pmf,large_increase,0.0018748996784470062
2024-01-27,1,wk flu hosp rate change,2024-02-03,16,pmf,large_increase,0.012889287829333518
2024-01-27,1,wk flu hosp rate change,2024-02-03,17,pmf,large_increase,4.2315895589006836e-4
2024-01-27,1,wk flu hosp rate change,2024-02-03,18,pmf,large_increase,0.009109953146319572
2024-01-27,1,wk flu hosp rate change,2024-02-03,20,pmf,large_increase,0.0027660953870050076
2024-01-27,1,wk flu hosp rate change,2024-02-03,21,pmf,large_increase,0.011793242691625627
2024-01-27,1,wk flu hosp rate change,2024-02-03,22,pmf,large_increase,0.005110289501287446
2024-01-27,1,wk flu hosp rate change,2024-02-03,25,pmf,large_increase,0.012916134806921331
2024-01-27,1,wk flu hosp rate change,2024-02-03,24,pmf,large_increase,0.0015211603619232905
2024-01-27,1,wk flu hosp rate change,2024-02-03,23,pmf,large_increase,0.015674604265389247
2024-01-27,1,wk flu hosp rate change,2024-02-03,26,pmf,large_increase,0.01022714282084014
2024-01-27,1,wk flu hosp rate change,2024-02-03,27,pmf,large_increase,3.191003833191708e-4
2024-01-27,1,wk flu hosp rate change,2024-02-03,29,pmf,large_increase,0.0078078904974495655
2024-01-27,1,wk flu hosp rate change,2024-02-03,28,pmf,large_increase,0.023104893942047844
2024-01-27,1,wk flu hosp rate change,2024-02-03,30,pmf,large_increase,0.020448420505342235
2024-01-27,1,wk flu hosp rate change,2024-02-03,37,pmf,large_increase,0.003673349999345432
2024-01-27,1,wk flu hosp rate change,2024-02-03,38,pmf,large_increase,0.011679016164539702
2024-01-27,1,wk flu hosp rate change,2024-02-03,31,pmf,large_increase,0.007076957840607578
2024-01-27,1,wk flu hosp rate change,2024-02-03,33,pmf,large_increase,0.010836091395136194
2024-01-27,1,wk flu hosp rate change,2024-02-03,34,pmf,large_increase,0.006660850841987753
2024-01-27,1,wk flu hosp rate change,2024-02-03,35,pmf,large_increase,0.015895860673921014
2024-01-27,1,wk flu hosp rate change,2024-02-03,32,pmf,large_increase,0.0011201064056333143
2024-01-27,1,wk flu hosp rate change,2024-02-03,36,pmf,large_increase,8.205495847655175e-4
2024-01-27,1,wk flu hosp rate change,2024-02-03,39,pmf,large_increase,0.0023532596387945137
2024-01-27,1,wk flu hosp rate change,2024-02-03,40,pmf,large_increase,0.10771971912021705
2024-01-27,1,wk flu hosp rate change,2024-02-03,41,pmf,large_increase,0.005024268575644197
2024-01-27,1,wk flu hosp rate change,2024-02-03,42,pmf,large_increase,0.004518587188286904
2024-01-27,1,wk flu hosp rate change,2024-02-03,72,pmf,large_increase,0.00387014051179424
2024-01-27,1,wk flu hosp rate change,2024-02-03,44,pmf,large_increase,0.0050094900284677335
2024-01-27,1,wk flu hosp rate change,2024-02-03,45,pmf,large_increase,0.006899046385239416
2024-01-27,1,wk flu hosp rate change,2024-02-03,46,pmf,large_increase,0.0162867477082832
2024-01-27,1,wk flu hosp rate change,2024-02-03,47,pmf,large_increase,0.003985844186892518
2024-01-27,1,wk flu hosp rate change,2024-02-03,48,pmf,large_increase,0.00328467871089988
2024-01-27,1,wk flu hosp rate change,2024-02-03,US,pmf,large_increase,4.7008078522536856e-5
2024-01-27,1,wk flu hosp rate change,2024-02-03,49,pmf,large_increase,1.8750401231670821e-10
2024-01-27,1,wk flu hosp rate change,2024-02-03,51,pmf,large_increase,0.0034913353459539165
2024-01-27,1,wk flu hosp rate change,2024-02-03,50,pmf,large_increase,0.053058780375712766
2024-01-27,1,wk flu hosp rate change,2024-02-03,53,pmf,large_increase,6.806026506745999e-4
2024-01-27,1,wk flu hosp rate change,2024-02-03,55,pmf,large_increase,0.0027690884291776685
2024-01-27,1,wk flu hosp rate change,2024-02-03,54,pmf,large_increase,0.0373490141153211
2024-01-27,1,wk flu hosp rate change,2024-02-03,56,pmf,large_increase,0.050000000000000044
2024-01-27,2,wk flu hosp rate change,2024-02-10,02,pmf,large_increase,0.013659984619506904
2024-01-27,2,wk flu hosp rate change,2024-02-10,01,pmf,large_increase,0.003246913254636108
2024-01-27,2,wk flu hosp rate change,2024-02-10,05,pmf,large_increase,0.030958323719157854
2024-01-27,2,wk flu hosp rate change,2024-02-10,04,pmf,large_increase,0.0029425457510192654
2024-01-27,2,wk flu hosp rate change,2024-02-10,06,pmf,large_increase,3.870398225180871e-5
2024-01-27,2,wk flu hosp rate change,2024-02-10,08,pmf,large_increase,1.5229631365687446e-5
2024-01-27,2,wk flu hosp rate change,2024-02-10,09,pmf,large_increase,0.0026658309666002244
2024-01-27,2,wk flu hosp rate change,2024-02-10,11,pmf,large_increase,3.545950809491494e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,10,pmf,large_increase,0.0016330764862428904
2024-01-27,2,wk flu hosp rate change,2024-02-10,12,pmf,large_increase,4.4292685622449035e-5
2024-01-27,2,wk flu hosp rate change,2024-02-10,13,pmf,large_increase,0.0032327280771887734
2024-01-27,2,wk flu hosp rate change,2024-02-10,15,pmf,large_increase,0.0019755048304881395
2024-01-27,2,wk flu hosp rate change,2024-02-10,19,pmf,large_increase,4.576243197131902e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,16,pmf,large_increase,0.0013574896945781623
2024-01-27,2,wk flu hosp rate change,2024-02-10,17,pmf,large_increase,0.0010668412204049016
2024-01-27,2,wk flu hosp rate change,2024-02-10,18,pmf,large_increase,0.004779433382805731
2024-01-27,2,wk flu hosp rate change,2024-02-10,20,pmf,large_increase,2.622736392000613e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,21,pmf,large_increase,0.008692816403726655
2024-01-27,2,wk flu hosp rate change,2024-02-10,22,pmf,large_increase,0.003280551297415002
2024-01-27,2,wk flu hosp rate change,2024-02-10,25,pmf,large_increase,3.391346753498503e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,24,pmf,large_increase,2.1615071571678968e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,23,pmf,large_increase,0.011203410761146948
2024-01-27,2,wk flu hosp rate change,2024-02-10,26,pmf,large_increase,0.003099926879458592
2024-01-27,2,wk flu hosp rate change,2024-02-10,27,pmf,large_increase,0.0010754605613932933
2024-01-27,2,wk flu hosp rate change,2024-02-10,29,pmf,large_increase,0.0032232748125988753
2024-01-27,2,wk flu hosp rate change,2024-02-10,28,pmf,large_increase,0.0012708580292652982
2024-01-27,2,wk flu hosp rate change,2024-02-10,30,pmf,large_increase,0.01162625653230509
2024-01-27,2,wk flu hosp rate change,2024-02-10,37,pmf,large_increase,0.002299947272066838
2024-01-27,2,wk flu hosp rate change,2024-02-10,38,pmf,large_increase,0.004622430702395319
2024-01-27,2,wk flu hosp rate change,2024-02-10,31,pmf,large_increase,0.003486149769324154
2024-01-27,2,wk flu hosp rate change,2024-02-10,33,pmf,large_increase,0.0050849073486791685
2024-01-27,2,wk flu hosp rate change,2024-02-10,34,pmf,large_increase,0.0011954165627434676
2024-01-27,2,wk flu hosp rate change,2024-02-10,35,pmf,large_increase,0.007562834043190914
2024-01-27,2,wk flu hosp rate change,2024-02-10,32,pmf,large_increase,0.0013677883407170466
2024-01-27,2,wk flu hosp rate change,2024-02-10,36,pmf,large_increase,4.8873582300434926e-5
2024-01-27,2,wk flu hosp rate change,2024-02-10,39,pmf,large_increase,0.0014545340731986212
2024-01-27,2,wk flu hosp rate change,2024-02-10,40,pmf,large_increase,0.10734516317971476
2024-01-27,2,wk flu hosp rate change,2024-02-10,41,pmf,large_increase,0.003202320496400124
2024-01-27,2,wk flu hosp rate change,2024-02-10,42,pmf,large_increase,8.232826827875295e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,72,pmf,large_increase,0.0012400537177874593
2024-01-27,2,wk flu hosp rate change,2024-02-10,44,pmf,large_increase,0.003294495310253498
2024-01-27,2,wk flu hosp rate change,2024-02-10,45,pmf,large_increase,7.622961784071736e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,46,pmf,large_increase,0.007528005019154627
2024-01-27,2,wk flu hosp rate change,2024-02-10,47,pmf,large_increase,0.002152941201381098
2024-01-27,2,wk flu hosp rate change,2024-02-10,48,pmf,large_increase,0.002224854975590995
2024-01-27,2,wk flu hosp rate change,2024-02-10,US,pmf,large_increase,2.7096230273415678e-5
2024-01-27,2,wk flu hosp rate change,2024-02-10,49,pmf,large_increase,2.2391197962434717e-7
2024-01-27,2,wk flu hosp rate change,2024-02-10,51,pmf,large_increase,0.0013965148533388039
2024-01-27,2,wk flu hosp rate change,2024-02-10,50,pmf,large_increase,0.03835368791084848
2024-01-27,2,wk flu hosp rate change,2024-02-10,53,pmf,large_increase,3.7221270606790924e-6
2024-01-27,2,wk flu hosp rate change,2024-02-10,55,pmf,large_increase,0.0028255677653717948
2024-01-27,2,wk flu hosp rate change,2024-02-10,54,pmf,large_increase,0.037279675034485704
2024-01-27,2,wk flu hosp rate change,2024-02-10,56,pmf,large_increase,0.018352886037267258
2024-01-27,3,wk flu hosp rate change,2024-02-17,02,pmf,large_increase,0.007726939081721396
2024-01-27,3,wk flu hosp rate change,2024-02-17,01,pmf,large_increase,6.570857771664995e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,05,pmf,large_increase,0.016189529734981778
2024-01-27,3,wk flu hosp rate change,2024-02-17,04,pmf,large_increase,0.0035096831034668874
2024-01-27,3,wk flu hosp rate change,2024-02-17,06,pmf,large_increase,3.071983686320223e-7
2024-01-27,3,wk flu hosp rate change,2024-02-17,08,pmf,large_increase,1.0178854094977652e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,09,pmf,large_increase,0.0029081553237993996
2024-01-27,3,wk flu hosp rate change,2024-02-17,11,pmf,large_increase,7.655183484552852e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,10,pmf,large_increase,0.0014064371953330657
2024-01-27,3,wk flu hosp rate change,2024-02-17,12,pmf,large_increase,1.3702590171638107e-5
2024-01-27,3,wk flu hosp rate change,2024-02-17,13,pmf,large_increase,2.0830830639639863e-5
2024-01-27,3,wk flu hosp rate change,2024-02-17,15,pmf,large_increase,6.333617684680659e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,19,pmf,large_increase,6.493406692567039e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,16,pmf,large_increase,2.663681567102172e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,17,pmf,large_increase,9.227525747885768e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,18,pmf,large_increase,0.0037104922226103287
2024-01-27,3,wk flu hosp rate change,2024-02-17,20,pmf,large_increase,1.5234172724420958e-6
2024-01-27,3,wk flu hosp rate change,2024-02-17,21,pmf,large_increase,0.0034352068837312233
2024-01-27,3,wk flu hosp rate change,2024-02-17,22,pmf,large_increase,0.0012444150114342412
2024-01-27,3,wk flu hosp rate change,2024-02-17,25,pmf,large_increase,1.0974165857369211e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,24,pmf,large_increase,4.2596912741776904e-5
2024-01-27,3,wk flu hosp rate change,2024-02-17,23,pmf,large_increase,0.006044429271202856
2024-01-27,3,wk flu hosp rate change,2024-02-17,26,pmf,large_increase,0.0042234411403977434
