reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-28,0,wk flu hosp rate change,2024-12-28,02,pmf,large_increase,0.15000000000000002
2024-12-28,0,wk flu hosp rate change,2024-12-28,01,pmf,large_increase,0.11571247373350946
2024-12-28,0,wk flu hosp rate change,2024-12-28,05,pmf,large_increase,0.08745590828924155
2024-12-28,0,wk flu hosp rate change,2024-12-28,04,pmf,large_increase,0.39220902991976647
2024-12-28,0,wk flu hosp rate change,2024-12-28,06,pmf,large_increase,0.09561598598986343
2024-12-28,0,wk flu hosp rate change,2024-12-28,08,pmf,large_increase,0.05642101284958456
2024-12-28,0,wk flu hosp rate change,2024-12-28,09,pmf,large_increase,0.016050298106423666
2024-12-28,0,wk flu hosp rate change,2024-12-28,11,pmf,large_increase,0.09999999999999998
2024-12-28,0,wk flu hosp rate change,2024-12-28,10,pmf,large_increase,0.11210857358816528
2024-12-28,0,wk flu hosp rate change,2024-12-28,12,pmf,large_increase,0.038065065339364934
2024-12-28,0,wk flu hosp rate change,2024-12-28,13,pmf,large_increase,0.14516349749776447
2024-12-28,0,wk flu hosp rate change,2024-12-28,15,pmf,large_increase,0.025000000000000022
2024-12-28,0,wk flu hosp rate change,2024-12-28,19,pmf,large_increase,0.012557765262819487
2024-12-28,0,wk flu hosp rate change,2024-12-28,16,pmf,large_increase,0.28306878306878314
2024-12-28,0,wk flu hosp rate change,2024-12-28,17,pmf,large_increase,0.16257731346506876
2024-12-28,0,wk flu hosp rate change,2024-12-28,18,pmf,large_increase,0.191752915451895
2024-12-28,0,wk flu hosp rate change,2024-12-28,20,pmf,large_increase,0.1700309541806142
2024-12-28,0,wk flu hosp rate change,2024-12-28,21,pmf,large_increase,0.246636402827902
2024-12-28,0,wk flu hosp rate change,2024-12-28,22,pmf,large_increase,0.21204244660827276
2024-12-28,0,wk flu hosp rate change,2024-12-28,25,pmf,large_increase,0.0660060468631899
2024-12-28,0,wk flu hosp rate change,2024-12-28,24,pmf,large_increase,0.007419944403435963
2024-12-28,0,wk flu hosp rate change,2024-12-28,23,pmf,large_increase,0.004371868878870644
2024-12-28,0,wk flu hosp rate change,2024-12-28,26,pmf,large_increase,0.09296084338517863
2024-12-28,0,wk flu hosp rate change,2024-12-28,27,pmf,large_increase,0.15000000000000002
2024-12-28,0,wk flu hosp rate change,2024-12-28,29,pmf,large_increase,0.21025764359097665
2024-12-28,0,wk flu hosp rate change,2024-12-28,28,pmf,large_increase,0.06294946550048608
2024-12-28,0,wk flu hosp rate change,2024-12-28,30,pmf,large_increase,0.18148148148148147
2024-12-28,0,wk flu hosp rate change,2024-12-28,37,pmf,large_increase,0.11366985255640705
2024-12-28,0,wk flu hosp rate change,2024-12-28,38,pmf,large_increase,0.02499999999999991
2024-12-28,0,wk flu hosp rate change,2024-12-28,31,pmf,large_increase,0.08665269679300291
2024-12-28,0,wk flu hosp rate change,2024-12-28,33,pmf,large_increase,0.018872087265384918
2024-12-28,0,wk flu hosp rate change,2024-12-28,34,pmf,large_increase,0.18671179893368017
2024-12-28,0,wk flu hosp rate change,2024-12-28,35,pmf,large_increase,0.3763848396501458
2024-12-28,0,wk flu hosp rate change,2024-12-28,32,pmf,large_increase,0.15706727135298593
2024-12-28,0,wk flu hosp rate change,2024-12-28,36,pmf,large_increase,0.18722070585658124
2024-12-28,0,wk flu hosp rate change,2024-12-28,39,pmf,large_increase,0.08439776784693698
2024-12-28,0,wk flu hosp rate change,2024-12-28,40,pmf,large_increase,0.058252117173400175
2024-12-28,0,wk flu hosp rate change,2024-12-28,41,pmf,large_increase,0.2243916359425957
2024-12-28,0,wk flu hosp rate change,2024-12-28,42,pmf,large_increase,0.0783508800345536
2024-12-28,0,wk flu hosp rate change,2024-12-28,72,pmf,large_increase,0.7045135514523271
2024-12-28,0,wk flu hosp rate change,2024-12-28,44,pmf,large_increase,0.17037037037037028
2024-12-28,0,wk flu hosp rate change,2024-12-28,45,pmf,large_increase,0.17205170427959549
2024-12-28,0,wk flu hosp rate change,2024-12-28,46,pmf,large_increase,0.0638888888888891
2024-12-28,0,wk flu hosp rate change,2024-12-28,47,pmf,large_increase,0.2143814990753764
2024-12-28,0,wk flu hosp rate change,2024-12-28,48,pmf,large_increase,0.08571503555178928
2024-12-28,0,wk flu hosp rate change,2024-12-28,US,pmf,large_increase,0.16207218771504017
2024-12-28,0,wk flu hosp rate change,2024-12-28,49,pmf,large_increase,0.0408549915692773
2024-12-28,0,wk flu hosp rate change,2024-12-28,51,pmf,large_increase,0.07563356408322985
2024-12-28,0,wk flu hosp rate change,2024-12-28,50,pmf,large_increase,0.07188208616780067
2024-12-28,0,wk flu hosp rate change,2024-12-28,53,pmf,large_increase,0.18556538902649777
2024-12-28,0,wk flu hosp rate change,2024-12-28,55,pmf,large_increase,0.04186953995505993
2024-12-28,0,wk flu hosp rate change,2024-12-28,54,pmf,large_increase,0.15000000000000002
2024-12-28,0,wk flu hosp rate change,2024-12-28,56,pmf,large_increase,0.575
2024-12-28,1,wk flu hosp rate change,2025-01-04,02,pmf,large_increase,0.08592214663643238
2024-12-28,1,wk flu hosp rate change,2025-01-04,01,pmf,large_increase,0.14429130296477233
2024-12-28,1,wk flu hosp rate change,2025-01-04,05,pmf,large_increase,0.0668401540510386
2024-12-28,1,wk flu hosp rate change,2025-01-04,04,pmf,large_increase,0.15304502753482385
2024-12-28,1,wk flu hosp rate change,2025-01-04,06,pmf,large_increase,0.04530126645430543
2024-12-28,1,wk flu hosp rate change,2025-01-04,08,pmf,large_increase,0.020290424052708644
2024-12-28,1,wk flu hosp rate change,2025-01-04,09,pmf,large_increase,0.013409101602821494
2024-12-28,1,wk flu hosp rate change,2025-01-04,11,pmf,large_increase,0.05893316056581388
2024-12-28,1,wk flu hosp rate change,2025-01-04,10,pmf,large_increase,0.07684402332361528
2024-12-28,1,wk flu hosp rate change,2025-01-04,12,pmf,large_increase,0.007111771683412371
2024-12-28,1,wk flu hosp rate change,2025-01-04,13,pmf,large_increase,0.12566527564352925
2024-12-28,1,wk flu hosp rate change,2025-01-04,15,pmf,large_increase,2.1814837618561178e-4
2024-12-28,1,wk flu hosp rate change,2025-01-04,19,pmf,large_increase,4.538767437323177e-5
2024-12-28,1,wk flu hosp rate change,2025-01-04,16,pmf,large_increase,0.20427681881520532
2024-12-28,1,wk flu hosp rate change,2025-01-04,17,pmf,large_increase,0.10485917993571037
2024-12-28,1,wk flu hosp rate change,2025-01-04,18,pmf,large_increase,0.21243138686240326
2024-12-28,1,wk flu hosp rate change,2025-01-04,20,pmf,large_increase,0.13337638313470757
2024-12-28,1,wk flu hosp rate change,2025-01-04,21,pmf,large_increase,0.2122861187810975
2024-12-28,1,wk flu hosp rate change,2025-01-04,22,pmf,large_increase,0.16710236097991216
2024-12-28,1,wk flu hosp rate change,2025-01-04,25,pmf,large_increase,0.03882603639746507
2024-12-28,1,wk flu hosp rate change,2025-01-04,24,pmf,large_increase,0.017847046527303623
2024-12-28,1,wk flu hosp rate change,2025-01-04,23,pmf,large_increase,0.0016405388785138975
2024-12-28,1,wk flu hosp rate change,2025-01-04,26,pmf,large_increase,0.07651114106676982
2024-12-28,1,wk flu hosp rate change,2025-01-04,27,pmf,large_increase,0.10857134950772396
2024-12-28,1,wk flu hosp rate change,2025-01-04,29,pmf,large_increase,0.18859431525519232
2024-12-28,1,wk flu hosp rate change,2025-01-04,28,pmf,large_increase,0.060542867940827416
2024-12-28,1,wk flu hosp rate change,2025-01-04,30,pmf,large_increase,0.17292139077853363
2024-12-28,1,wk flu hosp rate change,2025-01-04,37,pmf,large_increase,0.08411662923559104
2024-12-28,1,wk flu hosp rate change,2025-01-04,38,pmf,large_increase,0.02119529350250815
2024-12-28,1,wk flu hosp rate change,2025-01-04,31,pmf,large_increase,0.10365295324478985
2024-12-28,1,wk flu hosp rate change,2025-01-04,33,pmf,large_increase,0.0022607354050863115
2024-12-28,1,wk flu hosp rate change,2025-01-04,34,pmf,large_increase,0.1522574793358208
2024-12-28,1,wk flu hosp rate change,2025-01-04,35,pmf,large_increase,0.20527284799029188
2024-12-28,1,wk flu hosp rate change,2025-01-04,32,pmf,large_increase,0.10673078755311638
2024-12-28,1,wk flu hosp rate change,2025-01-04,36,pmf,large_increase,0.10344772212614661
2024-12-28,1,wk flu hosp rate change,2025-01-04,39,pmf,large_increase,0.0764801895815016
2024-12-28,1,wk flu hosp rate change,2025-01-04,40,pmf,large_increase,0.08934743648760834
2024-12-28,1,wk flu hosp rate change,2025-01-04,41,pmf,large_increase,0.17992535003419363
2024-12-28,1,wk flu hosp rate change,2025-01-04,42,pmf,large_increase,0.055786532078511475
2024-12-28,1,wk flu hosp rate change,2025-01-04,72,pmf,large_increase,0.42137805828767927
2024-12-28,1,wk flu hosp rate change,2025-01-04,44,pmf,large_increase,0.032592592592592506
2024-12-28,1,wk flu hosp rate change,2025-01-04,45,pmf,large_increase,0.1311864706896403
2024-12-28,1,wk flu hosp rate change,2025-01-04,46,pmf,large_increase,0.06620370370370388
2024-12-28,1,wk flu hosp rate change,2025-01-04,47,pmf,large_increase,0.18461319420832256
2024-12-28,1,wk flu hosp rate change,2025-01-04,48,pmf,large_increase,0.03267387686016687
2024-12-28,1,wk flu hosp rate change,2025-01-04,US,pmf,large_increase,0.10232554049351428
2024-12-28,1,wk flu hosp rate change,2025-01-04,49,pmf,large_increase,0.016784820348401897
2024-12-28,1,wk flu hosp rate change,2025-01-04,51,pmf,large_increase,0.08375814611558907
2024-12-28,1,wk flu hosp rate change,2025-01-04,50,pmf,large_increase,0.02499999999999991
2024-12-28,1,wk flu hosp rate change,2025-01-04,53,pmf,large_increase,0.1392640692640693
2024-12-28,1,wk flu hosp rate change,2025-01-04,55,pmf,large_increase,0.04525224596011257
2024-12-28,1,wk flu hosp rate change,2025-01-04,54,pmf,large_increase,0.16289142641183485
2024-12-28,1,wk flu hosp rate change,2025-01-04,56,pmf,large_increase,0.32603930461073327
2024-12-28,2,wk flu hosp rate change,2025-01-11,02,pmf,large_increase,0.06260932944606412
2024-12-28,2,wk flu hosp rate change,2025-01-11,01,pmf,large_increase,0.08848126922001676
2024-12-28,2,wk flu hosp rate change,2025-01-11,05,pmf,large_increase,0.09743948482512876
2024-12-28,2,wk flu hosp rate change,2025-01-11,04,pmf,large_increase,0.16975218658892133
2024-12-28,2,wk flu hosp rate change,2025-01-11,06,pmf,large_increase,0.02072128023350528
2024-12-28,2,wk flu hosp rate change,2025-01-11,08,pmf,large_increase,0.015242099911014106
2024-12-28,2,wk flu hosp rate change,2025-01-11,09,pmf,large_increase,0.011449570186332858
2024-12-28,2,wk flu hosp rate change,2025-01-11,11,pmf,large_increase,0.03488095238095246
2024-12-28,2,wk flu hosp rate change,2025-01-11,10,pmf,large_increase,0.04059964726631393
2024-12-28,2,wk flu hosp rate change,2025-01-11,12,pmf,large_increase,0.00417503085622295
2024-12-28,2,wk flu hosp rate change,2025-01-11,13,pmf,large_increase,0.07038507775378933
2024-12-28,2,wk flu hosp rate change,2025-01-11,15,pmf,large_increase,3.180205099262423e-9
2024-12-28,2,wk flu hosp rate change,2025-01-11,19,pmf,large_increase,0.01630359986319474
2024-12-28,2,wk flu hosp rate change,2025-01-11,16,pmf,large_increase,0.09999999999999998
