reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-16,0,wk flu hosp rate change,2024-03-16,02,pmf,large_increase,0.0050589069559831
2024-03-16,0,wk flu hosp rate change,2024-03-16,01,pmf,large_increase,3.3251830488334466e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,05,pmf,large_increase,0.04071431390849345
2024-03-16,0,wk flu hosp rate change,2024-03-16,04,pmf,large_increase,0.007861391889201763
2024-03-16,0,wk flu hosp rate change,2024-03-16,06,pmf,large_increase,6.243350281209814e-11
2024-03-16,0,wk flu hosp rate change,2024-03-16,08,pmf,large_increase,9.865857277602252e-5
2024-03-16,0,wk flu hosp rate change,2024-03-16,09,pmf,large_increase,0.05486991310153899
2024-03-16,0,wk flu hosp rate change,2024-03-16,11,pmf,large_increase,0.04588292204819677
2024-03-16,0,wk flu hosp rate change,2024-03-16,10,pmf,large_increase,0.050098115462269055
2024-03-16,0,wk flu hosp rate change,2024-03-16,12,pmf,large_increase,2.9360772169861882e-5
2024-03-16,0,wk flu hosp rate change,2024-03-16,13,pmf,large_increase,8.356045006707724e-6
2024-03-16,0,wk flu hosp rate change,2024-03-16,15,pmf,large_increase,0.0019620014281176434
2024-03-16,0,wk flu hosp rate change,2024-03-16,19,pmf,large_increase,0.029200016298008946
2024-03-16,0,wk flu hosp rate change,2024-03-16,16,pmf,large_increase,0.014401359808271619
2024-03-16,0,wk flu hosp rate change,2024-03-16,17,pmf,large_increase,2.1428359050612578e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,18,pmf,large_increase,0.006821027962172543
2024-03-16,0,wk flu hosp rate change,2024-03-16,20,pmf,large_increase,0.02140562801804502
2024-03-16,0,wk flu hosp rate change,2024-03-16,21,pmf,large_increase,0.03948909976580095
2024-03-16,0,wk flu hosp rate change,2024-03-16,22,pmf,large_increase,0.00028683139061069785
2024-03-16,0,wk flu hosp rate change,2024-03-16,25,pmf,large_increase,0.02427729548047608
2024-03-16,0,wk flu hosp rate change,2024-03-16,24,pmf,large_increase,5.582488196015367e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,23,pmf,large_increase,0.0390178631399577
2024-03-16,0,wk flu hosp rate change,2024-03-16,26,pmf,large_increase,0.05120610459561925
2024-03-16,0,wk flu hosp rate change,2024-03-16,27,pmf,large_increase,0.0032924445687468884
2024-03-16,0,wk flu hosp rate change,2024-03-16,29,pmf,large_increase,0.0138666511333021
2024-03-16,0,wk flu hosp rate change,2024-03-16,28,pmf,large_increase,0.009613699006043253
2024-03-16,0,wk flu hosp rate change,2024-03-16,30,pmf,large_increase,0.026231604687086296
2024-03-16,0,wk flu hosp rate change,2024-03-16,37,pmf,large_increase,3.6207066806759336e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,38,pmf,large_increase,0.025000000000000022
2024-03-16,0,wk flu hosp rate change,2024-03-16,31,pmf,large_increase,0.033759547349553665
2024-03-16,0,wk flu hosp rate change,2024-03-16,33,pmf,large_increase,0.01540032352728582
2024-03-16,0,wk flu hosp rate change,2024-03-16,34,pmf,large_increase,0.004610173609706392
2024-03-16,0,wk flu hosp rate change,2024-03-16,35,pmf,large_increase,0.060689094777978125
2024-03-16,0,wk flu hosp rate change,2024-03-16,32,pmf,large_increase,0.001397598208433437
2024-03-16,0,wk flu hosp rate change,2024-03-16,36,pmf,large_increase,0.0017556426027107719
2024-03-16,0,wk flu hosp rate change,2024-03-16,39,pmf,large_increase,0.0017330584308877794
2024-03-16,0,wk flu hosp rate change,2024-03-16,40,pmf,large_increase,0.056426822572768875
2024-03-16,0,wk flu hosp rate change,2024-03-16,41,pmf,large_increase,2.973500498238968e-4
2024-03-16,0,wk flu hosp rate change,2024-03-16,42,pmf,large_increase,0.004942107887260461
