reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-25,0,wk flu hosp rate change,2023-11-25,02,pmf,large_increase,0.22238420377127743
2023-11-25,0,wk flu hosp rate change,2023-11-25,01,pmf,large_increase,5.7506704310705814e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,05,pmf,large_increase,2.508185757643666e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,04,pmf,large_increase,0.020989464158339244
2023-11-25,0,wk flu hosp rate change,2023-11-25,06,pmf,large_increase,3.670454283222213e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,08,pmf,large_increase,1.4227164396585223e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,09,pmf,large_increase,1.5870655400984646e-7
2023-11-25,0,wk flu hosp rate change,2023-11-25,11,pmf,large_increase,0.0023538291781782794
2023-11-25,0,wk flu hosp rate change,2023-11-25,10,pmf,large_increase,4.1882053380959405e-12
2023-11-25,0,wk flu hosp rate change,2023-11-25,12,pmf,large_increase,0.008592223790555908
2023-11-25,0,wk flu hosp rate change,2023-11-25,13,pmf,large_increase,1.6224514118501343e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,15,pmf,large_increase,0.006616426633629602
2023-11-25,0,wk flu hosp rate change,2023-11-25,19,pmf,large_increase,9.72988437464295e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,16,pmf,large_increase,2.3279502814887998e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,17,pmf,large_increase,0
2023-11-25,0,wk flu hosp rate change,2023-11-25,18,pmf,large_increase,2.401167701338025e-6
2023-11-25,0,wk flu hosp rate change,2023-11-25,20,pmf,large_increase,4.34541344086492e-5
2023-11-25,0,wk flu hosp rate change,2023-11-25,21,pmf,large_increase,4.066322623064167e-8
2023-11-25,0,wk flu hosp rate change,2023-11-25,22,pmf,large_increase,8.923224880735825e-4
2023-11-25,0,wk flu hosp rate change,2023-11-25,25,pmf,large_increase,1.8316123811867868e-5
