reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-24,0,wk flu hosp rate change,2024-02-24,02,pmf,large_increase,0.010692470928062248
2024-02-24,0,wk flu hosp rate change,2024-02-24,01,pmf,large_increase,0.0019215340884488619
2024-02-24,0,wk flu hosp rate change,2024-02-24,05,pmf,large_increase,0.03445726810870897
2024-02-24,0,wk flu hosp rate change,2024-02-24,04,pmf,large_increase,0.008875381010704397
2024-02-24,0,wk flu hosp rate change,2024-02-24,06,pmf,large_increase,8.395928204896208e-7
2024-02-24,0,wk flu hosp rate change,2024-02-24,08,pmf,large_increase,8.221170092954644e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,09,pmf,large_increase,0.00533756903151672
2024-02-24,0,wk flu hosp rate change,2024-02-24,11,pmf,large_increase,0.03782313587669872
2024-02-24,0,wk flu hosp rate change,2024-02-24,10,pmf,large_increase,0.014612649459750715
2024-02-24,0,wk flu hosp rate change,2024-02-24,12,pmf,large_increase,2.6050225604679067e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,13,pmf,large_increase,0.00122957528566503
2024-02-24,0,wk flu hosp rate change,2024-02-24,15,pmf,large_increase,0.001681879382069651
2024-02-24,0,wk flu hosp rate change,2024-02-24,19,pmf,large_increase,0.016247964386487346
2024-02-24,0,wk flu hosp rate change,2024-02-24,16,pmf,large_increase,0.01485872743465233
2024-02-24,0,wk flu hosp rate change,2024-02-24,17,pmf,large_increase,1.6103627813091048e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,18,pmf,large_increase,0.011250385955305364
2024-02-24,0,wk flu hosp rate change,2024-02-24,20,pmf,large_increase,0.08751663399885656
2024-02-24,0,wk flu hosp rate change,2024-02-24,21,pmf,large_increase,0.026133527708475768
2024-02-24,0,wk flu hosp rate change,2024-02-24,22,pmf,large_increase,0.0017473797811189407
2024-02-24,0,wk flu hosp rate change,2024-02-24,25,pmf,large_increase,0.031481044268218183
2024-02-24,0,wk flu hosp rate change,2024-02-24,24,pmf,large_increase,7.573088535639538e-5
2024-02-24,0,wk flu hosp rate change,2024-02-24,23,pmf,large_increase,0.0725622259013825
2024-02-24,0,wk flu hosp rate change,2024-02-24,26,pmf,large_increase,0.025914588879255795
2024-02-24,0,wk flu hosp rate change,2024-02-24,27,pmf,large_increase,0.001581458838310068
2024-02-24,0,wk flu hosp rate change,2024-02-24,29,pmf,large_increase,0.013194463553035218
2024-02-24,0,wk flu hosp rate change,2024-02-24,28,pmf,large_increase,0.005436413001605911
2024-02-24,0,wk flu hosp rate change,2024-02-24,30,pmf,large_increase,0.09861679725823669
2024-02-24,0,wk flu hosp rate change,2024-02-24,37,pmf,large_increase,8.432326428513548e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,38,pmf,large_increase,0.031861803409452216
2024-02-24,0,wk flu hosp rate change,2024-02-24,31,pmf,large_increase,0.006874755334961402
2024-02-24,0,wk flu hosp rate change,2024-02-24,33,pmf,large_increase,0.028252791700374535
2024-02-24,0,wk flu hosp rate change,2024-02-24,34,pmf,large_increase,0.011243249030304048
2024-02-24,0,wk flu hosp rate change,2024-02-24,35,pmf,large_increase,0.0196688469969446
2024-02-24,0,wk flu hosp rate change,2024-02-24,32,pmf,large_increase,6.637219469148858e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,36,pmf,large_increase,0.0029309969231531285
2024-02-24,0,wk flu hosp rate change,2024-02-24,39,pmf,large_increase,0.0021774816457486024
2024-02-24,0,wk flu hosp rate change,2024-02-24,40,pmf,large_increase,0.17166021251120556
2024-02-24,0,wk flu hosp rate change,2024-02-24,41,pmf,large_increase,0.0012220595300538317
2024-02-24,0,wk flu hosp rate change,2024-02-24,42,pmf,large_increase,0.0036473756524103562
2024-02-24,0,wk flu hosp rate change,2024-02-24,72,pmf,large_increase,0.001607567299311552
2024-02-24,0,wk flu hosp rate change,2024-02-24,44,pmf,large_increase,0.010000000000000009
2024-02-24,0,wk flu hosp rate change,2024-02-24,45,pmf,large_increase,5.947368682107657e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,46,pmf,large_increase,0.028845284185394893
2024-02-24,0,wk flu hosp rate change,2024-02-24,47,pmf,large_increase,8.15074434772356e-5
2024-02-24,0,wk flu hosp rate change,2024-02-24,48,pmf,large_increase,5.65279818469433e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,US,pmf,large_increase,2.0783813843960885e-4
2024-02-24,0,wk flu hosp rate change,2024-02-24,49,pmf,large_increase,3.0247594232646335e-6
2024-02-24,0,wk flu hosp rate change,2024-02-24,51,pmf,large_increase,0.003299407741927274
2024-02-24,0,wk flu hosp rate change,2024-02-24,50,pmf,large_increase,0.021093431778500205
2024-02-24,0,wk flu hosp rate change,2024-02-24,53,pmf,large_increase,5.854390228154926e-7
2024-02-24,0,wk flu hosp rate change,2024-02-24,55,pmf,large_increase,0.004521427088180707
2024-02-24,0,wk flu hosp rate change,2024-02-24,54,pmf,large_increase,0.0975990729479409
2024-02-24,0,wk flu hosp rate change,2024-02-24,56,pmf,large_increase,0.07737773679509896
2024-02-24,1,wk flu hosp rate change,2024-03-02,02,pmf,large_increase,0.0016860214710453514
2024-02-24,1,wk flu hosp rate change,2024-03-02,01,pmf,large_increase,0.0028478217157621444
2024-02-24,1,wk flu hosp rate change,2024-03-02,05,pmf,large_increase,0.022181233761005226
2024-02-24,1,wk flu hosp rate change,2024-03-02,04,pmf,large_increase,0.008796351372198918
2024-02-24,1,wk flu hosp rate change,2024-03-02,06,pmf,large_increase,2.552277081901977e-7
2024-02-24,1,wk flu hosp rate change,2024-03-02,08,pmf,large_increase,5.966338534335591e-13
2024-02-24,1,wk flu hosp rate change,2024-03-02,09,pmf,large_increase,0.002586970509997122
2024-02-24,1,wk flu hosp rate change,2024-03-02,11,pmf,large_increase,0.022855890639356335
2024-02-24,1,wk flu hosp rate change,2024-03-02,10,pmf,large_increase,0.012503790615608357
2024-02-24,1,wk flu hosp rate change,2024-03-02,12,pmf,large_increase,4.469144857743856e-6
2024-02-24,1,wk flu hosp rate change,2024-03-02,13,pmf,large_increase,1.1514024381320542e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,15,pmf,large_increase,1.0306001783111363e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,19,pmf,large_increase,0.010776947851167229
2024-02-24,1,wk flu hosp rate change,2024-03-02,16,pmf,large_increase,0.011601236985762875
2024-02-24,1,wk flu hosp rate change,2024-03-02,17,pmf,large_increase,4.8705381132019276e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,18,pmf,large_increase,0.003606221981069968
2024-02-24,1,wk flu hosp rate change,2024-03-02,20,pmf,large_increase,0.040052427325853235
2024-02-24,1,wk flu hosp rate change,2024-03-02,21,pmf,large_increase,0.013538541428852136
2024-02-24,1,wk flu hosp rate change,2024-03-02,22,pmf,large_increase,7.74154765950108e-5
2024-02-24,1,wk flu hosp rate change,2024-03-02,25,pmf,large_increase,0.008767070161088575
2024-02-24,1,wk flu hosp rate change,2024-03-02,24,pmf,large_increase,7.451788451851016e-7
2024-02-24,1,wk flu hosp rate change,2024-03-02,23,pmf,large_increase,0.05379475834898262
2024-02-24,1,wk flu hosp rate change,2024-03-02,26,pmf,large_increase,0.022281584950196165
2024-02-24,1,wk flu hosp rate change,2024-03-02,27,pmf,large_increase,3.724823947826028e-5
2024-02-24,1,wk flu hosp rate change,2024-03-02,29,pmf,large_increase,0.007027139304156993
2024-02-24,1,wk flu hosp rate change,2024-03-02,28,pmf,large_increase,0.003792084764340342
2024-02-24,1,wk flu hosp rate change,2024-03-02,30,pmf,large_increase,0.011266812912750668
2024-02-24,1,wk flu hosp rate change,2024-03-02,37,pmf,large_increase,8.462276919644074e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,38,pmf,large_increase,0.01821124187934775
2024-02-24,1,wk flu hosp rate change,2024-03-02,31,pmf,large_increase,0.006502631703007911
2024-02-24,1,wk flu hosp rate change,2024-03-02,33,pmf,large_increase,0.013427781040829534
2024-02-24,1,wk flu hosp rate change,2024-03-02,34,pmf,large_increase,0.008830945351790964
2024-02-24,1,wk flu hosp rate change,2024-03-02,35,pmf,large_increase,0.017282682061030785
2024-02-24,1,wk flu hosp rate change,2024-03-02,32,pmf,large_increase,0.002767304177928809
2024-02-24,1,wk flu hosp rate change,2024-03-02,36,pmf,large_increase,2.6539270731684717e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,39,pmf,large_increase,5.951059585326268e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,40,pmf,large_increase,0.06926153736153673
2024-02-24,1,wk flu hosp rate change,2024-03-02,41,pmf,large_increase,1.7539656995790853e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,42,pmf,large_increase,0.004278330729095892
2024-02-24,1,wk flu hosp rate change,2024-03-02,72,pmf,large_increase,0.004095994106912193
2024-02-24,1,wk flu hosp rate change,2024-03-02,44,pmf,large_increase,0.002518585289166708
2024-02-24,1,wk flu hosp rate change,2024-03-02,45,pmf,large_increase,8.731042363456787e-4
2024-02-24,1,wk flu hosp rate change,2024-03-02,46,pmf,large_increase,0.010437950682209096
