"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"02","pmf","large_increase",0.133762552640104
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"01","pmf","large_increase",0.17553998156039
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"05","pmf","large_increase",0.278203757693554
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"04","pmf","large_increase",0.0447758997121476
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"06","pmf","large_increase",0.00730210135524056
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"08","pmf","large_increase",0.4651176978728
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"09","pmf","large_increase",0.387627044157656
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"11","pmf","large_increase",0.4
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"10","pmf","large_increase",0.175
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"12","pmf","large_increase",0.244046654772669
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"13","pmf","large_increase",0.347223964176911
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"15","pmf","large_increase",0.237891426411835
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"19","pmf","large_increase",0.043771942343371
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"16","pmf","large_increase",0.185829206966233
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"17","pmf","large_increase",0.0751488796620855
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"18","pmf","large_increase",0.19034748942312
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"20","pmf","large_increase",0.0464273681093409
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"21","pmf","large_increase",0.146086462668095
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"22","pmf","large_increase",0.305931823278762
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"25","pmf","large_increase",0.322096014520699
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"24","pmf","large_increase",0.441161616161616
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"23","pmf","large_increase",0.23287037037037
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"26","pmf","large_increase",0.0841892381621998
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"27","pmf","large_increase",0.516256661394717
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"29","pmf","large_increase",0.115145502645503
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"28","pmf","large_increase",0.142604341812311
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"30","pmf","large_increase",0.268518518518518
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"37","pmf","large_increase",0.5059868744676
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"38","pmf","large_increase",0.25
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"31","pmf","large_increase",0.116553287981859
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"33","pmf","large_increase",0.238674279235504
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"34","pmf","large_increase",0.619063180827887
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"35","pmf","large_increase",0.318401900442717
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"32","pmf","large_increase",0.0893102796674226
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"36","pmf","large_increase",0.608498743552002
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"39","pmf","large_increase",0.277504049238743
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"40","pmf","large_increase",0.0179196277387458
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"41","pmf","large_increase",0.0204928448038342
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"42","pmf","large_increase",0.510603514170915
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"72","pmf","large_increase",0.342357009959051
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"44","pmf","large_increase",0.476039304610733
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"45","pmf","large_increase",0.214074074074074
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"46","pmf","large_increase",0.0321296296296296
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"47","pmf","large_increase",0.193338204847156
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"48","pmf","large_increase",0.2587570861678
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"US","pmf","large_increase",0.259024960627316
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"49","pmf","large_increase",0.163981481481482
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"51","pmf","large_increase",0.164706835114999
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"50","pmf","large_increase",0.080324074074074
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"53","pmf","large_increase",0.00485668077804846
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"55","pmf","large_increase",0.25
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"54","pmf","large_increase",0.15
2025-12-20,0,"wk flu hosp rate change",2025-12-20,"56","pmf","large_increase",0.325
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"02","pmf","large_increase",0.124331875607386
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"01","pmf","large_increase",0.163116923788149
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"05","pmf","large_increase",0.244547161268135
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"04","pmf","large_increase",0.05
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"06","pmf","large_increase",0.0149806195930047
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"08","pmf","large_increase",0.431126033179712
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"09","pmf","large_increase",0.431626511715797
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"11","pmf","large_increase",0.4
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"10","pmf","large_increase",0.178417788884261
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"12","pmf","large_increase",0.246411467244364
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"13","pmf","large_increase",0.34197357103761
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"15","pmf","large_increase",0.169106811555791
2025-12-20,1,"wk flu hosp rate change",2025-12-27,"19","pmf","large_increase",0.0560562990628353
