reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-02-01,0,wk flu hosp rate change,2025-02-01,02,pmf,large_increase,0.13240740740740742
2025-02-01,0,wk flu hosp rate change,2025-02-01,01,pmf,large_increase,0.104408180203298
2025-02-01,0,wk flu hosp rate change,2025-02-01,05,pmf,large_increase,0.26689814814814816
2025-02-01,0,wk flu hosp rate change,2025-02-01,04,pmf,large_increase,0.15629730771454164
2025-02-01,0,wk flu hosp rate change,2025-02-01,06,pmf,large_increase,0.09004532026777812
2025-02-01,0,wk flu hosp rate change,2025-02-01,08,pmf,large_increase,0.11347509125286892
2025-02-01,0,wk flu hosp rate change,2025-02-01,09,pmf,large_increase,0.21335282651072107
2025-02-01,0,wk flu hosp rate change,2025-02-01,11,pmf,large_increase,0.2127348558471005
2025-02-01,0,wk flu hosp rate change,2025-02-01,10,pmf,large_increase,0.12863247863247862
2025-02-01,0,wk flu hosp rate change,2025-02-01,12,pmf,large_increase,0.13843132635449562
2025-02-01,0,wk flu hosp rate change,2025-02-01,13,pmf,large_increase,0.16610784804035805
2025-02-01,0,wk flu hosp rate change,2025-02-01,15,pmf,large_increase,0.1194007126660187
2025-02-01,0,wk flu hosp rate change,2025-02-01,19,pmf,large_increase,0.15715797430083167
2025-02-01,0,wk flu hosp rate change,2025-02-01,16,pmf,large_increase,0.09461473478280202
2025-02-01,0,wk flu hosp rate change,2025-02-01,17,pmf,large_increase,0.13786369890721417
2025-02-01,0,wk flu hosp rate change,2025-02-01,18,pmf,large_increase,0.170889501721045
2025-02-01,0,wk flu hosp rate change,2025-02-01,20,pmf,large_increase,0.1323005698005698
2025-02-01,0,wk flu hosp rate change,2025-02-01,21,pmf,large_increase,0.15000000000000002
2025-02-01,0,wk flu hosp rate change,2025-02-01,22,pmf,large_increase,0.05413084887634734
2025-02-01,0,wk flu hosp rate change,2025-02-01,25,pmf,large_increase,0.23154967697241735
2025-02-01,0,wk flu hosp rate change,2025-02-01,24,pmf,large_increase,0.14518694695923484
2025-02-01,0,wk flu hosp rate change,2025-02-01,23,pmf,large_increase,0.16902332361516048
2025-02-01,0,wk flu hosp rate change,2025-02-01,26,pmf,large_increase,0.22835887094888674
2025-02-01,0,wk flu hosp rate change,2025-02-01,27,pmf,large_increase,0.1063070067151699
2025-02-01,0,wk flu hosp rate change,2025-02-01,29,pmf,large_increase,0.14678022280063097
2025-02-01,0,wk flu hosp rate change,2025-02-01,28,pmf,large_increase,0.22703836224244378
2025-02-01,0,wk flu hosp rate change,2025-02-01,30,pmf,large_increase,0.25
2025-02-01,0,wk flu hosp rate change,2025-02-01,37,pmf,large_increase,0.19150130675317967
