reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-05-04,0,wk flu hosp rate change,2024-05-04,02,pmf,large_increase,2.883865581733147e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,01,pmf,large_increase,7.66053886991358e-15
2024-05-04,0,wk flu hosp rate change,2024-05-04,05,pmf,large_increase,0.032972463638956895
2024-05-04,0,wk flu hosp rate change,2024-05-04,04,pmf,large_increase,2.5901628332269944e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,06,pmf,large_increase,0
2024-05-04,0,wk flu hosp rate change,2024-05-04,08,pmf,large_increase,1.671256488755546e-8
2024-05-04,0,wk flu hosp rate change,2024-05-04,09,pmf,large_increase,0.0013562524156761624
2024-05-04,0,wk flu hosp rate change,2024-05-04,11,pmf,large_increase,0.012939492058896551
2024-05-04,0,wk flu hosp rate change,2024-05-04,10,pmf,large_increase,6.92977873977263e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,12,pmf,large_increase,4.447642254490347e-11
2024-05-04,0,wk flu hosp rate change,2024-05-04,13,pmf,large_increase,0
2024-05-04,0,wk flu hosp rate change,2024-05-04,15,pmf,large_increase,7.3403300104857294e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,19,pmf,large_increase,1.0213059871899688e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,16,pmf,large_increase,5.049155254033266e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,17,pmf,large_increase,1.5018264409860649e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,18,pmf,large_increase,7.851759624699639e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,20,pmf,large_increase,4.885743110629726e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,21,pmf,large_increase,5.1056561057860606e-06
2024-05-04,0,wk flu hosp rate change,2024-05-04,22,pmf,large_increase,7.771561172376096e-14
2024-05-04,0,wk flu hosp rate change,2024-05-04,25,pmf,large_increase,8.356045006707724e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,24,pmf,large_increase,2.811936239410784e-10
2024-05-04,0,wk flu hosp rate change,2024-05-04,23,pmf,large_increase,6.374440411825999e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,26,pmf,large_increase,3.068349837582751e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,27,pmf,large_increase,1.3731914494385933e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,29,pmf,large_increase,2.881665156828639e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,28,pmf,large_increase,3.674614056581316e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,30,pmf,large_increase,6.958825807368285e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,37,pmf,large_increase,3.3306690738754696e-16
2024-05-04,0,wk flu hosp rate change,2024-05-04,38,pmf,large_increase,0.005978650495068516
2024-05-04,0,wk flu hosp rate change,2024-05-04,31,pmf,large_increase,5.9282988098186e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,33,pmf,large_increase,4.770438516432662e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,34,pmf,large_increase,6.827642780038445e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,35,pmf,large_increase,0.0010257536119118171
2024-05-04,0,wk flu hosp rate change,2024-05-04,32,pmf,large_increase,1.0511648108613159e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,36,pmf,large_increase,2.9889868358168314e-11
2024-05-04,0,wk flu hosp rate change,2024-05-04,39,pmf,large_increase,1.8020169745280867e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,40,pmf,large_increase,2.1284933521492633e-5
2024-05-04,0,wk flu hosp rate change,2024-05-04,41,pmf,large_increase,2.4648764884727115e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,42,pmf,large_increase,1.8655208122719813e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,72,pmf,large_increase,2.5072720729713005e-4
2024-05-04,0,wk flu hosp rate change,2024-05-04,44,pmf,large_increase,7.076976064168683e-6
2024-05-04,0,wk flu hosp rate change,2024-05-04,45,pmf,large_increase,4.40517330391188e-8
2024-05-04,0,wk flu hosp rate change,2024-05-04,46,pmf,large_increase,0.00880904743383748
2024-05-04,0,wk flu hosp rate change,2024-05-04,47,pmf,large_increase,3.6817279225331845e-9
2024-05-04,0,wk flu hosp rate change,2024-05-04,48,pmf,large_increase,0
2024-05-04,0,wk flu hosp rate change,2024-05-04,US,pmf,large_increase,3.6637359812630166e-15
2024-05-04,0,wk flu hosp rate change,2024-05-04,49,pmf,large_increase,0
2024-05-04,0,wk flu hosp rate change,2024-05-04,51,pmf,large_increase,1.2804846072356213e-10
2024-05-04,0,wk flu hosp rate change,2024-05-04,50,pmf,large_increase,0.0035434630178238224
2024-05-04,0,wk flu hosp rate change,2024-05-04,53,pmf,large_increase,2.0872192862952943e-14
2024-05-04,0,wk flu hosp rate change,2024-05-04,55,pmf,large_increase,2.852421420174167e-7
2024-05-04,0,wk flu hosp rate change,2024-05-04,54,pmf,large_increase,0.003024878215502902
2024-05-04,0,wk flu hosp rate change,2024-05-04,56,pmf,large_increase,0.002373757039632718
2024-05-04,1,wk flu hosp rate change,2024-05-11,02,pmf,large_increase,2.419012985810376e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,01,pmf,large_increase,8.90376661288883e-12
2024-05-04,1,wk flu hosp rate change,2024-05-11,05,pmf,large_increase,0.016093303046993745
2024-05-04,1,wk flu hosp rate change,2024-05-11,04,pmf,large_increase,5.180430356577226e-6
2024-05-04,1,wk flu hosp rate change,2024-05-11,06,pmf,large_increase,0
