reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-14,0,wk flu hosp rate change,2023-10-14,02,pmf,large_increase,0.008178977412801047
2023-10-14,0,wk flu hosp rate change,2023-10-14,01,pmf,large_increase,3.7296480871407134e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,05,pmf,large_increase,0.0010075739665190708
2023-10-14,0,wk flu hosp rate change,2023-10-14,04,pmf,large_increase,8.841727526776033e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,06,pmf,large_increase,0
2023-10-14,0,wk flu hosp rate change,2023-10-14,08,pmf,large_increase,2.3299695446199475e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,09,pmf,large_increase,0.001055876737260264
2023-10-14,0,wk flu hosp rate change,2023-10-14,11,pmf,large_increase,7.892271272754714e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,10,pmf,large_increase,9.513008541376378e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,12,pmf,large_increase,1.3166012704068919e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,13,pmf,large_increase,0
2023-10-14,0,wk flu hosp rate change,2023-10-14,15,pmf,large_increase,0.00787593063924219
2023-10-14,0,wk flu hosp rate change,2023-10-14,19,pmf,large_increase,2.992012328228988e-6
2023-10-14,0,wk flu hosp rate change,2023-10-14,16,pmf,large_increase,5.3343254320048494e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,17,pmf,large_increase,1.0967036893405613e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,18,pmf,large_increase,4.232218647759467e-7
2023-10-14,0,wk flu hosp rate change,2023-10-14,20,pmf,large_increase,2.783929037482036e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,21,pmf,large_increase,7.386070698991443e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,22,pmf,large_increase,1.9002054328476348e-5
2023-10-14,0,wk flu hosp rate change,2023-10-14,25,pmf,large_increase,7.193602122022025e-4
2023-10-14,0,wk flu hosp rate change,2023-10-14,24,pmf,large_increase,2.4424906541753444e-15
2023-10-14,0,wk flu hosp rate change,2023-10-14,23,pmf,large_increase,5.039410383256282e-5
