reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-04,0,wk flu hosp rate change,2025-01-04,02,pmf,large_increase,0.09999999999999987
2025-01-04,0,wk flu hosp rate change,2025-01-04,01,pmf,large_increase,0.21073784492151815
2025-01-04,0,wk flu hosp rate change,2025-01-04,05,pmf,large_increase,0.184388834899039
2025-01-04,0,wk flu hosp rate change,2025-01-04,04,pmf,large_increase,0.2008864785982939
2025-01-04,0,wk flu hosp rate change,2025-01-04,06,pmf,large_increase,0.09838961883531083
2025-01-04,0,wk flu hosp rate change,2025-01-04,08,pmf,large_increase,0.07670637343256392
2025-01-04,0,wk flu hosp rate change,2025-01-04,09,pmf,large_increase,0.17421415696925902
2025-01-04,0,wk flu hosp rate change,2025-01-04,11,pmf,large_increase,0.11481481481481481
2025-01-04,0,wk flu hosp rate change,2025-01-04,10,pmf,large_increase,0.16981481481481497
2025-01-04,0,wk flu hosp rate change,2025-01-04,12,pmf,large_increase,0.11683676898719852
2025-01-04,0,wk flu hosp rate change,2025-01-04,13,pmf,large_increase,0.27366177868680763
2025-01-04,0,wk flu hosp rate change,2025-01-04,15,pmf,large_increase,0.010000000000000009
2025-01-04,0,wk flu hosp rate change,2025-01-04,19,pmf,large_increase,0.15488367115553725
2025-01-04,0,wk flu hosp rate change,2025-01-04,16,pmf,large_increase,0.14202644831001443
2025-01-04,0,wk flu hosp rate change,2025-01-04,17,pmf,large_increase,0.1162672803733803
2025-01-04,0,wk flu hosp rate change,2025-01-04,18,pmf,large_increase,0.27562358276643995
2025-01-04,0,wk flu hosp rate change,2025-01-04,20,pmf,large_increase,0.17299562682215752
2025-01-04,0,wk flu hosp rate change,2025-01-04,21,pmf,large_increase,0.35284226836847865
2025-01-04,0,wk flu hosp rate change,2025-01-04,22,pmf,large_increase,0.22770705107439793
2025-01-04,0,wk flu hosp rate change,2025-01-04,25,pmf,large_increase,0.1532024938402492
2025-01-04,0,wk flu hosp rate change,2025-01-04,24,pmf,large_increase,0.020333268519733494
2025-01-04,0,wk flu hosp rate change,2025-01-04,23,pmf,large_increase,0.06720521541950131
2025-01-04,0,wk flu hosp rate change,2025-01-04,26,pmf,large_increase,0.17207035846491636
2025-01-04,0,wk flu hosp rate change,2025-01-04,27,pmf,large_increase,0.25776192618297866
2025-01-04,0,wk flu hosp rate change,2025-01-04,29,pmf,large_increase,0.31836880051165783
2025-01-04,0,wk flu hosp rate change,2025-01-04,28,pmf,large_increase,0.19085240156668726
2025-01-04,0,wk flu hosp rate change,2025-01-04,30,pmf,large_increase,0.30000000000000004
2025-01-04,0,wk flu hosp rate change,2025-01-04,37,pmf,large_increase,0.16925001185143052
2025-01-04,0,wk flu hosp rate change,2025-01-04,38,pmf,large_increase,0.19999999999999996
2025-01-04,0,wk flu hosp rate change,2025-01-04,31,pmf,large_increase,0.18384659470670062
2025-01-04,0,wk flu hosp rate change,2025-01-04,33,pmf,large_increase,0.06537037037037052
2025-01-04,0,wk flu hosp rate change,2025-01-04,34,pmf,large_increase,0.23206362545018
