reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-13,0,wk flu hosp rate change,2024-04-13,02,pmf,large_increase,0.010000000000000009
2024-04-13,0,wk flu hosp rate change,2024-04-13,01,pmf,large_increase,7.352852782194219e-8
2024-04-13,0,wk flu hosp rate change,2024-04-13,05,pmf,large_increase,0.006689760164151237
2024-04-13,0,wk flu hosp rate change,2024-04-13,04,pmf,large_increase,2.076380032820513e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,06,pmf,large_increase,0
2024-04-13,0,wk flu hosp rate change,2024-04-13,08,pmf,large_increase,1.6411692585482918e-5
2024-04-13,0,wk flu hosp rate change,2024-04-13,09,pmf,large_increase,0.004796929853234433
2024-04-13,0,wk flu hosp rate change,2024-04-13,11,pmf,large_increase,0.02997714632065196
2024-04-13,0,wk flu hosp rate change,2024-04-13,10,pmf,large_increase,0.0058443838299266915
2024-04-13,0,wk flu hosp rate change,2024-04-13,12,pmf,large_increase,1.9330218351121253e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,13,pmf,large_increase,0
2024-04-13,0,wk flu hosp rate change,2024-04-13,15,pmf,large_increase,1.3688520045240793e-6
2024-04-13,0,wk flu hosp rate change,2024-04-13,19,pmf,large_increase,0.0012205910203205717
2024-04-13,0,wk flu hosp rate change,2024-04-13,16,pmf,large_increase,0.006310756777495485
2024-04-13,0,wk flu hosp rate change,2024-04-13,17,pmf,large_increase,3.105830257965625e-5
2024-04-13,0,wk flu hosp rate change,2024-04-13,18,pmf,large_increase,0.0018221389198163074
2024-04-13,0,wk flu hosp rate change,2024-04-13,20,pmf,large_increase,0.0022607354050863115
2024-04-13,0,wk flu hosp rate change,2024-04-13,21,pmf,large_increase,0.0054336744644379875
2024-04-13,0,wk flu hosp rate change,2024-04-13,22,pmf,large_increase,1.5654122534902726e-6
2024-04-13,0,wk flu hosp rate change,2024-04-13,25,pmf,large_increase,0.002342979036859427
2024-04-13,0,wk flu hosp rate change,2024-04-13,24,pmf,large_increase,3.925473326282791e-5
2024-04-13,0,wk flu hosp rate change,2024-04-13,23,pmf,large_increase,0.005610979556831763
2024-04-13,0,wk flu hosp rate change,2024-04-13,26,pmf,large_increase,0.0044372595008236315
2024-04-13,0,wk flu hosp rate change,2024-04-13,27,pmf,large_increase,2.2408641209292757e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,29,pmf,large_increase,0.005048084824034849
2024-04-13,0,wk flu hosp rate change,2024-04-13,28,pmf,large_increase,0.002810899043702353
2024-04-13,0,wk flu hosp rate change,2024-04-13,30,pmf,large_increase,0.012480828177420689
2024-04-13,0,wk flu hosp rate change,2024-04-13,37,pmf,large_increase,1.0474288103523577e-11
2024-04-13,0,wk flu hosp rate change,2024-04-13,38,pmf,large_increase,0.04852465813837503
2024-04-13,0,wk flu hosp rate change,2024-04-13,31,pmf,large_increase,0.008200331549069295
2024-04-13,0,wk flu hosp rate change,2024-04-13,33,pmf,large_increase,1.943587743783448e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,34,pmf,large_increase,1.0989824330909226e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,35,pmf,large_increase,0.007081655974996326
2024-04-13,0,wk flu hosp rate change,2024-04-13,32,pmf,large_increase,3.150495026549294e-5
2024-04-13,0,wk flu hosp rate change,2024-04-13,36,pmf,large_increase,2.55934989541462e-5
2024-04-13,0,wk flu hosp rate change,2024-04-13,39,pmf,large_increase,5.886051931860425e-4
2024-04-13,0,wk flu hosp rate change,2024-04-13,40,pmf,large_increase,0.003917269361665254
2024-04-13,0,wk flu hosp rate change,2024-04-13,41,pmf,large_increase,5.116555028810144e-4
