reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-12-07,0,wk flu hosp rate change,2024-12-07,02,pmf,large_increase,0.01795069766241153
2024-12-07,0,wk flu hosp rate change,2024-12-07,01,pmf,large_increase,0.008625700142895099
2024-12-07,0,wk flu hosp rate change,2024-12-07,05,pmf,large_increase,2.468767627805679e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,04,pmf,large_increase,0.23801673050172445
2024-12-07,0,wk flu hosp rate change,2024-12-07,06,pmf,large_increase,0.006601186747607901
2024-12-07,0,wk flu hosp rate change,2024-12-07,08,pmf,large_increase,0.0016958810095457633
2024-12-07,0,wk flu hosp rate change,2024-12-07,09,pmf,large_increase,4.6452662094687014e-7
2024-12-07,0,wk flu hosp rate change,2024-12-07,11,pmf,large_increase,0.010000000000000009
2024-12-07,0,wk flu hosp rate change,2024-12-07,10,pmf,large_increase,0.01320936714972687
2024-12-07,0,wk flu hosp rate change,2024-12-07,12,pmf,large_increase,0.0032962501473131622
2024-12-07,0,wk flu hosp rate change,2024-12-07,13,pmf,large_increase,8.619389124664423e-8
2024-12-07,0,wk flu hosp rate change,2024-12-07,15,pmf,large_increase,6.382671907889659e-6
2024-12-07,0,wk flu hosp rate change,2024-12-07,19,pmf,large_increase,4.4947456867561186e-10
2024-12-07,0,wk flu hosp rate change,2024-12-07,16,pmf,large_increase,0.010000000000000009
2024-12-07,0,wk flu hosp rate change,2024-12-07,17,pmf,large_increase,5.7042840842069786e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,18,pmf,large_increase,1.4572505925536383e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,20,pmf,large_increase,0.003242336299681625
2024-12-07,0,wk flu hosp rate change,2024-12-07,21,pmf,large_increase,0.003307482451633481
2024-12-07,0,wk flu hosp rate change,2024-12-07,22,pmf,large_increase,0.019376477095667588
2024-12-07,0,wk flu hosp rate change,2024-12-07,25,pmf,large_increase,1.2677221535473127e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,24,pmf,large_increase,0
2024-12-07,0,wk flu hosp rate change,2024-12-07,23,pmf,large_increase,4.591553342980781e-6
2024-12-07,0,wk flu hosp rate change,2024-12-07,26,pmf,large_increase,1.2734223611365891e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,27,pmf,large_increase,4.174621683248336e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,29,pmf,large_increase,0.004167110284934106
2024-12-07,0,wk flu hosp rate change,2024-12-07,28,pmf,large_increase,0.0078042426587784375
2024-12-07,0,wk flu hosp rate change,2024-12-07,30,pmf,large_increase,5.6211343414491743e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,37,pmf,large_increase,4.34452209985281e-7
2024-12-07,0,wk flu hosp rate change,2024-12-07,38,pmf,large_increase,0.003429890869763419
2024-12-07,0,wk flu hosp rate change,2024-12-07,31,pmf,large_increase,1.4944789251680746e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,33,pmf,large_increase,0.0066945522865665685
2024-12-07,0,wk flu hosp rate change,2024-12-07,34,pmf,large_increase,6.4964322631611e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,35,pmf,large_increase,0.08645538638735917
2024-12-07,0,wk flu hosp rate change,2024-12-07,32,pmf,large_increase,0.018342374694901742
2024-12-07,0,wk flu hosp rate change,2024-12-07,36,pmf,large_increase,1.943587743783448e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,39,pmf,large_increase,2.3369925281835346e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,40,pmf,large_increase,0.008089359820076303
2024-12-07,0,wk flu hosp rate change,2024-12-07,41,pmf,large_increase,0.0015929861119210464
2024-12-07,0,wk flu hosp rate change,2024-12-07,42,pmf,large_increase,9.112265310069478e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,72,pmf,large_increase,6.132044747569898e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,44,pmf,large_increase,6.451928350736935e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,45,pmf,large_increase,1.283553344721966e-7
2024-12-07,0,wk flu hosp rate change,2024-12-07,46,pmf,large_increase,0.0010351700550847998
2024-12-07,0,wk flu hosp rate change,2024-12-07,47,pmf,large_increase,5.40638153618267e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,48,pmf,large_increase,4.678362722356777e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,US,pmf,large_increase,2.5851108084395946e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,49,pmf,large_increase,7.715605931934988e-12
2024-12-07,0,wk flu hosp rate change,2024-12-07,51,pmf,large_increase,4.570833378458872e-9
2024-12-07,0,wk flu hosp rate change,2024-12-07,50,pmf,large_increase,0.003429890869763308
2024-12-07,0,wk flu hosp rate change,2024-12-07,53,pmf,large_increase,2.660377089970245e-4
2024-12-07,0,wk flu hosp rate change,2024-12-07,55,pmf,large_increase,3.8374134758711875e-8
2024-12-07,0,wk flu hosp rate change,2024-12-07,54,pmf,large_increase,6.24277143917995e-5
2024-12-07,0,wk flu hosp rate change,2024-12-07,56,pmf,large_increase,0.050000000000000155
2024-12-07,1,wk flu hosp rate change,2024-12-14,02,pmf,large_increase,0.007800026533869131
2024-12-07,1,wk flu hosp rate change,2024-12-14,01,pmf,large_increase,0.001261584691835016
2024-12-07,1,wk flu hosp rate change,2024-12-14,05,pmf,large_increase,1.293163959636967e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,04,pmf,large_increase,0.2199682539682538
2024-12-07,1,wk flu hosp rate change,2024-12-14,06,pmf,large_increase,6.54486972969659e-5
2024-12-07,1,wk flu hosp rate change,2024-12-14,08,pmf,large_increase,0.0016167540488674081
