"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"02","pmf","large_increase",0.111408055285606
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"01","pmf","large_increase",0.0604507252636507
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"05","pmf","large_increase",0.0667533563690028
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"04","pmf","large_increase",0.0865834331123186
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"06","pmf","large_increase",0.00892229507667219
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"08","pmf","large_increase",0.0683512236063257
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"09","pmf","large_increase",0.0462956214231725
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"11","pmf","large_increase",0.177004373177843
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"10","pmf","large_increase",0.0853069145796695
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"12","pmf","large_increase",0.0317301739374338
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"13","pmf","large_increase",0.0246394198706388
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"15","pmf","large_increase",0.0310185185185186
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"19","pmf","large_increase",0.0774506198642279
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"16","pmf","large_increase",0.0811786659108088
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"17","pmf","large_increase",0.0506653173016931
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"18","pmf","large_increase",0.106326036467856
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"20","pmf","large_increase",0.036066855313554
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"21","pmf","large_increase",0.0642110350720333
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"22","pmf","large_increase",0.0661000323590709
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"25","pmf","large_increase",0.0734048828766717
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"24","pmf","large_increase",0.0311004364800107
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"23","pmf","large_increase",0.11016156462585
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"26","pmf","large_increase",0.0704567822727378
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"27","pmf","large_increase",0.0262877091175824
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"29","pmf","large_increase",0.118701433283085
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"28","pmf","large_increase",0.05
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"30","pmf","large_increase",0.138448509702154
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"37","pmf","large_increase",0.0943979418200686
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"38","pmf","large_increase",0.0750000000000001
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"31","pmf","large_increase",0.072438289601555
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"33","pmf","large_increase",0.0906445406445406
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"34","pmf","large_increase",0.0538813303099019
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"35","pmf","large_increase",0.0912836454928292
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"32","pmf","large_increase",0.0176967660682585
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"36","pmf","large_increase",0.0253218870744828
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"39","pmf","large_increase",0.0829471362388655
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"40","pmf","large_increase",0.108406007211628
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"41","pmf","large_increase",0.0849168791049891
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"42","pmf","large_increase",0.110956032250493
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"72","pmf","large_increase",0.196309793758773
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"44","pmf","large_increase",0.0758220597384835
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"45","pmf","large_increase",0.0746224876484104
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"46","pmf","large_increase",0.139533527696793
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"47","pmf","large_increase",0.0629189857761288
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"48","pmf","large_increase",0.0140445657222262
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"US","pmf","large_increase",0.0596355596366736
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"49","pmf","large_increase",0.00464578336717314
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"51","pmf","large_increase",0.0263113154915988
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"50","pmf","large_increase",0.0766007990497787
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"53","pmf","large_increase",0.0508627927260387
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"55","pmf","large_increase",0.0701498680787478
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"54","pmf","large_increase",0.11385942585651
2025-03-08,0,"wk flu hosp rate change",2025-03-08,"56","pmf","large_increase",0.2
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"02","pmf","large_increase",0.025
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"01","pmf","large_increase",0.0211352670648591
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"05","pmf","large_increase",0.0381323994799385
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"04","pmf","large_increase",0.0325784625835291
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"06","pmf","large_increase",0.00132592628337047
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"08","pmf","large_increase",0.0160526881884737
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"09","pmf","large_increase",0.0145003712534549
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"11","pmf","large_increase",0.1
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"10","pmf","large_increase",0.0447278697618835
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"12","pmf","large_increase",0.0078831703794825
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"13","pmf","large_increase",0.00252176810276683
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"15","pmf","large_increase",0.00650729980790643
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"19","pmf","large_increase",0.026266480723905
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"16","pmf","large_increase",0.017045181030178
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"17","pmf","large_increase",0.018564336952907
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"18","pmf","large_increase",0.081478733282998
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"20","pmf","large_increase",0.0112034107611469
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"21","pmf","large_increase",0.0378103252544659
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"22","pmf","large_increase",0.00604442927120286
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"25","pmf","large_increase",0.0119512840298776
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"24","pmf","large_increase",0.00845379617527908
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"23","pmf","large_increase",0.0560299913616243
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"26","pmf","large_increase",0.0241713292080635
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"27","pmf","large_increase",0.00656489941343208
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"29","pmf","large_increase",0.0465382202359398
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"28","pmf","large_increase",0.0270979595755352
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"30","pmf","large_increase",0.102608027337919
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"37","pmf","large_increase",0.0317250970792667
2025-03-08,1,"wk flu hosp rate change",2025-03-15,"38","pmf","large_increase",0.0359315948601663
