reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-04-06,0,wk flu hosp rate change,2024-04-06,02,pmf,large_increase,0.010650274360221479
2024-04-06,0,wk flu hosp rate change,2024-04-06,01,pmf,large_increase,1.1769140249862087e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,05,pmf,large_increase,0.024154670564472625
2024-04-06,0,wk flu hosp rate change,2024-04-06,04,pmf,large_increase,0.0016873705079510914
2024-04-06,0,wk flu hosp rate change,2024-04-06,06,pmf,large_increase,5.599612995510483e-10
2024-04-06,0,wk flu hosp rate change,2024-04-06,08,pmf,large_increase,4.386603508499398e-5
2024-04-06,0,wk flu hosp rate change,2024-04-06,09,pmf,large_increase,0.008932591457127437
2024-04-06,0,wk flu hosp rate change,2024-04-06,11,pmf,large_increase,0.02501326902829626
2024-04-06,0,wk flu hosp rate change,2024-04-06,10,pmf,large_increase,0.007816961506860287
2024-04-06,0,wk flu hosp rate change,2024-04-06,12,pmf,large_increase,4.130219022158155e-5
2024-04-06,0,wk flu hosp rate change,2024-04-06,13,pmf,large_increase,1.9950707752514063e-13
2024-04-06,0,wk flu hosp rate change,2024-04-06,15,pmf,large_increase,9.266225362569713e-7
2024-04-06,0,wk flu hosp rate change,2024-04-06,19,pmf,large_increase,0.00760207197503171
2024-04-06,0,wk flu hosp rate change,2024-04-06,16,pmf,large_increase,0.00843904019378805
2024-04-06,0,wk flu hosp rate change,2024-04-06,17,pmf,large_increase,5.3685304834738545e-5
2024-04-06,0,wk flu hosp rate change,2024-04-06,18,pmf,large_increase,0.002307907159588507
2024-04-06,0,wk flu hosp rate change,2024-04-06,20,pmf,large_increase,0.005005200136642185
2024-04-06,0,wk flu hosp rate change,2024-04-06,21,pmf,large_increase,0.01005803173892661
2024-04-06,0,wk flu hosp rate change,2024-04-06,22,pmf,large_increase,1.0998250231986084e-5
2024-04-06,0,wk flu hosp rate change,2024-04-06,25,pmf,large_increase,0.013548776816587838
2024-04-06,0,wk flu hosp rate change,2024-04-06,24,pmf,large_increase,1.4534752321293531e-4
2024-04-06,0,wk flu hosp rate change,2024-04-06,23,pmf,large_increase,0.007932726574529814
2024-04-06,0,wk flu hosp rate change,2024-04-06,26,pmf,large_increase,0.0143467249209569
2024-04-06,0,wk flu hosp rate change,2024-04-06,27,pmf,large_increase,0.0010470119729564242
2024-04-06,0,wk flu hosp rate change,2024-04-06,29,pmf,large_increase,0.010387094095718474
2024-04-06,0,wk flu hosp rate change,2024-04-06,28,pmf,large_increase,0.0014189692009627386
2024-04-06,0,wk flu hosp rate change,2024-04-06,30,pmf,large_increase,0.013801066574196885
