"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"08","pmf","large_increase",0.000930835418419207
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"17","pmf","large_increase",2.87833194381193e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"33","pmf","large_increase",0.00353751360396037
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"44","pmf","large_increase",0.00353107671112318
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"04","pmf","large_increase",0.00174051218953519
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"56","pmf","large_increase",0.025
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"05","pmf","large_increase",0.00165708629599437
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"49","pmf","large_increase",1.51485240825755e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"45","pmf","large_increase",3.7522554913183e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"26","pmf","large_increase",0.000248966124609118
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"11","pmf","large_increase",0.00594061925364431
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"27","pmf","large_increase",0.000752777596427223
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"30","pmf","large_increase",0.0119074881898874
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"20","pmf","large_increase",7.0614358159693e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"55","pmf","large_increase",0.000673743976478902
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"01","pmf","large_increase",0.000448769534423299
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"25","pmf","large_increase",7.31342347770614e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"37","pmf","large_increase",6.58791827257144e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"47","pmf","large_increase",0.000412778297623539
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"09","pmf","large_increase",0.000504320021406768
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"16","pmf","large_increase",0.00354346301782382
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"29","pmf","large_increase",0.00530423943813552
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"40","pmf","large_increase",0.00171738858764348
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"48","pmf","large_increase",3.31827984800803e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"35","pmf","large_increase",0.00403202857054019
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"US","pmf","large_increase",2.15614821552634e-08
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"15","pmf","large_increase",1.04082473042499e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"21","pmf","large_increase",0.00444829798297941
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"24","pmf","large_increase",2.49454143752548e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"31","pmf","large_increase",0.00133910425824135
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"53","pmf","large_increase",1.01648882133709e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"18","pmf","large_increase",8.30371854636525e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"38","pmf","large_increase",0.0125928953606882
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"32","pmf","large_increase",0.000632022442143443
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"41","pmf","large_increase",1.82636602032993e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"42","pmf","large_increase",0.0238107632490874
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"72","pmf","large_increase",0.0708322289954945
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"12","pmf","large_increase",0.000487192344644005
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"23","pmf","large_increase",0.00145022785192717
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"54","pmf","large_increase",0.0175750241512573
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"06","pmf","large_increase",4.4286960709794e-07
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"13","pmf","large_increase",3.31290317878707e-06
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"36","pmf","large_increase",0.000418876913969468
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"39","pmf","large_increase",0.000320921847813405
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"19","pmf","large_increase",0.000121391300178852
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"28","pmf","large_increase",0.00149494173650311
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"34","pmf","large_increase",4.30297739383301e-05
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"02","pmf","large_increase",0.0109370067728711
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"22","pmf","large_increase",0.00143839882999408
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"46","pmf","large_increase",0.01
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"50","pmf","large_increase",0.01
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"10","pmf","large_increase",0.0050277669165274
2026-04-11,0,"wk flu hosp rate change",2026-04-11,"51","pmf","large_increase",1.60335317378468e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"08","pmf","large_increase",1.38206494681992e-06
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"17","pmf","large_increase",0.000301434480629803
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"33","pmf","large_increase",0.000362283161838839
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"44","pmf","large_increase",0.000658537987525354
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"04","pmf","large_increase",3.42563759874182e-05
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"56","pmf","large_increase",0.0112202424984267
2026-04-11,1,"wk flu hosp rate change",2026-04-18,"05","pmf","large_increase",8.16477981639974e-05
