reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-13,0,wk flu hosp rate change,2024-01-13,02,pmf,large_increase,0.013030870322273236
2024-01-13,0,wk flu hosp rate change,2024-01-13,01,pmf,large_increase,0.14496249160427777
2024-01-13,0,wk flu hosp rate change,2024-01-13,05,pmf,large_increase,0.3224079932674683
2024-01-13,0,wk flu hosp rate change,2024-01-13,04,pmf,large_increase,0.2604259822788547
2024-01-13,0,wk flu hosp rate change,2024-01-13,06,pmf,large_increase,0.013299698861989562
2024-01-13,0,wk flu hosp rate change,2024-01-13,08,pmf,large_increase,0.03154329441372217
2024-01-13,0,wk flu hosp rate change,2024-01-13,09,pmf,large_increase,0.14622188160572558
2024-01-13,0,wk flu hosp rate change,2024-01-13,11,pmf,large_increase,0.25
2024-01-13,0,wk flu hosp rate change,2024-01-13,10,pmf,large_increase,0.16008273704388443
2024-01-13,0,wk flu hosp rate change,2024-01-13,12,pmf,large_increase,0.04847708486328861
2024-01-13,0,wk flu hosp rate change,2024-01-13,13,pmf,large_increase,0.13248229884249252
2024-01-13,0,wk flu hosp rate change,2024-01-13,15,pmf,large_increase,0.021945485067237702
2024-01-13,0,wk flu hosp rate change,2024-01-13,19,pmf,large_increase,0.07301508104984489
2024-01-13,0,wk flu hosp rate change,2024-01-13,16,pmf,large_increase,0.2780151559429658
2024-01-13,0,wk flu hosp rate change,2024-01-13,17,pmf,large_increase,0.02781465370278624
2024-01-13,0,wk flu hosp rate change,2024-01-13,18,pmf,large_increase,0.15000000000000002
2024-01-13,0,wk flu hosp rate change,2024-01-13,20,pmf,large_increase,0.09999999999999998
2024-01-13,0,wk flu hosp rate change,2024-01-13,21,pmf,large_increase,0.30007094700006676
2024-01-13,0,wk flu hosp rate change,2024-01-13,22,pmf,large_increase,0.14283534109077234
2024-01-13,0,wk flu hosp rate change,2024-01-13,25,pmf,large_increase,0.22523248955163377
2024-01-13,0,wk flu hosp rate change,2024-01-13,24,pmf,large_increase,0.09765942355303125
2024-01-13,0,wk flu hosp rate change,2024-01-13,23,pmf,large_increase,0.19999999999999996
2024-01-13,0,wk flu hosp rate change,2024-01-13,26,pmf,large_increase,0.11663894894402971
