reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-03-30,0,wk flu hosp rate change,2024-03-30,02,pmf,large_increase,0.014539289749750606
2024-03-30,0,wk flu hosp rate change,2024-03-30,01,pmf,large_increase,7.739389933025809e-5
2024-03-30,0,wk flu hosp rate change,2024-03-30,05,pmf,large_increase,0.02976052650554417
2024-03-30,0,wk flu hosp rate change,2024-03-30,04,pmf,large_increase,0.0013405208691301684
2024-03-30,0,wk flu hosp rate change,2024-03-30,06,pmf,large_increase,0
2024-03-30,0,wk flu hosp rate change,2024-03-30,08,pmf,large_increase,1.3642136220870515e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,09,pmf,large_increase,0.009052020297693253
2024-03-30,0,wk flu hosp rate change,2024-03-30,11,pmf,large_increase,0.03706924272958567
2024-03-30,0,wk flu hosp rate change,2024-03-30,10,pmf,large_increase,0.013664880259497969
2024-03-30,0,wk flu hosp rate change,2024-03-30,12,pmf,large_increase,8.326952829174061e-5
2024-03-30,0,wk flu hosp rate change,2024-03-30,13,pmf,large_increase,7.549212810431527e-9
2024-03-30,0,wk flu hosp rate change,2024-03-30,15,pmf,large_increase,8.172107564637932e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,19,pmf,large_increase,0.015686811210894325
2024-03-30,0,wk flu hosp rate change,2024-03-30,16,pmf,large_increase,0.017106463821917828
2024-03-30,0,wk flu hosp rate change,2024-03-30,17,pmf,large_increase,4.621397334381161e-5
2024-03-30,0,wk flu hosp rate change,2024-03-30,18,pmf,large_increase,0.004641066039563824
2024-03-30,0,wk flu hosp rate change,2024-03-30,20,pmf,large_increase,0.017340820653266698
2024-03-30,0,wk flu hosp rate change,2024-03-30,21,pmf,large_increase,0.015528994546084696
2024-03-30,0,wk flu hosp rate change,2024-03-30,22,pmf,large_increase,2.0663840224477426e-6
2024-03-30,0,wk flu hosp rate change,2024-03-30,25,pmf,large_increase,0.018591567577998958
2024-03-30,0,wk flu hosp rate change,2024-03-30,24,pmf,large_increase,3.2578773928737537e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,23,pmf,large_increase,0.010076343346346994
2024-03-30,0,wk flu hosp rate change,2024-03-30,26,pmf,large_increase,0.01872986165571744
2024-03-30,0,wk flu hosp rate change,2024-03-30,27,pmf,large_increase,9.519034963783035e-4
2024-03-30,0,wk flu hosp rate change,2024-03-30,29,pmf,large_increase,0.012910993873032406
2024-03-30,0,wk flu hosp rate change,2024-03-30,28,pmf,large_increase,0.0011680195586838416
2024-03-30,0,wk flu hosp rate change,2024-03-30,30,pmf,large_increase,0.021333161608628637
2024-03-30,0,wk flu hosp rate change,2024-03-30,37,pmf,large_increase,7.304560667442672e-8
2024-03-30,0,wk flu hosp rate change,2024-03-30,38,pmf,large_increase,0.03521352985638704
2024-03-30,0,wk flu hosp rate change,2024-03-30,31,pmf,large_increase,0.012815307627928707
2024-03-30,0,wk flu hosp rate change,2024-03-30,33,pmf,large_increase,0.009080600453905907
2024-03-30,0,wk flu hosp rate change,2024-03-30,34,pmf,large_increase,0.0015419924046192746
2024-03-30,0,wk flu hosp rate change,2024-03-30,35,pmf,large_increase,0.019249723036379174
