reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-11,0,wk flu hosp rate change,2025-01-11,02,pmf,large_increase,0.10855368904931573
2025-01-11,0,wk flu hosp rate change,2025-01-11,01,pmf,large_increase,0.17467984019004434
2025-01-11,0,wk flu hosp rate change,2025-01-11,05,pmf,large_increase,0.27650733777434466
2025-01-11,0,wk flu hosp rate change,2025-01-11,04,pmf,large_increase,0.19066794033630763
2025-01-11,0,wk flu hosp rate change,2025-01-11,06,pmf,large_increase,0.03382200640697286
2025-01-11,0,wk flu hosp rate change,2025-01-11,08,pmf,large_increase,0.021405664531442103
2025-01-11,0,wk flu hosp rate change,2025-01-11,09,pmf,large_increase,0.31568270165208956
2025-01-11,0,wk flu hosp rate change,2025-01-11,11,pmf,large_increase,0.19053126012309685
2025-01-11,0,wk flu hosp rate change,2025-01-11,10,pmf,large_increase,0.28657957688569935
2025-01-11,0,wk flu hosp rate change,2025-01-11,12,pmf,large_increase,0.12290909922624549
2025-01-11,0,wk flu hosp rate change,2025-01-11,13,pmf,large_increase,0.24429183287379175
2025-01-11,0,wk flu hosp rate change,2025-01-11,15,pmf,large_increase,0.08594104308390027
2025-01-11,0,wk flu hosp rate change,2025-01-11,19,pmf,large_increase,0.18936399956808114
2025-01-11,0,wk flu hosp rate change,2025-01-11,16,pmf,large_increase,0.05192203865673295
2025-01-11,0,wk flu hosp rate change,2025-01-11,17,pmf,large_increase,0.14438881142519122
2025-01-11,0,wk flu hosp rate change,2025-01-11,18,pmf,large_increase,0.23976620087731204
2025-01-11,0,wk flu hosp rate change,2025-01-11,20,pmf,large_increase,0.1639273566569487
2025-01-11,0,wk flu hosp rate change,2025-01-11,21,pmf,large_increase,0.38204678362573097
2025-01-11,0,wk flu hosp rate change,2025-01-11,22,pmf,large_increase,0.1349148032673746
2025-01-11,0,wk flu hosp rate change,2025-01-11,25,pmf,large_increase,0.22141632543588707
2025-01-11,0,wk flu hosp rate change,2025-01-11,24,pmf,large_increase,0.08574772085705029
2025-01-11,0,wk flu hosp rate change,2025-01-11,23,pmf,large_increase,0.30000000000000004
2025-01-11,0,wk flu hosp rate change,2025-01-11,26,pmf,large_increase,0.30289310609605424
2025-01-11,0,wk flu hosp rate change,2025-01-11,27,pmf,large_increase,0.3238518158586188
2025-01-11,0,wk flu hosp rate change,2025-01-11,29,pmf,large_increase,0.23817375651559314
2025-01-11,0,wk flu hosp rate change,2025-01-11,28,pmf,large_increase,0.3739328006334809
2025-01-11,0,wk flu hosp rate change,2025-01-11,30,pmf,large_increase,0.2606252024619371
2025-01-11,0,wk flu hosp rate change,2025-01-11,37,pmf,large_increase,0.17667093292343405
2025-01-11,0,wk flu hosp rate change,2025-01-11,38,pmf,large_increase,0.2833333333333333
2025-01-11,0,wk flu hosp rate change,2025-01-11,31,pmf,large_increase,0.21660052910052896
2025-01-11,0,wk flu hosp rate change,2025-01-11,33,pmf,large_increase,0.2138702831559972
2025-01-11,0,wk flu hosp rate change,2025-01-11,34,pmf,large_increase,0.3277935554933855
2025-01-11,0,wk flu hosp rate change,2025-01-11,35,pmf,large_increase,0.23316785444336463
2025-01-11,0,wk flu hosp rate change,2025-01-11,32,pmf,large_increase,0.22068489981026407
2025-01-11,0,wk flu hosp rate change,2025-01-11,36,pmf,large_increase,0.16498968475939613
2025-01-11,0,wk flu hosp rate change,2025-01-11,39,pmf,large_increase,0.24258991079833703
2025-01-11,0,wk flu hosp rate change,2025-01-11,40,pmf,large_increase,0.4406368102796674
2025-01-11,0,wk flu hosp rate change,2025-01-11,41,pmf,large_increase,0.20530686480941562
2025-01-11,0,wk flu hosp rate change,2025-01-11,42,pmf,large_increase,0.23484747936441652
2025-01-11,0,wk flu hosp rate change,2025-01-11,72,pmf,large_increase,0.19618761016435748
2025-01-11,0,wk flu hosp rate change,2025-01-11,44,pmf,large_increase,0.10838246409674956
2025-01-11,0,wk flu hosp rate change,2025-01-11,45,pmf,large_increase,0.2481733088025605
2025-01-11,0,wk flu hosp rate change,2025-01-11,46,pmf,large_increase,0.0035434630178238224
2025-01-11,0,wk flu hosp rate change,2025-01-11,47,pmf,large_increase,0.30696080761772515
2025-01-11,0,wk flu hosp rate change,2025-01-11,48,pmf,large_increase,0.16569018766909183
2025-01-11,0,wk flu hosp rate change,2025-01-11,US,pmf,large_increase,0.19058976466926048
2025-01-11,0,wk flu hosp rate change,2025-01-11,49,pmf,large_increase,0.15000000000000002
2025-01-11,0,wk flu hosp rate change,2025-01-11,51,pmf,large_increase,0.1903907581050438
2025-01-11,0,wk flu hosp rate change,2025-01-11,50,pmf,large_increase,0.25
2025-01-11,0,wk flu hosp rate change,2025-01-11,53,pmf,large_increase,0.12671886476551197
2025-01-11,0,wk flu hosp rate change,2025-01-11,55,pmf,large_increase,0.22586626714177727
2025-01-11,0,wk flu hosp rate change,2025-01-11,54,pmf,large_increase,0.2441444408451211
2025-01-11,0,wk flu hosp rate change,2025-01-11,56,pmf,large_increase,0.4118357320252364
2025-01-11,1,wk flu hosp rate change,2025-01-18,02,pmf,large_increase,0.09999999999999998
2025-01-11,1,wk flu hosp rate change,2025-01-18,01,pmf,large_increase,0.0826724664224664
2025-01-11,1,wk flu hosp rate change,2025-01-18,05,pmf,large_increase,0.3115021518811609
2025-01-11,1,wk flu hosp rate change,2025-01-18,04,pmf,large_increase,0.09827337356543042
2025-01-11,1,wk flu hosp rate change,2025-01-18,06,pmf,large_increase,0.014289556933052894
2025-01-11,1,wk flu hosp rate change,2025-01-18,08,pmf,large_increase,0.010000000000000009
2025-01-11,1,wk flu hosp rate change,2025-01-18,09,pmf,large_increase,0.35911227983256777
2025-01-11,1,wk flu hosp rate change,2025-01-18,11,pmf,large_increase,0.2693740262544927
2025-01-11,1,wk flu hosp rate change,2025-01-18,10,pmf,large_increase,0.21187358919380284
2025-01-11,1,wk flu hosp rate change,2025-01-18,12,pmf,large_increase,0.05777563064282065
2025-01-11,1,wk flu hosp rate change,2025-01-18,13,pmf,large_increase,0.2088321224181281
2025-01-11,1,wk flu hosp rate change,2025-01-18,15,pmf,large_increase,0.0035434630178238224
2025-01-11,1,wk flu hosp rate change,2025-01-18,19,pmf,large_increase,0.17862437276811716
2025-01-11,1,wk flu hosp rate change,2025-01-18,16,pmf,large_increase,0.030493672993673004
2025-01-11,1,wk flu hosp rate change,2025-01-18,17,pmf,large_increase,0.09378152262818729
2025-01-11,1,wk flu hosp rate change,2025-01-18,18,pmf,large_increase,0.23338326243503427
2025-01-11,1,wk flu hosp rate change,2025-01-18,20,pmf,large_increase,0.11339998625712888
2025-01-11,1,wk flu hosp rate change,2025-01-18,21,pmf,large_increase,0.34138553499929625
2025-01-11,1,wk flu hosp rate change,2025-01-18,22,pmf,large_increase,0.06661357763262687
2025-01-11,1,wk flu hosp rate change,2025-01-18,25,pmf,large_increase,0.2139913416917153
2025-01-11,1,wk flu hosp rate change,2025-01-18,24,pmf,large_increase,0.07800782845437926
2025-01-11,1,wk flu hosp rate change,2025-01-18,23,pmf,large_increase,0.25847978080120915
2025-01-11,1,wk flu hosp rate change,2025-01-18,26,pmf,large_increase,0.26880705976148656
2025-01-11,1,wk flu hosp rate change,2025-01-18,27,pmf,large_increase,0.19037666136157705
2025-01-11,1,wk flu hosp rate change,2025-01-18,29,pmf,large_increase,0.11817853509615572
2025-01-11,1,wk flu hosp rate change,2025-01-18,28,pmf,large_increase,0.35359958042173756
2025-01-11,1,wk flu hosp rate change,2025-01-18,30,pmf,large_increase,0.2749999999999999
2025-01-11,1,wk flu hosp rate change,2025-01-18,37,pmf,large_increase,0.1202946153256309
2025-01-11,1,wk flu hosp rate change,2025-01-18,38,pmf,large_increase,0.2729480211744344
2025-01-11,1,wk flu hosp rate change,2025-01-18,31,pmf,large_increase,0.1596016556542874
2025-01-11,1,wk flu hosp rate change,2025-01-18,33,pmf,large_increase,0.11445116863484184
2025-01-11,1,wk flu hosp rate change,2025-01-18,34,pmf,large_increase,0.2929518422950279
2025-01-11,1,wk flu hosp rate change,2025-01-18,35,pmf,large_increase,0.10372388172841673
2025-01-11,1,wk flu hosp rate change,2025-01-18,32,pmf,large_increase,0.08872167628884864
2025-01-11,1,wk flu hosp rate change,2025-01-18,36,pmf,large_increase,0.16036253010520995
2025-01-11,1,wk flu hosp rate change,2025-01-18,39,pmf,large_increase,0.17108824848620774
2025-01-11,1,wk flu hosp rate change,2025-01-18,40,pmf,large_increase,0.42859858229005887
2025-01-11,1,wk flu hosp rate change,2025-01-18,41,pmf,large_increase,0.0707370814286914
2025-01-11,1,wk flu hosp rate change,2025-01-18,42,pmf,large_increase,0.2696545785828586
2025-01-11,1,wk flu hosp rate change,2025-01-18,72,pmf,large_increase,0.08765557745449315
2025-01-11,1,wk flu hosp rate change,2025-01-18,44,pmf,large_increase,0.09999999999999998
2025-01-11,1,wk flu hosp rate change,2025-01-18,45,pmf,large_increase,0.23455354883926305
2025-01-11,1,wk flu hosp rate change,2025-01-18,46,pmf,large_increase,0.0013201751419772423
2025-01-11,1,wk flu hosp rate change,2025-01-18,47,pmf,large_increase,0.2147319092472152
2025-01-11,1,wk flu hosp rate change,2025-01-18,48,pmf,large_increase,0.06197743103670328
2025-01-11,1,wk flu hosp rate change,2025-01-18,US,pmf,large_increase,0.12228878668016152
2025-01-11,1,wk flu hosp rate change,2025-01-18,49,pmf,large_increase,0.06225178166504708
2025-01-11,1,wk flu hosp rate change,2025-01-18,51,pmf,large_increase,0.09999999999999998
2025-01-11,1,wk flu hosp rate change,2025-01-18,50,pmf,large_increase,0.11537877736128466
2025-01-11,1,wk flu hosp rate change,2025-01-18,53,pmf,large_increase,0.046819406766284044
2025-01-11,1,wk flu hosp rate change,2025-01-18,55,pmf,large_increase,0.22056614355067883
2025-01-11,1,wk flu hosp rate change,2025-01-18,54,pmf,large_increase,0.29472323972323977
2025-01-11,1,wk flu hosp rate change,2025-01-18,56,pmf,large_increase,0.23986610517222762
2025-01-11,2,wk flu hosp rate change,2025-01-25,02,pmf,large_increase,0.02870190438169784
2025-01-11,2,wk flu hosp rate change,2025-01-25,01,pmf,large_increase,0.03022246538731732
2025-01-11,2,wk flu hosp rate change,2025-01-25,05,pmf,large_increase,0.33999272266368585
2025-01-11,2,wk flu hosp rate change,2025-01-25,04,pmf,large_increase,0.04915612513078127
2025-01-11,2,wk flu hosp rate change,2025-01-25,06,pmf,large_increase,0.00628290621863925
2025-01-11,2,wk flu hosp rate change,2025-01-25,08,pmf,large_increase,0.00214075337249664
2025-01-11,2,wk flu hosp rate change,2025-01-25,09,pmf,large_increase,0.2876057031938639
2025-01-11,2,wk flu hosp rate change,2025-01-25,11,pmf,large_increase,0.1232012035583463
2025-01-11,2,wk flu hosp rate change,2025-01-25,10,pmf,large_increase,0.05314055957480035
2025-01-11,2,wk flu hosp rate change,2025-01-25,12,pmf,large_increase,0.04132145916396557
2025-01-11,2,wk flu hosp rate change,2025-01-25,13,pmf,large_increase,0.06361144075894942
2025-01-11,2,wk flu hosp rate change,2025-01-25,15,pmf,large_increase,4.487695344232989e-4
2025-01-11,2,wk flu hosp rate change,2025-01-25,19,pmf,large_increase,0.1372618745812434
2025-01-11,2,wk flu hosp rate change,2025-01-25,16,pmf,large_increase,0.005304239438135516
2025-01-11,2,wk flu hosp rate change,2025-01-25,17,pmf,large_increase,0.03439045961490195
2025-01-11,2,wk flu hosp rate change,2025-01-25,18,pmf,large_increase,0.14703969769098435
2025-01-11,2,wk flu hosp rate change,2025-01-25,20,pmf,large_increase,0.02306026633819236
2025-01-11,2,wk flu hosp rate change,2025-01-25,21,pmf,large_increase,0.1942666035112386
2025-01-11,2,wk flu hosp rate change,2025-01-25,22,pmf,large_increase,0.044579972234021215
2025-01-11,2,wk flu hosp rate change,2025-01-25,25,pmf,large_increase,0.12744568554414137
2025-01-11,2,wk flu hosp rate change,2025-01-25,24,pmf,large_increase,0.028608777296527776
2025-01-11,2,wk flu hosp rate change,2025-01-25,23,pmf,large_increase,0.16441798941798957
